sample_index,alpha,delta,max_prey
1,1.148508833507815,0.076077014321254,14.47739246699825
2,0.9325140127799676,0.0601462779003828,12.882429903098675
3,0.40699939510263,0.0934169345726335,10.0
4,1.3817578525053449,0.0390024368956062,25.847761689510985
5,0.5261373871378464,0.0482886136696877,10.016446566071432
6,1.324573279575732,0.0105761143380093,72.90494010647238
7,0.5550265178963438,0.0820369564700808,10.036610654834735
8,0.8180134798736343,0.0318144365077833,13.635469669034261
9,0.7338086232888199,0.0677808392778986,10.822946140543431
10,1.0975023541883775,0.0250662326911675,24.069559323634603
