x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734224,1.0000000000000024,1.0000000000000016,1.0000000000000018,1.0000000000000018,1.0000000000000022,1.000000000000002,1.0000000000000018
0.00390625,0.021380502317861632,1.0457208527262496,1.0515706449886013,1.053015038957776,1.0533662307002576,1.0534544577205884,1.0534759161073515,1.053481306951147
0.0078125,0.024882176982932384,1.0916159067136382,1.103314572942733,1.1062031453552363,1.1069054764869704,1.107081917375576,1.1071248309502888,1.1071356118342646
0.01171875,0.028869115874148858,1.137703454747721,1.1552491495910708,1.159581467223492,1.160634832509951,1.160899460830059,1.1609638231628268,1.1609799924716442
0.015625,0.033392830340714115,1.1840023822650478,1.207392333645661,1.213167745642189,1.2145719869833125,1.2149247630173916,1.2150105644482052,1.2150321197550462
0.01953125,0.03850770327429002,1.2305319835526822,1.2597624931689289,1.2669801311394129,1.2687350375933406,1.269175908349064,1.2692831359892467,1.2693100740561762
0.0234375,0.04427072566265884,1.2773117361378836,1.3123781801307377,1.3210369582816328,1.3231422660963927,1.3236711653145967,1.3237998030487417,1.3238321198271978
0.02734375,0.05074114970048229,1.3243610306771272,1.3652578604646062,1.3753564757627923,1.3778118684159382,1.3784287165805826,1.3785787450689753,1.3786164357003716
0.03125,0.05798005250025453,1.3716988542339696,1.4184195975125697,1.429956529882,1.4327616381282076,1.4334663424783283,1.4336377391598516,1.4336807979763149
0.03515625,0.06604980558921517,1.4193434255640103,1.4718806874768813,1.4848542000280478,1.4880086019546428,1.4888010564983012,1.4889937955938317,1.4890422161190486
0.0390625,0.07501344681686395,1.4673117819042927,1.5256572463758595,1.5400653856680349,1.5435686067584538,1.54444869228868,1.5446627448049612,1.5447165197551547
0.04296875,0.08493395303433351,1.5156193177913801,1.579763749028066,1.59560434536428,1.5994558585694572,1.6004234426821804,1.6006587764161886,1.600717897701212
0.046875,0.095873413933313,1.5642792775992487,1.6342125217559478,1.6514831895106497,1.655682415328314,1.6567373524422817,1.6569939319860671,1.6570583907106236
0.05078125,0.10789210973002326,1.6133022047816497,1.6890131917934978,1.7077113297728663,1.712257636334735,1.7133997677134192,1.7136775544594351,1.7137473409244157
0.0546875,0.12104749791909945,1.6626953522043102,1.7441720977833117,1.7642948896181465,1.769187592785012,1.7704167465604954,1.7707156987074062,1.770790802411345
0.05859375,0.13539311706148047,1.712462059434637,1.7996916672306495,1.8212360818017868,1.8264744452664703,1.8277904364653037,1.828110509024277,1.8281909186649392
0.0625,0.15097741845591486,1.7626011043889052,1.8555697683144277,1.8785325602106193,1.8841157956087864,1.8855184261798286,1.8858595709813042,1.8859452744573815
0.06640625,0.16784253951023084,1.8131060382816797,1.9117990449998639,1.9361767550080486,1.9421040220368606,1.9435930808810826,1.943955246582022,1.944046230994953
0.0703125,0.18602303560010305,1.8639645143368087,1.968366245912078,1.9941552015399615,2.00042560808455,2.00200087108681,2.0023840031784244,2.0024802548343374
0.07421875,0.20554459009426876,1.9151576221566757,2.0252515588672835,2.0524478748981583,2.0590604771659056,2.060721707228676,2.0611257480446286,2.0612272524564053
0.078125,0.22642272494309826,1.9666592409561232,2.082427964267933,2.1110275433476486,2.1179813460102532,2.1197282930893055,2.120153181814395,2.120259923703847
0.08203125,0.24866153667408905,2.0184354259972093,2.1398606216979768,2.169859154953979,2.177153111297272,2.1789855124393163,2.1794311851186254,2.1795431484187975
0.0859375,0.2722524847129612,2.070443843458348,2.197506304951705,2.228899272644026,2.2365322847255382,2.238449864107806,2.238916253656328,2.239033421513913
0.08984375,0.2971732605533976,2.1226332695850108,2.2553129013433306,2.2880955735474564,2.296066492361702,2.298068961333457,2.2985559975462,2.298678352324078
