x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734213,1.0000000000000018,1.0000000000000016,1.0000000000000022,1.0000000000000024,1.0000000000000027,1.0000000000000024,1.0000000000000016
0.0078125,0.024882176982932377,1.0916134776911635,1.1033118319294868,1.1062003185488307,1.1069026265811275,1.107079061106535,1.1071219729965314,1.107132753423042
0.015625,0.03339283034071411,1.1839978053421016,1.2073871686302318,1.2131624179042122,1.2145666152029286,1.214919379052695,1.215005177246004,1.215026731671078
0.0234375,0.04427072566265883,1.2773052948182477,1.3123709106503811,1.3210294580516186,1.3231347030481588,1.3236635848060463,1.323792217882642,1.3238245333884193
0.03125,0.05798005250025452,1.3716908347527732,1.4184105459348202,1.4299471884575823,1.4327522172850198,1.4334568994462995,1.4336282901836324,1.4336713473700808
0.0390625,0.07501344681686398,1.4673024735190539,1.5256467381440404,1.5400545374397816,1.5435576646916414,1.5444377238536993,1.5446517692730528,1.544705542269616
0.046875,0.09587341393331303,1.5642689727987482,1.634200885552533,1.6514711721147328,1.6556702918577102,1.6567251989744483,1.656981770402814,1.657046226883953
0.0546875,0.12104749791909948,1.6626843468130827,1.7441596655889573,1.764282043984701,1.7691746310247247,1.770403751724591,1.770702694872016,1.770777796076645
0.0625,0.15097741845591506,1.762589697547612,1.8555568753429992,1.878519230488125,1.88410234188898,1.8855049368564483,1.8858460719088215,1.885931772663617
0.0703125,0.1860230356001034,1.8639530083416012,1.9683532304048321,1.994141734878785,2.0004120117323994,2.001987237152672,2.0023703588798836,2.0024666076264483
0.078125,0.22642272494309837,1.966647940942397,2.0824151671322855,2.111014289528241,2.117967958975571,2.119714867042221,2.1201397449216226,2.1202464837475157
0.0859375,0.2722524847129612,2.070433056915096,2.197494069230861,2.2288865835360037,2.236519461037286,2.2384370005225462,2.238903378877667,2.2390205435512387
0.09375,0.3233867673375054,2.1749332063511524,2.3132076615851744,2.3473746575854046,2.355682149438425,2.357769166325788,2.358276764480181,2.358404284489229
0.1015625,0.3794645341647093,2.279625043628578,2.429025531089395,2.465946425792105,2.4749235318969647,2.4771787700756858,2.4777272825218466,2.477865081116057
0.109375,0.4398642763478836,2.383828691641659,2.5442607958897074,2.583913345957666,2.593554662826374,2.595976764847489,2.5965658614307388,2.59671385566787
0.1171875,0.5036916439913184,2.4867074416971935,2.6580698102309275,2.7004301254196657,2.7107298494287453,2.713317357322136,2.7139466834393353,2.7141047842351487
0.125,0.5697828247309241,2.587277022352525,2.769461438177792,2.8145039957682854,2.825455926652459,2.8282072828044624,2.828876459617467,2.829044571799349
0.1328125,0.636725899148697,2.684425396696276,2.8773168557071913,2.925014515925028,2.9366120605098374,2.939525608600895,2.940234233264607,2.940412255628859
0.140625,0.7029011121997463,2.7769432818181725,2.9804200749131775,3.030744097324806,3.0429802734959557,3.046054259497717,3.046801905402595,3.0469897307753624
0.1484375,0.7665394298088264,2.8635646832139154,3.077498483066293,3.1304185439423216,3.1432859848493395,3.1465185580806363,3.1473047751095238,3.14750229041131
0.15625,0.8257970399501022,2.943015782798878,3.167271735196725,3.2227559458316817,3.236246904323367,3.2396361185643983,3.2404604333635274,3.240667519677275
0.1640625,0.8788417860410759,3.0140696119087806,3.248506431575235,3.306521357552617,3.3206277108416016,3.324171525505702,3.325033441769662,3.3252499744123516
0.171875,0.9239460814058097,3.0756031862151336,3.3200732570156712,3.3805839384065024,3.3952971929601246,3.3989934743223538,3.399892473092921,3.4001183216906457
0.1796875,0.9595798317149239,3.126653276423718,3.3810027558634355,3.4439727283460266,3.4592840250005703,3.4631305474824274,3.464066087461031,3.464301116027482
0.1875,0.98449643700541,3.166466813898809,3.430535741808846,3.495927058696865,3.5118271779920764,3.5158216255015504,3.51679314337519,3.517037210393541
0.1953125,0.9978051465960288,3.194542127109438,3.468164538418191,3.535937793583606,3.5524171613142714,3.5565571286404305,3.557564039420856,3.5578169979289798
0.203125,0.9990239141819777,3.2106577741638076,3.4936618156450767,3.5637761673219774,3.580824860303254,3.585107854564504,3.586149551940473,3.586411249619423
0.2109375,0.9881083802660001,3.214886635165188,3.5070946860522034,3.579507881507011,3.5971156335499868,3.6015390756951695,3.6026149323975245,3.602885211663261
0.21875,0.9654545521978407,3.207594071177714,3.508822867528861,3.5834912685818634,3.601647476675784,3.6062087030371757,3.607318071216573,3.607596769314852
0.2265625,0.9318749560510401,3.1894202284212616,3.499480991120429,3.5763596005031,3.5950533312005186,3.5997495950978173,3.600891806714832,3.6011787558192094
0.234375,0.8885502628781289,3.16124783422392,3.4799464004956233,3.558988889027638,3.5782088850286673,3.5830373584229886,3.5842117256504014,3.584506752963295
0.2421875,0.8369604048668082,3.1241579626848037,3.4512949210016868,3.5324536555711004,3.5521883425027667,3.5571461176996637,3.558351933336656,3.5586548611934075
0.25,0.7788007830714069,3.0793771275495034,3.4147479558074045,3.4979740281369365,3.518211521523588,3.5232956129240476,3.524532150822087,3.5248427967979405
0.2578125,0.7158901714441531,3.0282196037263582,3.371614810559947,3.4568580667418547,3.477586179162387,3.4827935250607855,3.4840600405609043,3.484378217580877
0.265625,0.650077259426286,2.972029044815101,3.32323431392503,3.410443384706582,3.4316496331342083,3.4369770975621097,3.4382728279433534,3.4385983443948818
0.2734375,0.5831524464477217,2.9121232547072484,3.2709195920679415,3.360041923869051,3.3817135371891807,3.387157911803875,3.3884820767426316,3.3888147365909718
0.28125,0.5167705827795779,2.8497454318957414,3.2159093157112872,3.3068912023554557,3.329015129057137,3.334573135073795,3.335924937113717,3.336264540020004
0.2890625,0.45238898153188717,2.786024414855151,3.159327948129294,3.2521145632685147,3.274677479304837,3.2803457694711047,3.2817243945033776,3.2820707359452657
0.296875,0.39122338597834166,2.721945516718534,3.1021565823034463,3.1966920125173908,3.2196803293300884,3.2254554899419396,3.226860107695556,3.227212979090401
0.3046875,0.33422285912459265,2.6583325559042716,3.045214973891745,3.1414422524410694,3.1648421251445016,3.1707206781021267,3.172150442643925,3.1725096314743952
0.3125,0.28206295169381623,2.5958407681789026,2.9891544554966547,3.0870155967099175,3.110812932429516,3.1167913373320046,3.1182453875761262,3.1186106775181996
0.3203125,0.23515515100919046,2.534959508449871,2.934460640524912,3.033896674798212,3.0580771411583285,3.064151797435918,3.065629257662407,3.066000428715639
0.328125,0.1936696197762931,2.476023074714992,2.881464249065515,2.982415258453587,3.0069642922096618,3.0131315412922177,3.0146315216744277,3.0150083502944702
0.3359375,0.1575676497637862,2.4192276396794434,2.8303580412963245,2.9327631956734392,2.9576660114832922,2.9639221390037496,2.9654437361442634,2.965825995377481
0.34375,0.1266400776821881,2.3646521563532406,2.7812177247320062,2.8850153185007748,2.9102569178297153,2.9165981558611405,2.918140453335865,2.918527912956027
0.3515625,0.10054809179413089,2.312281186873257,2.7340247845574686,2.8391522738832173,2.8647174540376263,2.8711399833625606,2.872702052272658,2.8730944789196
0.359375,0.07886331913210283,2.262027845867374,2.6886894283644955,2.7950834689126425,2.8209568321965692,2.8274567846072762,2.829037684138634,2.8294348414588106
0.3671875,0.061104729150682074,2.2137553985577187,2.6450721854889054,2.7526686706424393,2.77883463363172,2.785408094259957,2.787006872249819,2.7874085210386514
0.375,0.046770622383959105,2.1672964556289225,2.6030031029746965,2.711737202508577,2.7381800054368663,2.7448230151117805,2.7464387086222337,2.7468446069681822
0.3828125,0.035364704097656706,2.1224691128560256,2.5622978861604935,2.6721040853495333,2.6988078016006094,2.70551635923333,2.7071479951312756,2.7075578985615416
0.390625,0.026415903035082126,2.0790897544717146,2.5227707028688315,2.63358284200536,2.660531387705973,2.6673014526994723,2.6689480482427457,2.6693617098705156
0.3984375,0.01949213670520203,2.0369825482806005,2.48424367920702,2.5959949935043736,2.623172137211871,2.6299996318946386,2.631660195323916,2.632077365997069
0.40625,0.014208622931196293,1.995985893184523,2.4465533476447026,2.5591765075023853,2.5865658799812823,2.593446692063337,2.5951202231994843,2.5955406516506527
0.4140625,0.010231588928250332,1.9559562329610527,2.4095544612116373,2.522981612817782,2.5505667168993646,2.5574967019491486,2.559182192795642,2.5596056257935547
0.421875,0.007278346566903646,1.9167697296790225,2.3731216672009836,2.487284473447522,2.5150486939665684,2.5220236779072063,2.5237201132572658,2.5241462957592717
0.4296875,0.0051147090361483806,1.8783223079394835,2.3371495515680882,2.451979233253888,2.479905847056511,2.486921628679945,2.4886279867280154,2.4890566620337076
