x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.5625,1.9638082208988094e-06,1.2972544395160603,1.7551877363642272,1.8706228026497322,1.8986999527095467,1.905753478634766,1.9074689948795258,1.90789996545304
0.578125,6.173365113169654e-07,1.2362096792242432,1.6887411809901614,1.802910174980177,1.8306797988099863,1.8376560699860542,1.8393527968023535,1.839779047111209
0.59375,1.8481578772048138e-07,1.176604006635054,1.6226575919073196,1.7352855004712748,1.762680690556268,1.7695628984438017,1.7712367477592537,1.7716572508012842
0.609375,5.269269201273426e-08,1.1184140994270446,1.5569317482741405,1.6677472756978329,1.6947020249926992,1.7014735872516484,1.7031205260086408,1.703534268602442
0.625,1.4307241918567796e-08,1.0616135836959788,1.4915577653916687,1.6002939863220744,1.6267433472886244,1.6333879477325841,1.6350040076057286,1.6354099928318742
0.640625,3.6996076535496726e-09,1.0061729885273551,1.426528977338513,1.5329239791123077,1.55880422020807,1.5653058481183661,1.5668871350762419,1.5672843846793731
0.65625,9.110655658164034e-10,0.9520597909440667,1.3618379061830783,1.4656354189991954,1.4908841782399582,1.4972271669447819,1.4987698706329255,1.499157427378941
0.671875,2.136671762998782e-10,0.8992384973731758,1.2974762642979685,1.3984262777246705,1.4229827129509738,1.429151777576613,1.4306521804991525,1.431029110481807
0.6875,4.7722172201746254e-11,0.8476707408679427,1.2334349693826157,1.3312943337232699,1.355099269208816,1.361079543512004,1.3625340299898092,1.3628994248811759
0.703125,1.0150719132072869e-11,0.7973153864271552,1.1697041648925641,1.2642371759715123,1.2872332450202428,1.2930103172128788,1.2944153820966395,1.2947683613360028
0.71875,2.0562107885027196e-12,0.7481286415929222,1.106273243397057,1.1972522093675007,1.2193839925557535,1.2249439400356619,1.226296197152903,1.226635910068809
0.734375,3.9667302725704136e-13,0.7000641711844988,1.0431308720450594,1.1303366608646925,1.1515508195953474,1.1568802424993763,1.15817643281505,1.1585020606754024
0.75,7.287724095819735e-14,0.6530732155779018,0.9802650198522459,1.0634875861193305,1.0837329911661278,1.0888190446647237,1.0900560441357077,1.0903668021209725
0.765625,1.275103356717007e-14,0.6071047121208527,0.9176629866800055,0.9967018765725765,1.0159297313048592,1.0207601565602973,1.021934983664879,1.0222301227596313
0.78125,2.124677752321678e-15,0.5621054193375302,0.8553114338199453,0.9299762669337335,0.9481402249246799,0.9527033786383169,0.9538132015625047,0.9540920103607698
0.796875,3.371591625844585e-16,0.5180200436097464,0.7931964161060725,0.8633073430424238,0.8803636197773452,0.8846485022546947,0.8856906457180477,0.8859524521380799
0.8125,5.095315462737509e-17,0.4747913680448115,0.7313034154764155,0.7966915500898171,0.812599028505317,0.8165953101712902,0.8175672618758013,0.8178114347801692
0.828125,7.333332942485988e-18,0.4323603832621072,0.6696173759032451,0.7301252011789074,0.7448455307785444,0.7485435770789428,0.7494429937654394,0.7496689444825062
0.84375,1.0051385813474614e-18,0.39066641985177414,0.6081227396080224,0.6636044862031669,0.6771021755107406,0.68049307013997,0.6813177832374268,0.6815249669805682
0.859375,1.312032818601359e-19,0.34964728228006475,0.5468034844742853,0.5971254810222031,0.6093679831498097,0.6124435495488197,0.6131915704029633,0.6133794875840933
0.875,1.6310139226702788e-20,0.30923938403669005,0.4856431625688763,0.5306841569123117,0.5416419480369082,0.5443947691095192,0.545064293778124,0.5452324912123646
0.890625,1.9309225432127855e-21,0.2693778838395795,0.4246249396794039,0.4642763902691681,0.47392304082846043,0.47634647682854,0.4769358904318437,0.4770839624304332
0.90625,2.1770392159968373e-22,0.22999682273167285,0.3637316357734349,0.3978979725392935,0.4062102109752876,0.40829841552163715,0.4088062961373924,0.4089338854861964
0.921875,2.337555152052411e-23,0.1910292619223948,0.3029457662828108,0.3315446203563784,0.338502389252888,0.34025032343321354,0.3406754455269751,0.3407822443482407
0.9375,2.3902960578699913e-24,0.15240742124311063,0.24224958411457514,0.2652119858580529,0.27079849033676767,0.27220193486670846,0.2725432722490844,0.27262902274435935
0.953125,2.32774680298964e-25,0.1140628181009132,0.18162512228831906,0.1988956671582576,0.20309741541662094,0.20415298082449956,0.20440970912822856,0.20447420420064907
0.96875,2.1588078927688282e-26,0.07592640682834563,0.1210542370983089,0.13259121894999407,0.1353980548430645,0.1361031896557703,0.13627468832664558,0.1363177720810957
0.984375,1.9067180169768583e-27,0.03792871833798164,0.06051865169755398,0.06629416321291995,0.0676992908005474,0.06805228771078561,0.06813814150761939,0.0681597096275502
1.0,1.6038108905650228e-28,1.982049557678459e-17,4.653541686450469e-17,5.3714340217409754e-17,4.8528444580421444e-17,4.11918917220057e-17,5.236751471164141e-17,4.493897188471993e-17
