x,t_0.00,t_0.28,t_0.57,t_0.86,t_1.14,t_1.43,t_1.71,t_2.00
0.0,3.726653172078685e-06,3.492150933665175,6.790877490996537,9.735773447193456,12.35090519882374,14.753502261475406,16.903077051680174,18.881600418240993
0.015625,8.041000588185221e-06,3.480042535514403,6.765670930253116,9.698923073606721,12.303727310968144,14.696839032949145,16.837928032826724,18.80864100405562
0.03125,1.6931612436130036e-05,3.470994795906262,6.743100923147882,9.664429227150505,12.258682112407865,14.64210852390113,16.774534080408504,18.73727342353017
0.046875,3.4792341012638925e-05,3.4649970556892145,6.723158761856934,9.632284396668537,12.215763007094719,14.589304945162176,16.712890119658844,18.667493257760224
0.0625,6.976957719599729e-05,3.462039846381194,6.705837127805507,9.60248253074535,12.1749648877241,14.538424015189884,16.65299259861152,18.599297624219922
0.078125,0.00013653551674503925,3.462116098439458,6.691131298920708,9.575020244520346,12.136285342396052,14.48946416664465,16.594840694613033,18.532686383218326
0.09375,0.0002607487846688274,3.465223056443217,6.679041063698258,9.549898733250624,12.099726568009322,14.442428459694094,16.538438227561407,18.467664051081147
0.109375,0.0004859549998509742,3.471365190274557,6.669573631167411,9.527126681707545,12.065298279473256,14.397327491130804,16.48379656895634,18.40424270914243
0.125,0.0008838263069350526,3.480558421694582,6.662747856149496,9.506724488802867,12.033021934133721,14.354183618699384,16.430938866156808,18.342446227942467
0.140625,0.0015686819551156475,3.4928359518527343,6.658600065345837,9.488730092981038,12.002936556949624,14.313036786169743,16.37990586738298,18.2823160921688
0.15625,0.0027170647293235915,3.5082558257584022,6.657191620281853,9.473206534405133,11.975106302447873,14.273952085184195,16.330763483490045,18.22391896236791
0.171875,0.00459263759163888,3.526910044636934,6.658618028026568,9.460251064856394,11.949629564376762,14.23702886479873,16.28361189743445,18.167355784347965
0.1875,0.007575677444259953,3.5489344822724975,6.663018855786845,9.450005061447774,11.926648889158546,14.202410644818967,16.238595477532872,18.112771702373188
0.203125,0.012194889831651227,3.5745180529750793,6.67058689701017,9.442663191786107,11.906360140775964,14.170294280565797,16.195911942149127,18.060365223784853
0.21875,0.019157171837129172,3.60390855559284,6.681574013413467,9.438479255001463,11.889018341511663,14.140935803489656,16.1558182002278,18.010394059467913
0.234375,0.02936851692650574,3.6374115158500024,6.696289975214086,9.437765020921011,11.874936510817864,14.114649259910964,16.118629189952344,17.963173962440663
0.25,0.04393693362340751,3.6753774238764763,6.71508969642499,9.440877464250454,11.864472899179914,14.091793944750176,16.084705112391035,17.919065961431304
0.265625,0.06414673848332607,3.718172385255965,6.738343883536487,9.448189412086734,11.858001635297512,14.072745048571564,16.05442207845479,17.87844700776506
0.28125,0.09139375535604743,3.766127806712306,6.766388718699716,9.460039225878472,11.855862407700474,14.057843339057623,16.028121790284022,17.84165965667908
0.296875,0.1270736700907341,3.8194667168232055,6.799452177796396,9.47665711822003,11.858286781185297,14.047321477300253,16.006037857450444,17.808938383451327
0.3125,0.17242162389375307,3.8782078849006267,6.837558146529504,9.498069267615278,11.86530231120887,14.041208132045458,15.988199911110787,17.780313697479958
0.328125,0.22831003268047306,3.942053903438985,6.880414499931233,9.523985896608927,11.876620621637576,14.039216057289657,15.97432168151047,17.755500219711724
0.34375,0.29502265617444356,4.010275222716377,6.927297133868838,9.553685301867635,11.891521434434447,14.040626121810394,15.963685027419938,17.73378071200182
0.359375,0.37203418593745313,4.08160765632604,6.976947467321047,9.585911354985015,11.908750070058788,14.044184809406083,15.95503743627859,17.71390357718005
0.375,0.45783336177161493,4.154184639247648,7.027504697029997,9.61880575561745,11.926449700185636,14.048036471452114,15.94652427665333,17.694015111430804
0.390625,0.5498308842335529,4.225525986126032,7.076494552192201,9.649896784615624,11.942150100410378,14.04971207943881,15.935677550677587,17.67164825665205
0.40625,0.6443887248251963,4.2926009143071235,7.12089231373408,9.676162321699342,11.95283066748652,14.046192242039348,15.919478911018501,17.64378561734169
0.421875,0.7369938133110125,4.351974340495005,7.157269107032168,9.694176136537417,11.955066709958809,14.034053495569887,15.894505951235155,17.607005750873636
0.4375,0.8225775623986668,4.400032760919727,7.182017777964135,9.700333763120714,11.945255322080307,14.009694177730639,15.85715807941604,17.557709041052192
0.453125,0.8959566209925701,4.433271415508896,7.191640052780356,9.691139657920035,11.919902541505456,13.969621585120114,15.803943675588307,17.49240485543712
