Contour 61:

564, 549
565, 550
565, 556
563, 558
563, 560
562, 561
562, 569
563, 570
563, 571
565, 573
565, 584
564, 585
556, 585
555, 584


Contour 62:
938, 465
938, 467
937, 468
935, 468
934, 469
931, 469
930, 470
929, 470
926, 473
923, 473
922, 474
922, 475
921, 476
919, 476
918, 477
917, 477
917, 479
916, 480
909, 480
909, 483
905, 487
905, 495
906, 496
906, 502
905, 503
904, 503
904, 506
903, 507
903, 510
902, 511
902, 512
899, 515
895, 515
893, 517
893, 519
892, 520
890, 520
889, 521
887, 521
887, 522
886, 523
878, 523
877, 522
877, 516
878, 515
878, 513
873, 513
873, 514
872, 515
868, 515
868, 520
867, 521
867, 525
866, 526
866, 527
871, 527
872, 528
872, 533
875, 533
876, 534
876, 541
881, 541
881, 540
882, 539
890, 539
891, 540
891, 546
890, 547
887, 547
887, 548
886, 549
882, 549
882, 562
881, 563
878, 563
878, 569
877, 570
876, 570
878, 572
878, 574
879, 574
880, 575
880, 582
886, 582
887, 583
887, 590
886, 591
880, 591
879, 590
879, 584
877, 584
877, 586
876, 587
872, 587
871, 588
863, 588
863, 590
862, 591
857, 591
857, 593
856, 594
855, 594
854, 595
853, 595
852, 596
848, 596
848, 598
847, 599
846, 599
846, 601
845, 602
844, 602
843, 603
843, 605
841, 607
837, 607
837, 615
836, 616
835, 616
835, 629
836, 630
840, 630
848, 638
848, 639
850, 639
851, 640
855, 640
856, 641
859, 641
860, 642
861, 642
862, 643
874, 643
875, 644
878, 644
879, 645
879, 646
880, 646
880, 645
882, 643
886, 643
887, 642
887, 640
885, 640
884, 639
884, 631
885, 630
890, 630
890, 626
891, 625
893, 625
893, 624
890, 624
889, 623
889, 622
887, 622
885, 620
885, 609
886, 608
892, 608
893, 609
893, 611
894, 612
894, 613
896, 613
897, 614
897, 619
901, 619
902, 620
902, 623
903, 624
903, 625
904, 625
906, 627
906, 633
905, 634
903, 634
903, 637
902, 638
899, 638
900, 639
900, 647
899, 648
895, 648
894, 649
894, 650
893, 651
891, 651
891, 653
890, 654
885, 654
885, 655
884, 656
884, 657
1008, 657
1008, 653
1009, 652
1015, 652
1017, 654
1017, 657
1033, 657
1033, 654
1034, 653
1037, 653
1037, 651
1038, 650
1043, 650
1043, 649
1044, 648
1050, 648
1051, 649
1051, 655
1050, 656
1046, 656
1046, 657
1082, 657
1082, 653
1083, 652
1083, 651
1085, 649
1085, 648
1087, 646
1087, 645
1088, 644
1089, 644
1089, 642
1090, 641
1090, 640
1092, 638
1092, 637
1094, 635
1094, 633
1095, 632
1096, 632
1096, 630
1097, 629
1097, 628
1098, 627
1098, 623
1099, 622
1099, 621
1101, 619
1101, 618
1103, 616
1103, 615
1104, 614
1104, 613
1105, 612
1105, 611
1106, 610
1106, 609
1107, 608
1107, 606
1108, 605
1108, 604
1109, 603
1109, 601
1110, 600
1110, 599
1111, 598
1111, 597
1112, 596
1112, 591
1113, 590
1113, 586
1108, 586
1107, 585
1107, 584
1106, 583
1105, 584
1101, 584
1100, 585
1092, 585
1091, 584
1091, 583
1087, 583
1087, 585
1086, 586
1081, 586
1080, 587
1080, 588
1078, 590
1073, 590
1073, 592
1072, 593
1070, 593
1070, 598
1069, 599
1067, 599
1067, 600
1066, 601
1063, 601
1063, 603
1062, 604
1061, 604
1061, 607
1060, 608
1060, 609
1059, 610
1059, 611
1054, 616
1052, 616
1048, 620
1048, 622
1047, 623
1047, 624
1046, 625
1046, 630
1047, 631
1047, 638
1046, 639
1046, 640
1045, 641
1039, 641
1038, 640
1038, 645
1037, 646
1034, 646
1034, 648
1033, 649
1027, 649
1026, 648
1026, 642
1027, 641
1029, 641
1029, 638
1030, 637
1036, 637
1035, 636
1035, 626
1037, 624
1037, 623
1038, 622
1038, 618
1039, 617
1039, 611
1040, 610
1043, 610
1044, 609
1046, 609
1047, 608
1048, 608
1048, 606
1049, 605
1050, 605
1050, 604
1051, 603
1051, 602
1052, 601
1053, 601
1053, 599
1054, 598
1055, 598
1055, 597
1056, 596
1057, 596
1057, 592
1060, 589
1060, 588
1062, 586
1062, 585
1063, 584
1069, 584
1070, 585
1070, 580
1072, 578
1073, 578
1075, 576
1075, 574
1076, 573
1079, 573
1079, 572
1078, 571
1078, 570
1077, 569
1077, 561
1078, 560
1079, 560
1080, 559
1080, 556
1081, 555
1081, 553
1083, 551
1083, 550
1085, 548
1085, 544
1086, 543
1086, 540
1087, 539
1087, 535
1088, 534
1090, 534
1091, 533
1092, 533
1092, 525
1093, 524
1099, 524
1099, 523
1095, 523
1094, 522
1094, 521
1093, 520
1092, 520
1091, 519
1091, 509
1092, 508
1098, 508
1099, 509
1099, 510
1100, 510
1101, 511
1101, 512
1102, 513
1102, 521
1107, 521
1108, 522
1108, 524
1109, 525
1109, 527
1113, 527
1114, 526
1114, 525
1116, 523
1120, 523
1120, 519
1121, 518
1121, 514
1120, 513
1120, 510
1116, 510
1115, 509
1115, 508
1113, 506
1113, 505
1112, 505
1111, 504
1109, 504
1108, 503
1107, 504
1103, 504
1102, 505
1102, 506
1101, 507
1095, 507
1094, 506
1094, 505
1087, 505
1086, 504
1086, 502
1084, 500
1082, 500
1081, 499
1079, 499
1077, 497
1077, 491
1078, 490
1090, 490
1091, 491
1091, 488
1089, 488
1087, 486
1086, 486
1084, 484
1084, 479
1083, 479
1082, 478
1082, 477
1081, 477
1080, 476
1072, 476
1071, 477
1071, 478
1070, 479
1064, 479
1062, 477
1062, 475
1059, 475
1058, 474
1048, 474
1046, 472
1042, 472
1040, 470
1040, 469
1039, 468
1034, 468
1033, 467
1030, 470
1029, 470
1029, 473
1028, 474
1016, 474
1015, 473
1013, 473
1012, 472
1011, 473
1008, 473
1007, 474
999, 474
998, 473
997, 474
989, 474
988, 473
986, 473
985, 472
978, 472
977, 471
977, 469
976, 469
975, 468
975, 467
966, 467
965, 468
956, 468
955, 467
955, 468
954, 469
940, 469
939, 468
939, 466


Contour 112:
817, 355
816, 356
815, 356
814, 357
809, 357
809, 358
808, 359
807, 359
807, 360
806, 361
804, 361
803, 362
804, 362
805, 363
805, 374
804, 375
798, 375
797, 374
796, 374
795, 373
794, 373
792, 371
791, 371
790, 370
787, 370
786, 369
786, 368
783, 368
782, 367
776, 367
775, 366
770, 366
768, 364
733, 379
734, 380
734, 384
736, 384
737, 385
737, 405
736, 406
736, 408
735, 409
735, 410
736, 410
737, 411
737, 412
738, 413
738, 427
739, 428
739, 434
738, 435
731, 435
731, 437
733, 435
739, 435
740, 436
740, 444
738, 446
735, 446
735, 451
739, 455
739, 456
740, 457
746, 457
747, 458
747, 464
746, 465
744, 465
744, 467
746, 469
750, 469
751, 470
751, 471
753, 471
754, 472
758, 472
759, 473
761, 473
762, 474
769, 474
770, 475
770, 477
772, 479
773, 479
774, 480
776, 480
777, 481
778, 481
779, 482
779, 483
785, 483
786, 484
793, 484
793, 483
794, 482
796, 482
799, 479
800, 479
801, 478
803, 478
805, 476
807, 476
808, 475
809, 475
810, 474
811, 474
812, 473
813, 473
814, 472
815, 472
816, 471
817, 471
818, 470
819, 470
820, 469
822, 469
822, 467
829, 425
830, 424
832, 424
832, 422
831, 422
830, 421
829, 421
828, 420
828, 414
829, 413
831, 413
826, 413
825, 412
825, 408
824, 407
823, 407
822, 406
822, 403
821, 402
821, 399
820, 398
820, 391
821, 390
826, 390
827, 389
835, 389
837, 391
837, 396
840, 396
840, 391
842, 389
842, 384
841, 383
841, 378
836, 378
834, 376
834, 371
833, 370
831, 370
830, 369
830, 364
829, 364
828, 363
828, 357
823, 357
822, 356
820, 356
819, 355

Contour 117:
182, 349
181, 350
180, 350
180, 355
179, 356
179, 364
178, 365
178, 372
177, 373
177, 375
175, 377
175, 378
174, 379
172, 379
172, 383
169, 386
167, 386
165, 388
165, 389
164, 390
164, 396
163, 397
160, 397
160, 398
159, 399
158, 399
157, 400
157, 402
156, 403
152, 403
152, 407
151, 408
145, 408
145, 410
141, 414
140, 414
140, 415
139, 416
139, 417
137, 419
136, 419
136, 423
134, 425
126, 425
125, 424
125, 420
125, 421
124, 422
123, 422
124, 423
124, 431
123, 432
123, 433
122, 434
121, 434
121, 437
120, 438
119, 438
118, 439
117, 439
116, 440
116, 445
115, 446
115, 447
114, 448
114, 450
113, 451
111, 451
110, 452
109, 452
109, 453
108, 454
108, 459
107, 460
101, 460
100, 459
100, 460
97, 463
97, 468
96, 469
96, 476
97, 477
97, 484
96, 485
90, 485
90, 486
91, 487
91, 490
92, 491
92, 492
93, 493
93, 495
94, 496
94, 497
95, 498
95, 500
97, 502
97, 504
97, 502
98, 501
104, 501
108, 505
108, 506
110, 508
110, 510
111, 510
113, 512
113, 513
115, 515
115, 522
114, 523
114, 524
112, 526
108, 526
109, 527
109, 530
110, 531
110, 534
111, 535
111, 538
113, 540
113, 541
114, 541
115, 542
115, 544
117, 546
117, 550
118, 551
118, 553
119, 554
119, 556
120, 557
120, 558
121, 559
121, 560
124, 563
124, 564
125, 565
125, 566
126, 567
126, 568
127, 569
127, 570
128, 571
128, 572
129, 572
130, 573
130, 574
131, 575
131, 576
135, 580
135, 581
137, 583
137, 584
140, 587
140, 588
143, 591
143, 592
144, 592
145, 593
145, 594
151, 600
152, 600
153, 601
153, 602
154, 602
155, 603
155, 605
157, 605
158, 606
158, 607
159, 608
160, 608
161, 609
162, 609
163, 610
163, 611
165, 611
166, 612
166, 613
167, 613
168, 614
170, 614
171, 615
172, 615
173, 616
174, 616
176, 618
178, 618
181, 621
182, 621
183, 622
185, 622
187, 624
189, 624
190, 625
194, 625
195, 626
197, 626
197, 622
198, 621
203, 621
204, 620
205, 620
206, 619
207, 619
208, 618
211, 618
214, 615
216, 615
217, 614
218, 614
220, 612
230, 612
231, 613
231, 621
230, 622
230, 632
229, 633
228, 633
229, 633
230, 634
231, 634
232, 635
234, 635
235, 636
252, 636
254, 638
254, 641
259, 636
260, 636
262, 634
263, 634
257, 634
256, 633
256, 628
255, 627
255, 625
254, 624
254, 623
253, 623
250, 620
247, 620
245, 618
245, 608
246, 607
249, 607
250, 606
256, 606
256, 604
257, 603
260, 603
261, 602
261, 601
264, 598
266, 598
266, 597
267, 596
270, 596
273, 593
273, 591
275, 589
276, 589
277, 588
278, 588
279, 587
280, 587
281, 586
288, 586
288, 583
289, 582
289, 572
290, 571
292, 571
292, 569
293, 568
293, 567
295, 565
301, 565
302, 566
302, 570
303, 569
305, 569
305, 568
307, 566
307, 565
308, 564
309, 564
309, 556
310, 555
311, 555
311, 547
312, 546
313, 546
315, 544
315, 541
319, 537
319, 536
321, 534
325, 534
326, 533
327, 533
326, 532
326, 524
327, 523
335, 523
336, 524
340, 524
340, 519
342, 517
349, 517
349, 514
350, 513
353, 513
350, 513
349, 512
349, 506
350, 505
350, 501
349, 500
349, 498
347, 496
347, 495
346, 494
346, 488
345, 487
344, 488
336, 488
336, 491
335, 492
332, 492
331, 493
319, 493
318, 492
318, 483
319, 482
320, 482
320, 466
321, 465
327, 465
328, 466
328, 473
329, 474
329, 481
334, 481
335, 480
336, 480
336, 478
335, 477
335, 476
334, 476
333, 475
333, 474
332, 473
332, 471
331, 470
330, 470
329, 469
329, 462
328, 462
327, 461
327, 454
322, 454
321, 453
321, 452
320, 452
319, 451
319, 448
318, 448
315, 445
315, 442
314, 441
314, 440
313, 440
312, 439
312, 438
310, 436
308, 436
306, 434
303, 434
302, 433
295, 433
294, 432
293, 432
292, 431
283, 431
282, 430
282, 421
283, 420
281, 418
281, 417
279, 415
279, 414
277, 412
277, 411
268, 402
267, 402
266, 401
265, 401
264, 400
260, 400
259, 399
259, 398
257, 398
256, 397
251, 397
250, 396
248, 396
247, 397
235, 397
235, 398
234, 399
231, 399
230, 400
230, 407
229, 408
223, 408
222, 407
222, 400
223, 399
223, 391
224, 390
225, 390
225, 387
226, 386
226, 385
227, 384
226, 383
226, 376
225, 376
223, 374
223, 370
220, 370
219, 369
219, 368
218, 367
217, 367
216, 366
215, 366
214, 365
213, 365
211, 363
210, 363
206, 359
199, 359
198, 360
194, 360
193, 361
192, 361
191, 362
184, 362
183, 361
183, 355
184, 354
184, 352
183, 351
183, 349

Contour 123:
541, 330
541, 332
540, 333
529, 333
529, 334
528, 335
528, 336
527, 337
526, 337
526, 338
525, 339
519, 339
519, 340
517, 342
515, 342
515, 343
514, 344
513, 344
513, 350
512, 351
511, 351
510, 352
510, 354
511, 355
511, 361
508, 364
508, 366
507, 367
507, 368
506, 369
506, 374
504, 376
505, 377
505, 384
504, 385
504, 392
503, 393
503, 396
502, 397
498, 397
498, 403
497, 404
502, 404
503, 405
504, 405
505, 406
505, 412
504, 413
503, 413
503, 422
509, 422
512, 425
517, 425
518, 426
525, 426
526, 425
533, 425
534, 426
535, 426
536, 427
544, 427
546, 425
552, 425
555, 422
560, 422
561, 421
561, 419
562, 418
568, 418
568, 417
569, 416
573, 416
574, 415
575, 415
576, 414
577, 414
577, 412
578, 411
578, 410
580, 408
580, 403
581, 402
582, 402
583, 401
583, 400
585, 398
585, 396
586, 395
586, 382
585, 382
584, 381
584, 376
583, 375
583, 367
584, 366
584, 365
583, 364
583, 361
582, 360
582, 359
581, 358
581, 357
580, 356
580, 355
579, 354
579, 353
578, 353
576, 351
576, 350
575, 349
575, 347
574, 346
573, 346
570, 343
569, 343
567, 341
558, 341
557, 340
554, 340
553, 339
553, 340
552, 341
550, 341
550, 342
549, 343
542, 343
541, 342
541, 334
542, 333
544, 333
543, 333
542, 332
542, 330

Contour 128:
132, 326
131, 327
119, 327
118, 328
117, 328
116, 329
113, 329
112, 330
110, 330
110, 332
108, 334
108, 335
107, 336
104, 336
104, 339
103, 340
102, 340
101, 341
100, 341
100, 346
99, 347
92, 347
91, 346
91, 345
90, 344
90, 338
82, 338
81, 337
78, 337
77, 336
77, 335
75, 333
74, 333
73, 332
73, 330
69, 330
69, 332
68, 333
62, 333
61, 334
60, 334
59, 335
59, 336
58, 337
58, 338
56, 340
56, 341
55, 342
55, 352
53, 354
53, 355
54, 356
54, 363
53, 364
53, 366
54, 367
54, 368
56, 370
56, 371
57, 371
58, 372
58, 373
59, 373
60, 374
60, 375
61, 375
67, 381
69, 381
70, 382
72, 382
73, 383
74, 382
75, 382
75, 381
76, 380
78, 380
80, 378
88, 378
89, 379
89, 380
90, 381
90, 382
92, 382
93, 383
93, 384
95, 384
97, 386
101, 386
102, 387
102, 391
102, 388
103, 387
115, 387
116, 388
116, 394
122, 394
122, 393
123, 392
124, 392
125, 391
131, 391
132, 392
132, 393
134, 393
134, 389
135, 388
139, 388
139, 383
140, 382
146, 382
147, 383
147, 388
149, 386
151, 386
151, 382
152, 381
153, 381
153, 380
154, 379
155, 379
155, 378
156, 377
157, 377
158, 376
158, 372
159, 371
163, 371
163, 369
157, 369
156, 368
156, 358
157, 357
157, 356
160, 353
164, 353
160, 353
159, 352
159, 344
155, 344
154, 343
154, 342
153, 341
153, 337
151, 337
146, 332
144, 332
143, 331
142, 331
141, 330
141, 328
137, 328
135, 326

Contour 143:
31, 293
31, 306
30, 307
30, 318
28, 320
26, 320
27, 321
27, 329
26, 330
26, 333
25, 334
25, 344
24, 345
22, 345
22, 350
29, 350
30, 351
30, 357
28, 359
22, 359
21, 358
21, 357
21, 361
20, 362
20, 366
21, 367
21, 373
20, 374
20, 378
23, 378
24, 379
24, 385
23, 386
18, 386
18, 389
23, 389
25, 391
26, 391
27, 392
27, 395
28, 396
33, 396
34, 397
34, 398
35, 399
36, 399
37, 400
37, 407
39, 407
40, 408
40, 409
45, 409
46, 410
46, 412
47, 413
47, 414
48, 414
49, 415
49, 417
50, 418
50, 420
52, 420
53, 421
53, 422
59, 422
60, 423
60, 429
60, 425
61, 424
66, 424
67, 423
75, 423
76, 424
76, 427
83, 427
84, 428
84, 430
85, 430
85, 427
80, 427
79, 426
79, 417
78, 416
78, 408
79, 407
82, 407
82, 405
83, 404
82, 404
81, 403
79, 403
79, 405
78, 406
73, 406
72, 407
70, 407
70, 412
69, 413
66, 413
65, 414
63, 414
61, 416
53, 416
51, 414
49, 414
48, 413
48, 407
50, 405
51, 405
51, 404
52, 403
53, 403
53, 402
54, 401
55, 401
55, 400
54, 400
53, 399
53, 397
52, 397
51, 396
50, 396
49, 395
48, 395
47, 394
47, 388
46, 387
46, 381
45, 380
44, 380
42, 378
42, 377
41, 376
41, 374
40, 374
39, 373
39, 372
37, 372
36, 371
36, 367
34, 367
33, 366
33, 360
34, 359
34, 357
33, 357
32, 356
32, 353
31, 352
31, 329
32, 328
32, 322
33, 321
34, 321
34, 316
33, 315
33, 309
35, 307
35, 298
34, 297
34, 295
33, 294
33, 293

Contour 149:
232, 284
233, 285
233, 286
234, 287
234, 293
238, 293
241, 296
241, 297
245, 301
246, 301
247, 302
247, 303
249, 305
250, 305
251, 306
251, 307
252, 308
253, 308
254, 309
254, 312
255, 313
255, 314
257, 316
257, 317
258, 318
259, 318
263, 322
264, 322
265, 323
266, 323
268, 325
269, 325
270, 326
271, 326
272, 327
275, 327
276, 328
277, 328
278, 329
279, 329
281, 331
282, 331
285, 334
287, 334
290, 337
291, 337
294, 340
295, 340
296, 341
297, 341
302, 346
303, 346
304, 347
306, 347
307, 348
307, 349
308, 350
309, 350
310, 351
315, 351
316, 352
316, 353
316, 346
317, 345
319, 345
320, 344
328, 344
329, 345
329, 347
334, 347
335, 348
335, 350
335, 344
336, 343
336, 341
337, 340
340, 340
338, 340
336, 338
335, 338
335, 339
333, 341
327, 341
326, 340
326, 337
325, 337
324, 336
324, 334
318, 334
317, 333
310, 333
307, 336
302, 336
302, 337
301, 338
294, 338
293, 337
293, 336
292, 336
290, 334
287, 334
286, 333
286, 332
285, 332
282, 329
278, 329
277, 328
276, 328
275, 327
275, 326
273, 324
272, 324
271, 323
271, 321
270, 320
270, 319
265, 319
259, 313
259, 307
254, 307
253, 306
252, 306
251, 305
251, 304
249, 302
249, 301
242, 294
242, 293
241, 292
240, 292
239, 291
238, 291
237, 290
237, 289
234, 286
234, 285
233, 285

Contour 166:
1067, 249
1066, 250
1063, 250
1063, 251
1062, 252
1059, 252
1059, 253
1058, 254
1055, 254
1054, 255
1048, 255
1047, 254
1047, 253
1046, 253
1045, 252
1043, 252
1042, 253
1036, 253
1035, 252
1031, 252
1029, 254
1029, 256
1028, 257
1018, 257
1018, 258
1017, 259
1014, 259
1013, 260
1012, 260
1012, 261
1011, 262
1010, 262
1007, 265
1006, 265
1005, 266
1002, 266
1001, 267
995, 267
994, 266
993, 266
991, 264
990, 264
989, 265
988, 265
987, 266
986, 266
984, 268
979, 268
978, 269
974, 269
973, 270
972, 270
971, 271
968, 271
966, 273
966, 274
965, 275
962, 275
961, 276
961, 278
959, 280
958, 280
956, 282
954, 282
954, 289
953, 290
952, 290
952, 297
951, 298
951, 299
952, 300
953, 300
954, 301
954, 306
955, 307
955, 314
953, 316
950, 316
949, 317
949, 320
948, 321
948, 325
946, 327
946, 339
948, 341
948, 344
949, 345
949, 354
948, 355
942, 355
941, 354
940, 354
934, 348
931, 348
930, 347
929, 347
928, 346
928, 345
927, 344
927, 345
926, 346
924, 346
924, 348
923, 349
922, 349
921, 350
914, 350
913, 349
912, 350
911, 350
909, 352
906, 352
905, 353
900, 353
900, 356
899, 357
898, 357
896, 359
895, 359
895, 363
894, 364
892, 364
892, 367
890, 369
883, 369
882, 368
882, 361
883, 360
886, 360
886, 357
887, 356
889, 356
889, 350
890, 349
891, 349
893, 347
896, 347
896, 345
895, 344
895, 343
894, 342
894, 336
892, 334
891, 334
890, 333
889, 334
887, 334
882, 339
880, 339
879, 340
879, 341
878, 342
877, 342
876, 343
876, 344
874, 346
873, 346
868, 351
861, 351
861, 352
859, 354
858, 354
858, 356
857, 357
856, 357
856, 358
854, 360
854, 361
853, 362
852, 362
854, 364
855, 364
856, 365
856, 368
857, 369
857, 371
858, 372
859, 372
860, 373
863, 373
865, 375
866, 375
867, 376
870, 376
871, 377
871, 383
870, 384
868, 384
866, 386
858, 386
858, 390
857, 391
856, 391
856, 398
855, 399
855, 401
854, 402
854, 403
853, 404
851, 404
850, 405
850, 407
851, 407
852, 408
852, 411
853, 412
853, 425
852, 426
852, 428
851, 429
849, 429
849, 431
848, 432
849, 433
850, 433
851, 434
851, 436
852, 437
855, 437
857, 439
857, 443
860, 446
860, 452
859, 453
860, 454
860, 455
861, 454
863, 454
864, 453
875, 453
876, 454
883, 454
884, 455
888, 455
889, 456
890, 456
891, 457
891, 458
892, 459
894, 459
895, 460
897, 460
898, 461
898, 465
899, 465
899, 464
900, 463
902, 463
903, 462
903, 461
902, 460
902, 454
903, 453
913, 453
914, 454
917, 454
918, 455
920, 455
921, 454
922, 454
923, 453
930, 453
931, 454
932, 454
933, 455
945, 455
945, 454
947, 452
954, 452
955, 453
955, 455
956, 456
957, 456
957, 447
958, 446
961, 446
962, 445
967, 445
967, 442
968, 441
969, 441
969, 436
970, 435
976, 435
977, 436
980, 436
981, 437
981, 444
980, 445
980, 447
981, 447
982, 448
982, 450
985, 450
983, 450
982, 449
982, 439
983, 438
989, 438
992, 441
992, 442
993, 443
994, 443
995, 444
995, 447
996, 447
997, 448
997, 449
1001, 449
1002, 450
1003, 450
1005, 452
1005, 453
1011, 453
1012, 454
1012, 455
1019, 455
1020, 456
1022, 454
1030, 454
1032, 456
1036, 456
1037, 457
1040, 457
1041, 458
1043, 458
1044, 459
1048, 459
1050, 461
1051, 461
1052, 460
1062, 460
1063, 461
1066, 461
1067, 462
1069, 462
1070, 463
1078, 463
1079, 464
1081, 464
1082, 463
1086, 463
1087, 462
1090, 462
1091, 461
1095, 461
1096, 460
1097, 460
1097, 459
1099, 457
1100, 457
1101, 456
1102, 456
1103, 455
1103, 454
1104, 453
1107, 453
1107, 451
1108, 450
1108, 447
1109, 446
1114, 446
1114, 445
1115, 444
1115, 443
1116, 442
1116, 441
1118, 439
1118, 430
1119, 429
1119, 428
1120, 427
1126, 427
1127, 426
1133, 426
1133, 421
1134, 420
1135, 420
1135, 417
1136, 416
1141, 416
1141, 413
1142, 412
1142, 405
1141, 404
1141, 396
1143, 394
1143, 391
1144, 390
1144, 378
1143, 377
1143, 376
1141, 374
1141, 364
1140, 363
1140, 354
1141, 353
1141, 346
1140, 346
1139, 345
1139, 343
1138, 342
1138, 338
1137, 337
1137, 325
1135, 325
1134, 324
1134, 322
1133, 321
1133, 313
1135, 311
1135, 310
1136, 309
1138, 309
1138, 305
1139, 304
1141, 304
1141, 303
1144, 300
1144, 297
1143, 296
1143, 295
1142, 294
1142, 293
1141, 293
1140, 292
1140, 284
1139, 283
1139, 280
1138, 279
1138, 278
1137, 277
1137, 276
1135, 274
1135, 273
1134, 272
1134, 271
1133, 270
1132, 270
1130, 268
1128, 268
1127, 267
1120, 267
1119, 266
1119, 265
1118, 264
1118, 262
1113, 262
1112, 261
1111, 261
1110, 260
1109, 260
1105, 256
1101, 256
1100, 255
1095, 255
1094, 256
1087, 256
1086, 255
1085, 255
1084, 254
1081, 254
1080, 253
1079, 253
1078, 252
1074, 252
1073, 251
1073, 249

Contour 176:
91, 239
91, 242
89, 244
86, 244
85, 245
81, 245
81, 246
79, 248
78, 248
78, 249
77, 250
71, 250
70, 249
70, 248
63, 248
61, 246
60, 246
59, 245
58, 245
57, 244
57, 242
56, 241
53, 241
52, 242
47, 242
47, 246
48, 247
48, 249
49, 250
49, 258
53, 258
53, 254
54, 253
59, 253
59, 251
60, 250
66, 250
67, 251
67, 259
66, 260
65, 260
65, 262
64, 263
64, 264
63, 265
63, 267
62, 268
62, 274
61, 275
61, 276
60, 277
60, 281
59, 282
59, 283
60, 283
61, 284
61, 285
63, 287
63, 288
64, 289
64, 291
66, 293
66, 297
70, 297
71, 298
71, 299
73, 301
73, 306
75, 306
76, 307
76, 310
76, 309
77, 308
78, 308
78, 305
79, 304
80, 304
80, 300
81, 299
89, 299
90, 298
97, 298
99, 300
99, 302
102, 302
103, 303
103, 302
104, 301
111, 301
113, 303
118, 303
119, 304
120, 304
121, 305
123, 305
124, 304
125, 304
126, 303
127, 303
131, 299
131, 298
134, 295
134, 293
135, 292
135, 290
136, 289
136, 286
137, 285
137, 284
138, 283
139, 283
139, 282
140, 281
140, 276
141, 275
140, 274
140, 271
139, 270
139, 269
138, 268
138, 265
137, 264
137, 262
136, 261
136, 259
134, 257
134, 254
133, 253
132, 253
130, 251
130, 250
122, 250
121, 251
115, 251
114, 250
113, 250
110, 247
110, 239
109, 239
109, 244
108, 245
100, 245
97, 242
97, 240
93, 240
92, 239

Contour 196:
395, 205
395, 206
394, 207
393, 207
393, 208
392, 209
391, 209
390, 210
389, 210
386, 213
385, 213
384, 214
383, 214
382, 215
382, 216
381, 217
378, 217
377, 218
374, 218
373, 219
372, 219
371, 220
367, 220
366, 221
360, 221
359, 222
353, 222
353, 223
352, 224
350, 224
349, 225
347, 225
345, 227
343, 227
342, 228
339, 228
338, 229
337, 229
335, 231
334, 231
332, 233
332, 234
331, 235
323, 235
322, 234
322, 232
322, 237
321, 238
320, 238
318, 240
314, 240
314, 242
312, 244
312, 245
309, 248
309, 249
308, 250
308, 251
306, 253
306, 255
305, 256
297, 256
297, 258
298, 259
298, 272
299, 273
299, 276
300, 277
300, 283
299, 284
293, 284
292, 283
291, 283
290, 282
285, 282
284, 281
284, 280
283, 279
283, 273
282, 273
281, 272
281, 270
280, 269
278, 269
278, 273
277, 274
277, 281
281, 281
282, 282
282, 288
281, 289
275, 289
274, 288
274, 285
271, 285
271, 288
270, 289
269, 289
269, 290
270, 291
270, 295
275, 295
275, 292
276, 291
282, 291
283, 292
284, 292
285, 293
285, 301
284, 302
278, 302
277, 301
276, 301
276, 302
275, 303
272, 303
