x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734213,1.0000000000000024,1.0000000000000018,1.0000000000000022,1.0000000000000022,1.0000000000000022,1.0000000000000016,1.0000000000000018
0.0078125,0.024882176982932377,0.989533425400206,0.9915279639311829,0.9920283466333413,0.9921500448499705,0.9921806180644797,0.9921880539720329,0.9921899220330616
0.015625,0.03339283034071411,0.979068391367987,0.9830562750215387,0.9840567422401776,0.9843000661571568,0.9843611943685484,0.9843760617528291,0.9843797967617668
0.0234375,0.04427072566265883,0.9686065024409876,0.9745853321635917,0.97608528445475,0.9764500882922186,0.9765417348774974,0.9765640248311933,0.9765696245503295
0.03125,0.05798005250025452,0.9581493612213936,0.9661155337742365,0.9681140707949075,0.9686001355967616,0.9687222455495071,0.9687519446941533,0.968759405762529
0.0390625,0.07501344681686398,0.947698567399273,0.9576472775546908,0.9601431986033674,0.9607502323686746,0.9609027323320553,0.9609398228260673,0.9609491407614899
0.046875,0.09587341393331303,0.9372557167777407,0.9491809602508686,0.9521727649890787,0.9529004028474953,0.9530832011583378,0.9531276607077291,0.9531388299094653
0.0546875,0.12104749791909948,0.9268224003005476,0.9407169774143389,0.9442028667687229,0.9450506711998092,0.9452636579436932,0.9453154598154715,0.9453284735676157
0.0625,0.15097741845591506,0.9164002030827184,0.9322557231639952,0.9362336004083953,0.93720106150469,0.9374441085820371,0.9375032216202841,0.9375180720957937
0.0703125,0.1860230356001034,0.9059907034448328,0.923797589948589,0.9282650619654912,0.9293515977391927,0.9296245589423131,0.92969094758692,0.9297076258523257
0.078125,0.22642272494309837,0.8955954719515657,0.915342968310268,0.9202973470308448,0.9215023037639173,0.9218050148649599,0.9218786391730184,0.9218971351937973
0.0859375,0.2722524847129612,0.8852160704550811,0.9068922466492668,0.9123305506711441,0.9136532033086241,0.9139854821583882,0.9140662978282239,0.9140866004748358
0.09375,0.3233867673375054,0.8748540511438827,0.8984458109898824,0.9043647673716609,0.9058043199579499,0.9061659665954841,0.9062539249933134,0.9062760220478985
0.1015625,0.3794645341647093,0.8645109555977171,0.890004044747881,0.896400090979334,0.8979556771371908,0.8983464739101313,0.8984415220993285,0.8984654002630598
0.109375,0.4398642763478836,0.8541883138491169,0.881567328499479,0.8884366146462335,0.8901072980981967,0.890527009793757,0.8906290905667125,0.8906547354677994
0.1171875,0.5036916439913184,0.8438876434521767,0.8731360397520329,0.880474430773445,0.882259205905362,0.8827075798919016,0.8828166318044554,0.8828440280067943
0.125,0.5697828247309241,0.8336104485591374,0.8647105527165762,0.8725136309554029,0.87441142342173,0.8748881898008181,0.8750041472092442,0.875033278221709
0.1328125,0.636725899148697,0.8233582190053613,0.8562912380823452,0.8645543059247166,0.8665639732952212,0.8670688450641022,0.8671916381646206,0.8672224864509903
0.140625,0.7029011121997463,0.8131324294032674,0.8478784627934259,0.8565965454975049,0.8587168779449874,0.8592495511693498,0.8593791060401499,0.8594116530296649
0.1484375,0.7665394298088264,0.8029345382457882,0.8394725898276557,0.8486404385192918,0.8508701595479079,0.8514303135448548,0.8515665521905941,0.851600778289134
0.15625,0.8257970399501022,0.7927659870199136,0.8310739779779145,0.8406860728114802,0.843023840025228,0.8436111375563339,0.8437539779550942,0.8437898625569777
0.1640625,0.8788417860410759,0.7826281993308687,0.8226829816359401,0.8327335351184445,0.8351779410293518,0.8357920285036976,0.8359413846563661,0.835978906156753
0.171875,0.9239460814058097,0.7725225800374721,0.8142999505787955,0.8247829110552737,0.8273324839307995,0.8279729916178563,0.8281287735999013,0.8281679094078018
0.1796875,0.9595798317149239,0.7624505143992123,0.805925229758112,0.8168342850561878,0.8194874898053305,0.8201540320575673,0.8203161460731814,0.8203568726250573
0.1875,0.98449643700541,0.7524133672355721,0.7975591590922452,0.8088877403236753,0.8116429794212474,0.8123351549063277,0.8125035033449024,0.8125457961188549
0.1953125,0.9978051465960288,0.7424124820981194,0.7892020732614629,0.8009433587783621,0.8037989732268834,0.8045163651693134,0.8046908466642095,0.8047346801947431
0.203125,0.9990239141819777,0.7324491804558816,0.780854301506287,0.7930012210096605,0.7959554913382831,0.7966976677703599,0.7968781772599441,0.7969235251533008
