x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,1.982198530950729e-17,1.3584836669629758e-17,8.515565998960704e-18,8.759247863174581e-18,8.682536453282956e-18,3.5846396852950944e-18,5.071215533251657e-18,2.8935157180827368e-18
0.0078125,0.024541228522912354,0.0188106037191583,0.01561359560210033,0.013143337758682497,0.011192848634222964,0.009566811275047696,0.008226336651551243,0.007076774762084182
0.015625,0.04906767432741812,0.037752471482790755,0.03133775460057923,0.02638041802629786,0.022465875610527868,0.019202348999229905,0.01651187943737041,0.01420454510570826
0.0234375,0.07356456359966759,0.056810263705955905,0.047161368866963135,0.039702569632508095,0.03381204822072191,0.028900800584578272,0.024851741032217194,0.021379170473646108
0.03125,0.09801714032956081,0.0759684478923018,0.0630731764262898,0.0531009973471928,0.045224231300234244,0.03865626773388276,0.03324096146310699,0.028596448421445386
0.0390625,0.12241067519921646,0.09521132443976368,0.07906177341180663,0.06656678939968312,0.05669519250448399,0.04846277034555176,0.04167451113524592,0.03585211703091949
0.046875,0.14673047445536205,0.11452305268560743,0.09511562623394892,0.08009092515189936,0.06821760770024395,0.05831425050742768,0.05014729392921146,0.04314185738190321
0.0546875,0.1709618887603015,0.13388767706373003,0.11122308393647728,0.09366428291360665,0.07978406646540823,0.0682045765755357,0.058654150366760686,0.050461296080492664
0.0625,0.19509032201612875,0.15328915324834094,0.12737239071226153,0.10727764788773868,0.09138707769040144,0.07812754733362993,0.06718986084257059,0.0578060078419316
0.0703125,0.21910124015687038,0.17271137416062166,0.1435516985509277,0.12092172023350319,0.10301907527430701,0.08807689622929323,0.07574914891913638,0.06517151812624988
0.078125,0.24298017990326448,0.19213819571866203,0.15974907999043694,0.13458712323478397,0.11467242390865146,0.09804629568224778,0.08432668468198307,0.07255330582470577
0.0859375,0.26671275747489903,0.21155346221581714,0.17595254094463517,0.14826441156118295,0.1263394249416494,0.10802936146044032,0.09291708815227721,0.07994680599503237
0.09375,0.2902846772544628,0.23094103121854803,0.19215003357891297,0.1619440796089175,0.13801232231560256,0.11801965711938357,0.10151493275386246,0.08734741264343954
0.1015625,0.3136817403988922,0.2502847978816953,0.20832946920632175,0.17561656990867897,0.14968330857004622,0.1280106985001564,0.1101147488316838,0.09475048155127706
0.109375,0.3368898533922208,0.2695687185868849,0.22447873117682157,0.18927228158750106,0.16134453090315246,0.1379959582814004,0.11871102721851229,0.10215133314422047
0.1171875,0.3598950365349889,0.2887768338182431,0.24058568773277622,0.2029015788716479,0.17298809728383344,0.14796887058058736,0.12729822284683082,0.10954525540180088
0.125,0.38268343236509067,0.30789329019869094,0.2566382048043552,0.21649479961753323,0.18460608260693454,0.15792283559978423,0.13587075840269852,0.11692750680506349
0.1328125,0.40524131400499064,0.32690236161965047,0.27262415871914997,0.2300422638577203,0.19619053488387,0.1678512243110964,0.14442302801837265,0.12429331932010129
0.140625,0.4275550934302828,0.34578846940687946,0.28853144880105164,0.24353428234911423,0.20773348146103635,0.17774738317693775,0.152949401000429,0.13163790141518272
0.1484375,0.4496113296546075,0.3645362014752475,0.3043480098342733,0.25696116511055905,0.21922693525833042,0.187604638900249,0.1614442255900953,0.13895644110916036
0.15625,0.4713967368259986,0.38313033043539413,0.3200618243693063,0.27031322993718665,0.2306629010201126,0.19741630319977055,0.16990183275248708,0.14624410904882218
0.1640625,0.49289819222978515,0.4015558306252756,0.3356609348485922,0.2835808108790177,0.2420333815709811,0.20717567760546624,0.17831653999141459,0.15349606161282559
0.171875,0.5141027441932231,0.41979789404945944,0.3511334555307415,0.2967542666715171,0.253330384068765,0.21687605826919495,0.18668265518641505,0.16070744403983145
0.1796875,0.5349976198870983,0.4378419452185567,0.36646758419324243,0.30982398910601344,0.264545926247204,0.2265107407857359,0.19499448044865839,0.16787339357844275
0.1875,0.5555702330196032,0.45567365489027994,0.3816516135947632,0.3227804113281502,0.27567204264085216,0.23607302501929517,0.2032463159923654,0.17498904265653464
0.1953125,0.5758081914178464,0.4732789527221866,0.39667394267935396,0.33561401605280683,0.2867007907848317,0.24555621993063712,0.21143246401837995,0.18204952206755587
0.203125,0.5956993044924347,0.49064403885411684,0.41152308750608635,0.3483153436842214,0.2976242573821644,0.25495364840003154,0.2195472326065468,0.18904996417136963
0.2109375,0.6152315905806279,0.5077553944456203,0.4261876918889275,0.36087500033037795,0.3084345644315304,0.2642586520412388,0.22758493961355017,0.1959855061072026
