x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,3.5922602999050326e-17,9.438811486821934e-18,1.8937359024076277e-18,5.270919182848699e-19,1.0991241642193574e-19,2.5392699728347168e-20,6.79707177772585e-21,1.909633812751622e-21
0.015625,0.04906767432741814,0.012243509458754421,0.003056161572108323,0.0007481001127079054,0.0001867378212558334,4.571047524011212e-05,1.141006988672988e-05,2.793005260276769e-06
0.03125,0.09801714032956085,0.024457821334686616,0.006105035105149899,0.0014944162289836753,0.0003730303283088928,9.131194458253671e-05,2.2792930148004197e-05,5.579350033126031e-06
0.046875,0.146730474455362,0.03661350875942381,0.009139275325656105,0.0022371503423111003,0.0005584287098140435,0.0001366945460842588,3.4121157475683956e-05,8.352321524967484e-06
0.0625,0.19509032201612866,0.048681285387973255,0.012151572034231534,0.002974513031741683,0.0007424862975218989,0.00018174894239832254,4.536745950924475e-05,1.1105238996132861e-05
0.078125,0.24298017990326434,0.06063207596061417,0.015134667717556168,0.003704727773029016,0.0009247596424072803,0.00022636658419311563,5.65047405894674e-05,1.3831469856332964e-05
0.09375,0.2902846772544629,0.07243708635785946,0.018081375033890113,0.004426035218798743,0.0011048095830684637,0.0002704399716796648,6.750616703985765e-05,1.6524445644520208e-05
0.109375,0.3368898533922208,0.08406787297966459,0.02098459412995282,0.005136697437441933,0.0012822023038231254,0.00031386291361684443,7.834523181851243e-05,1.9177677854646467e-05
0.125,0.3826834323650908,0.09549641128168648,0.023837329747454346,0.005835002100518843,0.0014565103799516475,0.0003565307831704638,8.899581838466346e-05,2.178477356918626e-05
0.140625,0.4275550934302831,0.1066951633034244,0.026632708078061482,0.006519266608583857,0.0016273138075693758,0.0003983407700097602,9.943226362601733e-05,2.433945086275768e-05
0.15625,0.4713967368259989,0.11763714402550071,0.029363993326187096,0.0071878421454905535,0.0017942010156463525,0.00043919212803388084,0.00010962941969526964,2.6835553938726445e-05
0.171875,0.5141027441932227,0.12829598639615997,0.032024603939693454,0.00783911765140781,0.0019567698577360234,0.00047898641813143614,0.00011956271460679472,2.9267067962320348e-05
0.1875,0.5555702330196032,0.13864600487026862,0.034608128469400014,0.00847152370497351,0.0021146285810232385,0.0005176277453881767,0.0001292082114474974,3.162813355451247e-05
0.203125,0.5956993044924347,0.14866225730768137,0.037108341019178565,0.009083536305231066,0.0022673967703564237,0.0005550229901711888,0.00013854266605914478,3.391306091174693e-05
0.21875,0.6343932841636465,0.15832060508179244,0.03951921624940499,0.009673680544235215,0.0024147062649890537,0.0005910820325327558,0.0001475435830531805,3.6116343517482266e-05
0.234375,0.6715589548470198,0.16759777125340128,0.04183494389761146,0.010240534161476623,0.0025562020458211963,0.0006257179693931059,0.000156189270023031,3.8232671412509726e-05
0.25,0.7071067811865489,0.1764713966696831,0.04404994278134506,0.01078273097155947,0.0026915430910029628,0.0006588473239786488,0.0001644588898232593,4.025694399206587e-05
0.265625,0.7409511253549603,0.18492009385305505,0.046158874249485865,0.011298964156871136,0.0028204031978378242,0.0006903902470109523,0.00017233251078956874,4.2184282298898147e-05
0.28125,0.7730104533627384,0.1929234985500542,0.04815665504960524,0.011787989417308355,0.0029424717690049278,0.0007202707091615738,0.00017979115477862522,4.401004078265596e-05
0.296875,0.8032075314806463,0.20046231881597795,0.05003846958035083,0.012248627969468247,0.0030574545612054144,0.0007484166843088769,0.00018681684291190658,4.572981849726406e-05
0.3125,0.8314696123025472,0.20751838151698176,0.05179978149932585,0.012679769388075189,0.003165074394428277,0.0007747603231551347,0.00019339263891332388,4.733946970928915e-05
0.328125,0.8577286100002741,0.21407467613754497,0.05343634465848263,0.013080374282794236,0.0032650718201260634,0.0007992381167854119,0.0001995026899361487,4.8835113891728137e-05
0.34375,0.881921264348357,0.22011539578771463,0.05494421334066888,0.013449476803978495,0.003357205746689713,0.0008217910497739434,0.00020513226478082938,5.0213145079127065e-05
0.359375,0.9039892931234448,0.22562597531127934,0.056319751772648835,0.013786186971309457,0.003441254020714677,0.0008423647424689188,0.000210267789411561,5.14702405614778e-05
0.375,0.9238795325112884,0.2305931264030141,0.05755964289166402,0.014089692819716101,0.0035170139626568477,0.0008609095821126116,0.00021489687968597864,5.260336889593101e-05
0.390625,0.9415440651830222,0.23500486965034534,0.05866089634439527,0.014359262357398529,0.0035843028555867687,0.0008773808424807069,0.0002190083712190583,5.3609797217008237e-05
0.40625,0.9569403357322106,0.23885056342218894,0.05962085569903721,0.014594245331234372,0.0036429583858634887,0.0008917387917523139,0.00022259234630920736,5.4487097827684554e-05
0.421875,0.9700312531945459,0.24212092953532155,0.06043720485309169,0.014794074795310315,0.00369283903466528,0.0009039487883505126,0.00022564015786160664,5.523315405544562e-05
