x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,1.2234539492618686e-17,1.0824492214922713e-18,4.735735919377406e-19,1.172865989696662e-19,2.2041426421759264e-20,8.165334843539792e-21,1.6997895417521083e-21,4.775361498355671e-22
0.00390625,0.012271538285719962,0.003062880757019489,0.0007645434138895093,0.00018714818976798729,4.671520272187078e-05,1.1435146343316185e-05,2.85439672408159e-06,6.987113907290522e-07
0.0078125,0.02454122852291235,0.0061253049269289015,0.0015289728568583425,0.0003742684812510282,9.342344158244578e-05,2.2868588042996226e-05,5.708367941653283e-06,1.3973186241618237e-06
0.01171875,0.036807222941358915,0.009186811317094206,0.0022931732083739786,0.0005613326947572965,0.00014011768247673898,3.429860326085428e-05,8.561483854168594e-06,2.09571649237903e-06
0.015625,0.04906767432741813,0.012246938872394137,0.003057029382228604,0.000748312658997111,0.0001867908933970751,4.572347067209312e-05,1.1413314791231135e-05,2.7937998188305173e-06
0.01953125,0.061320736302208724,0.015305226744654734,0.0038204263438707396,0.0009351802153254429,0.00023343604549208808,5.7141469724530276e-05,1.4263431275301588e-05,3.491463474174504e-06
0.0234375,0.07356456359966759,0.018361214362052784,0.004583249127729123,0.0011219072219825295,0.0002800461141252455,6.855088089770839e-05,1.711140408637583e-05,4.188602392109772e-06
0.02734375,0.08579731234444005,0.02141444149847781,0.005345382854526215,0.001308465558331945,0.00032661407993274106,7.994998596185027e-05,1.9956804326624323e-05,4.885111585198367e-06
0.03125,0.09801714032956081,0.024464448342842074,0.006106712748578762,0.0014948271290955043,0.0003731329298805932,9.133706823662026e-05,2.2799203484983068e-05,5.580886160676461e-06
0.03515625,0.11022220729388331,0.027510775568328098,0.0068671241550827405,0.0016809638685843463,0.0004195956583207919,0.00010271041284965232,2.563817350168645e-05,6.275821336250953e-06
0.0390625,0.1224106751992165,0.030552964401563545,0.0076265025573801866,0.001866847744925575,0.0004659952680463376,0.00011406830699480701,2.8473286832732215e-05,6.969812455879509e-06
0.04296875,0.13458070850712642,0.03359055669171263,0.008384733594205185,0.0020524507642838133,0.0005123247713450064,0.00012540904019011634,3.130411651426883e-05,7.662755005531551e-06
0.046875,0.14673047445536205,0.03662309497947412,0.009141703076906515,0.0022377449750770255,0.0005585771910516917,0.00013673090453538054,3.4130236226895657e-05,8.35454462892794e-06
0.05078125,0.15885814333386175,0.03965012256597505,0.009897297006644344,0.0024227024721859974,0.0006047455615991529,0.00014803219496937523,3.695122035986604e-05,9.04507714325687e-06
0.0546875,0.17096188876030144,0.04267118358155014,0.010651401591558298,0.0026072954011568178,0.0006508229300670263,0.00015931120952663216,3.976664407518392e-05,9.73424855486373e-06
0.05859375,0.18303988795514134,0.04568582305439648,0.011403903263904476,0.002791495962395733,0.0006968023572289272,0.00017056624959375363,4.257608337158406e-05,1.0421955074912444e-05
0.0625,0.1950903220161287,0.04869358697909298,0.012154688697158666,0.0029752764153557557,0.000742676918597493,0.00018179562016522294,4.537911514838639e-05,1.1108093135016002e-05
0.06640625,0.20711137619221912,0.051694022384974544,0.012903644823083295,0.0031586090827143763,0.0007884397054672128,0.0001929976300986715,4.8175317269214934e-05,1.1792559402833853e-05
0.0703125,0.21910124015687032,0.05468667740435027,0.013650658848755512,0.003341466354541775,0.0008340838259548726,0.000204170592369565,5.096426862557138e-05,1.2475250797633737e-05
0.07421875,0.23105810828067158,0.05767110134055584,0.014395618273553807,0.003523820692458872,0.0008796024060374779,0.00021531282432526937,5.3745549200254137e-05,1.3156064505815647e-05
0.078125,0.24298017990326432,0.060646844735829625,0.015138410906100673,0.0037056446337846234,0.0009249885905874827,0.00022642264793845898,5.651874013061321e-05,1.3834897996395632e-05
0.08203125,0.25486565960451524,0.06361345943900229,0.015878924881158694,0.0038869107956719176,0.0009702355444051756,0.00023749839005982864,5.928342377163096e-05,1.4511649036446973e-05
0.0859375,0.2667127574748991,0.06657049867298953,0.016617048676477526,0.004067591879231458,0.0010153364532480688,0.0002485383826700713,6.203918375882e-05,1.5186215706496625e-05
0.08984375,0.27851968938505367,0.06951751710207833,0.01735267112958934,0.004247660673643007,0.0010602845248571307,0.0002595409631310837,6.478560507092812e-05,1.585849641587433e-05
0.09375,0.29028467725446294,0.07245407089899591,0.018085681454549994,0.0044270900602533655,0.0011050729899797053,0.0002705044744363623,6.752227409244096e-05,1.652838991801236e-05
0.09765625,0.30200594931922864,0.07537971781175198,0.018815969258623614,0.0046058530166604985,0.0011496951033889782,0.0002814272654605505,7.02487786758733e-05,1.7195795325693413e-05
0.1015625,0.3136817403988923,0.07829401723024332,0.019543424558907913,0.004783922620783145,0.001194144144899817,0.0002923076912081017,7.296470820383917e-05,1.7860612126244405e-05
0.10546875,0.32531029216226376,0.08119653025261162,0.020267937798897902,0.004961272054915358,0.001238413420380847,0.0003031441130610186,7.566965365089175e-05,1.8522740196673872e-05
0.109375,0.3368898533922209,0.08408681975134398,0.020989399864985315,0.0051378746097652936,0.0012824962627626018,0.0003139348990256341,7.836320764512354e-05,1.9182079818750768e-05
0.11328125,0.3484186802494353,0.08696445043910629,0.021707702102891427,0.005313703688477721,0.0013263860330416024,0.0003246784239783924,8.104496452951763e-05,1.9838531694022284e-05
0.1171875,0.3598950365349888,0.0898289889342997,0.02242273633403074,0.005488732810639574,0.0013700761212802125,0.0003353730699105975,8.371452042304089e-05,2.049199695876843e-05
0.12109375,0.3713171939518383,0.09268000382632999,0.023134394871802962,0.0056629356162679915,0.00141355994760211,0.0003460172261720923,8.637147328146956e-05,2.1142377198891345e-05
0.125,0.3826834323650908,0.09551706574058022,0.023842570537811032,0.005836285869780207,0.0014568309631832453,0.0003566092897138254,8.901542295793868e-05,2.1789574464736642e-05
0.12890625,0.3939920400610491,0.09833974740307698,0.02454715667800258,0.006008757463944739,0.0014998826512381143,0.0003671476653292778,9.164597126320557e-05,2.2433491285845095e-05
0.1328125,0.4052413140049907,0.10114762370484036,0.025248047178732375,0.006180324423813244,0.001542708528001213,0.0003776307658947068,9.426272202561872e-05,2.3074030685632017e-05
0.13671875,0.4164295600976379,0.10394027176590766,0.02594513648274358,0.0063509609106324385,0.0015853021437035224,0.00038805701260817327,9.686528115078293e-05,2.3711096195992416e-05
0.140625,0.42755509343028314,0.1067172709990219,0.026638319605065148,0.006520641225735541,0.001627657083543866,0.0003984248352273167,9.945325668091171e-05,2.434459187182943e-05
0.14453125,0.43861623853852866,0.10947820317297516,0.027327492148823008,0.006689339814412608,0.0016697669686550174,0.00040873267230584145,0.0001020262588538577,2.4974422305504153e-05
0.1484375,0.4496113296546075,0.11222265247559654,0.028012550320962747,0.006857031269759207,0.0017116254570643831,0.000418978971428677,0.00010458390016181335,2.560049264120453e-05
0.15234375,0.4605387109582409,0.11495020557637667,0.028693390947881498,0.007023690336502835,0.0017532262446491402,0.0004291621894457821,0.00010712579540967126,2.622270858923109e-05
0.15625,0.4713967368259985,0.11766045168871822,0.02936991149096641,0.007189291914806493,0.001794563066085676,0.00043928079270455045,0.00010965156177303668,2.684097644019758e-05
0.16015625,0.4821837720791237,0.12035298263180337,0.03004201006203748,0.007353811064048868,0.001835629695793175,0.00044933325728078625,0.00011216081885588353,2.745520307914412e-05
0.1640625,0.4928981922297849,0.12302739289206875,0.030709585438692722,0.007517223006580572,0.001876419948871235,0.00045931806920822065,0.00011465318874784381,2.8065295999560806e-05
0.16796875,0.5035383837257188,0.12568327968427934,0.03137253707955279,0.0076795031314557715,0.0019169276820313536,0.00046923372470652114,0.00011712829608112386,2.8671163317319945e-05
0.171875,0.5141027441932227,0.12832024301219122,0.03203076513940325,0.007840626998138806,0.001957146794522147,0.0004790787304077732,0.00011958576808703695,2.9272713784514286e-05
0.17578125,0.5245896826784702,0.1309378857287938,0.03268417048423189,0.00800057034018508,0.0019970712290481663,0.0004888516035813907,0.0001220252346521453,2.9869856803199693e-05
