x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,1.0155051332802589e-16,1.7008433279119237e-17,4.946472558326122e-18,8.792895291767117e-19,1.906220256549423e-19,6.163623612359032e-20,1.1769188753822067e-20,4.270615118270641e-21
0.03125,0.09801714032956092,0.024448981879540695,0.006102795576380717,0.00149386725390367,0.0003728931376808514,9.127832349526262e-05,2.2784528188575723e-05,5.5772909840505936e-06
0.0625,0.19509032201612878,0.048664875686103594,0.012147410983308852,0.0029734929358686043,0.0007422313514674875,0.0001816864580265242,4.535184330596004e-05,1.1101411654739973e-05
0.09375,0.29028467725446305,0.0724144280220706,0.018075624699979132,0.004424625351428402,0.0011044571907194323,0.0002703535961223833,6.748457789163047e-05,1.6519153906648353e-05
0.125,0.38268343236509084,0.0954688545935152,0.023830330588988504,0.0058332858334909626,0.0014560813567884988,0.00035642561283778486,8.896952871023031e-05,2.1778328970603837e-05
0.15625,0.4713967368259987,0.11760604431684692,0.02935608799668458,0.007185903397819705,0.0017937163151771995,0.00043907329347707663,0.00010959971052272404,2.682827014427441e-05
0.1875,0.5555702330196032,0.13861269934078793,0.03459965586679473,0.008469445485263375,0.0021141089308872505,0.0005175003222094996,0.00012917635017248335,3.1620320912802326e-05
0.21875,0.6343932841636466,0.15828639035859726,0.03951050572167846,0.009671543531171133,0.0024141718125511064,0.000590950954615254,0.00014751080177539345,3.6108303756954235e-05
0.25,0.7071067811865492,0.17643750740075853,0.044041308568576555,0.010780612152126185,0.002691013063344481,0.0006587173002368294,0.00016442636456104193,4.02489651318009e-05
0.28125,0.7730104533627389,0.19289108730477422,0.048148391038883485,0.01178596080148475,0.0029419641519926507,0.0007201461449591234,0.00017975998584781922,4.4002392328001144e-05
0.3125,0.8314696123025477,0.20748850024652538,0.05179215636433925,0.01267789681762822,0.0031646056352607438,0.0007746452474669311,0.00019336383273932644,4.733239819814478e-05
0.34375,0.8819212643483568,0.22008897907535951,0.05493746613227071,0.013447818871628086,0.003356790483984394,0.000821689049087142,0.00020510671739223195,5.02068700397095e-05
0.375,0.9238795325112892,0.23057097670953025,0.05755397913936575,0.014088299913389937,0.0035166647877532676,0.0008608237419667542,0.00021487536211449427,5.259807927103285e-05
0.40625,0.9569403357322112,0.23883333850516986,0.0596164440762965,0.014593158816394886,0.0036426856385842385,0.0008916716467123133,0.00022257549209412115,5.4482948913974426e-05
0.4375,0.9807852804032328,0.2447962782946251,0.06110494321985436,0.014957520029923139,0.003733636021070734,0.0009139348572622208,0.00022813274521754374,5.584327630301799e-05
0.46875,0.9951847266721989,0.24840214868147714,0.06200508478083915,0.015177860663076744,0.0037886365653085593,0.0009273981178164985,0.0002314933901972606,5.6665908871524286e-05
0.5,1.000000000000002,0.24961599816164826,0.06230814205021895,0.015252044545907242,0.0038071540490991836,0.00093193090404126,0.00023262484607373008,5.694287131755162e-05
0.53125,0.9951847266721993,0.24842590969351092,0.06201113799828837,0.015179342938333099,0.003789006567228121,0.0009274886884260469,0.0002315159980687831,5.6671442919759646e-05
0.5625,0.9807852804032325,0.24484311744506357,0.06111687450676794,0.014960441686095272,0.003734365317707506,0.0009141133775276727,0.00022817730672867385,5.585418425389649e-05
0.59375,0.9569403357322107,0.23890190058270938,0.05963390594695063,0.01459743475350815,0.0036437529874491074,0.0008919329168086004,0.0002226407092854242,5.449891304762081e-05
0.625,0.9238795325112885,0.2306592551133785,0.057576457352977846,0.014093804193962094,0.0035180387525833275,0.0008611600667943743,0.00021495931416616083,5.261862940123492e-05
0.65625,0.8819212643483568,0.22019434692900675,0.05496428797295487,0.013454386749757475,0.0033584299412455863,0.0008220903622560098,0.0002052068915724279,5.023139108958315e-05
0.6875,0.8314696123025475,0.20760775130913667,0.05182250150675558,0.012685327401642498,0.0031664604387999823,0.0007750992739927295,0.00019347716501580224,4.7360140141211584e-05
0.71875,0.7730104533627385,0.19302048619339082,0.04818130485295129,0.011794020314145488,0.0029439759468516524,0.0007206386004720811,0.00017988291061360521,4.403248236024947e-05
0.75,0.7071067811865492,0.17657284852101174,0.04407571768337763,0.010789037744227707,0.0026931162377112614,0.000659232124004417,0.00016455487280063658,4.0280421909846016e-05
0.78125,0.6343932841636466,0.15842306483050547,0.039545235637653935,0.009680047596763327,0.002416294574925838,0.0005914705732153687,0.00014764050688180472,3.614005350900567e-05
0.8125,0.5555702330196031,0.13874576910045172,0.03463345037691929,0.008477720419762564,0.0021161744978003996,0.0005180059402651006,0.00012930256051923975,3.1651215203140666e-05
0.84375,0.47139673682599864,0.11773032247561117,0.02938763015184692,0.007193626734037555,0.0017956441932417044,0.0004395452074822929,0.00010971750779988667,2.6857105048664192e-05
0.875,0.38268343236509067,0.0955789910446091,0.023858264920633424,0.005840125685186967,0.0014577887015137438,0.0003568435437740885,8.907385095070482e-05,2.1803865399817346e-05
0.90625,0.29028467725446294,0.07250499920210945,0.018098580394464183,0.004430246089446623,0.0011058602233803428,0.00027069703628572836,6.75703060447639e-05,1.6540138798308463e-05
0.9375,0.19509032201612905,0.04873047732642821,0.012164025687635388,0.002977561018313045,0.0007432468144219309,0.00018193502726601043,4.541389016040443e-05,1.1116599740226157e-05
0.96875,0.09801714032956109,0.024484323521473672,0.006111739504175505,0.0014960571291865812,0.0003734397678746204,9.141212990381938e-05,2.2817928406446578e-05,5.585466827432521e-06
1.0,2.2050298025214994e-16,1.4230294111735593e-17,3.0903227012787742e-18,7.637328231861582e-19,1.326914867714168e-19,5.441309245745898e-20,1.1778459176548999e-20,3.138465244875717e-21
