x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.21875,0.6343932841636465,0.5245997900375544,0.44065653557266277,0.37328366364576404,0.3191238734928354,0.2734645944558433,0.23553991526316026,0.20285129189742504
0.234375,0.6715589548470198,0.5574362973626328,0.4689628295062418,0.39761115379448114,0.34010840310368556,0.29155291015391205,0.25117909684630707,0.2163542405042235
0.25,0.7071067811865489,0.589053845632863,0.4963553567192962,0.4212250137424791,0.3605162065601162,0.309166167024676,0.2664198499705151,0.22952025296918374
0.265625,0.7409511253549603,0.6193578242409619,0.5227503225582204,0.4440541050405648,0.3802866868663331,0.3262526178362027,0.28121771606378904,0.2423111083275472
0.28125,0.7730104533627384,0.6482588782572068,0.5480670192168297,0.46602917584026554,0.39936047048028633,0.34276134367592626,0.2955288274074004,0.25468902403682403
0.296875,0.8032075314806463,0.6756730179214782,0.5722280734108784,0.48708307603891166,0.4176795839813631,0.3586423996112511,0.309310029086544,0.2666167589112363
0.3125,0.8314696123025472,0.7015216919519605,0.5951596702204799,0.507150960081271,0.43518762422744317,0.37384695698771764,0.32251899925959815,0.2780577153001811
0.328125,0.8577286100002741,0.725731831414056,0.6167917528979825,0.5261704766496317,0.45182992136964106,0.38832744188616575,0.33511436737692973,0.28897604021939133
0.34375,0.881921264348357,0.7482358703803318,0.6370581986729261,0.5440819446005377,0.4675536941586244,0.4020376692940289,0.347055829997222,0.2993367251514369
0.359375,0.9039892931234448,0.7689717489016348,0.6558969707896747,0.5608285146338354,0.48230819704516975,0.41493297258196465,0.35830426386798814,0.3091057042413047
0.375,0.9238795325112884,0.7878829029657908,0.6732502471861802,0.5763563163069834,0.4960448586488526,0.42697032791513717,0.3688218359570539,0.31824995062291694
0.390625,0.9415440651830222,0.8049182452043806,0.6890645263645074,0.5906145901335532,0.5087174112418045,0.43810847326823754,0.37857211014316344,0.3267375706234781
0.40625,0.9569403357322106,0.8200321391732404,0.7032907111167418,0.6035558046284322,0.5202820109685539,0.4483080217543227,0.38752015029625386,0.3345378956043885
0.421875,0.9700312531945459,0.8331843691225931,0.7158841708563187,0.6151357582825252,0.5306973485974122,0.45753156901941566,0.39563261950114126,0.341621571209973
0.4375,0.9807852804032327,0.8443401063215009,0.726804783368081,0.6253136665659303,0.5399247506729485,0.46574379449709746,0.40287787520211865,0.34796064380835895
0.453125,0.9891765099647831,0.8534698722320778,0.7360169568345909,0.6340522341699731,0.5479282710121712,0.4729115563596398,0.4092260600700972,0.3535286439223452
0.46875,0.9951847266721987,0.8605494981554783,0.7434896330259901,0.6413177128045491,0.5546747725583882,0.4790039800441466,0.41464918841811826,0.3583006664619096
0.484375,0.9987954562051741,0.8655600804004384,0.7491962725607182,0.6470799449674564,0.5601339996757392,0.48399254027333627,0.4191212280151751,0.36225344758400246
0.5,1.0000000000000022,0.868487929556399,0.7531148231595179,0.6513123941964554,0.5642786410334987,0.4878511365305449,0.42261817717203054,0.36536543801928933
0.515625,0.9987954562051741,0.8693245120837456,0.7552276718298759,0.6539921624022601,0.5670843832917936,0.4905561619869673,0.4251181369958934,0.36761687271948223
0.53125,0.9951847266721984,0.8680663821583879,0.7555215819365161,0.6550999949613138,0.5685299558588971,0.492086565915646,0.42660137873321347,0.3689898366926426
0.546875,0.9891765099647825,0.8647151015220093,0.7539876161393402,0.6546202743207339,0.5685971670442129,0.4924239096609791,0.4270504061412742,0.36946832690729425
0.5625,0.980785280403232,0.8592771449895751,0.7506210462160364,0.6525410029339382,0.567270931979987,0.49155241626421803,0.4264500128494881,0.36903831015919947
0.578125,0.970031253194546,0.8517637892517668,0.7454212508343628,0.6488537764039616,0.5645392927282921,0.48945901387426344,0.4247873346902064,0.3676877768071558
0.59375,0.956940335732211,0.8421909826846525,0.7383916023997873,0.6435537477620112,0.5603934310275285,0.4861333730988171,0.42205189699622103,0.36540679029604517
0.609375,0.9415440651830227,0.8305791940482778,0.7295393441776306,0.6366395838510635,0.5548276741642677,0.4815679384733549,0.4182356568778827,0.3621875323965421
0.625,0.9238795325112883,0.8169532382287558,0.7188754589739224,0.6281134148179826,0.5478394944814561,0.475757954244284,0.41333304050671266,0.35802434410128986
0.640625,0.9039892931234458,0.801342077565292,0.7064145307537566,0.6179807777423186,0.5394295030525911,0.46870148467786,0.40734097544448666,0.35291376212691006
0.65625,0.8819212643483567,0.7837785978147717,0.692174600676796,0.6062505554452414,0.5296014380632871,0.4603994291178826,0.40025891806690483,0.3468545509798829
0.671875,0.857728610000274,0.7642993584504558,0.6761770191328306,0.5929349115276169,0.5183621484466236,0.45085553202275025,0.39208887613910703,0.3398477305520771
0.6875,0.8314696123025473,0.7429443177720415,0.6584462954611526,0.5780492226816071,0.5057215733166666,0.4400763882161236,0.3828354266063838,0.331896599218498
0.703125,0.8032075314806464,0.7197565342192014,0.6390099471307688,0.5616120093050199,0.4916927177357039,0.42807144358522176,0.3725057286674901,0.32300675241564253
0.71875,0.7730104533627385,0.6947818463180744,0.6178983502384234,0.5436448654216235,0.47629162533501374,0.4148529914566942,0.361109532199994,0.3131860966837156
0.734375,0.7409511253549605,0.6680685348276147,0.5951445932423529,0.5241723888735172,0.459537348286591,0.40043616487217276,0.34865918160711085,0.30244485915986885
0.75,0.7071067811865492,0.6396669718554417,0.5707843358858847,0.5032221127032493,0.44145191509437354,0.38483892497412536,0.3351696151535859,0.2907955925126145
0.765625,0.6715589548470197,0.60962926293374,0.5448556752711132,0.48082443858362844,0.4220602966383919,0.3680820456976949,0.3206583598544466,0.27825317530968297
0.78125,0.6343932841636466,0.5780088892256569,0.5173990210141409,0.45701257308220355,0.40139037086428486,0.35018909494598566,0.30514552197497324,0.26483480781287533
0.796875,0.5956993044924346,0.5448603581026222,0.4884569813457941,0.43182246746538827,0.3794728864641259,0.3311864124050452,0.28865377319317836,0.2505600031940013
0.8125,0.5555702330196031,0.5102388712174928,0.45807426191234424,0.40529276165462147,0.35634142584299294,0.3111030841308057,0.27120833246756665,0.2354505741658362
0.828125,0.5141027441932223,0.4742000198198111,0.4262975788778693,0.3774647328443891,0.3320323676096922,0.28997091401386366,0.25283694364317144,0.21953061502130478
0.84375,0.4713967368259987,0.43679951734369543,0.39317558773302913,0.3483822491801445,0.3065848487700879,0.2678243921994855,0.2335698488179971,0.20282647907286516
0.859375,0.4275550934302831,0.39809297918161923,0.358758828975307,0.31809172877418906,0.2800407267382509,0.24470066051003297,0.21343975748025848,0.18536675148247012
0.875,0.3826834323650907,0.3581357589904306,0.3230996915456994,0.2866421042105613,0.2524445412147744,0.22063947488548766,0.19248181141441872,0.1671822174706043
0.890625,0.33688985339222105,0.31698284983330915,0.28625239459047336,0.25408479255731264,0.22384347591387677,0.1956831648253305,0.17073354536121857,0.14830582589089672
0.90625,0.2902846772544629,0.2746888569439115,0.24827298776942883,0.22047367076774965,0.19428732005206129,0.16987658978215245,0.1482348434038997,0.12877264815478126
0.921875,0.2429801799032646,0.23130804693776422,0.2092193699608395,0.18586505621298324,0.16382842944193787,0.14326709242446534,0.1250278910399175,0.10861983248878293
0.9375,0.19509032201612908,0.18689447595341163,0.16915132582578102,0.1503176919482321,0.1325216869661641,0.1159044486537161,0.10115712288485226,0.08788655350536917
0.953125,0.14673047445536225,0.14150219657385857,0.12813057929961913,0.11389273617668513,0.1004244621391481,0.0878408142289438,0.0766691659432435,0.06661395706706033
0.96875,0.09801714032956094,0.09518554057504494,0.0862208626853562,0.07665375523926399,0.06759656939904028,0.05913066782231676,0.051612778369921536,0.04484510042277927
0.984375,0.04906767432741806,0.04799947170884185,0.043487999641931674,0.03866671932831199,0.03410022471043948,0.029830750300412694,0.026038783635374502,0.022624887595374427
1.0,1.548750699231743e-16,2.2615691143697194e-17,2.1363506102787965e-17,2.5601228886768137e-17,2.4333772020120906e-17,2.0360806378321836e-17,1.7449691907598283e-17,1.743146155862182e-17
