x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,1.982198530950729e-17,5.1848879186564665e-18,1.0632392722935192e-18,2.2003489927013193e-19,5.49688493534789e-20,1.5422050595719236e-20,2.945540875257869e-21,7.281222396602742e-22
0.0078125,0.024541228522912354,0.006124723867306657,0.0015288258709768433,0.0003742324865748906,9.341445514367851e-05,2.2866387919007478e-05,5.707818660483433e-06,1.3971841452490234e-06
0.015625,0.04906767432741812,0.012245795772828342,0.0030567401627035738,0.0007482418329421543,0.00018677321089830234,4.571914150449596e-05,1.141223397175586e-05,2.7935352041928912e-06
0.0234375,0.07356456359966759,0.018359528549908327,0.004582822508228421,0.0011218027478031554,0.0002800200309278603,6.854449498678516e-05,1.7109809776023778e-05,4.18821205950198e-06
0.03125,0.09801714032956081,0.024462239430351234,0.006106153638482009,0.0014946902086033869,0.00037309874597920266,9.132869901702316e-05,2.279711401439687e-05,5.5803745971936445e-06
0.0390625,0.12241067519921646,0.030550252262886123,0.00762581593601939,0.0018666795970797012,0.0004659532877168128,0.00011405802894940557,2.8470720794263343e-05,6.969184212693135e-06
0.046875,0.14673047445536205,0.036619899727657064,0.00914089398777055,0.0022375468345648382,0.0005585277224969945,0.00013671879310856542,3.412721245296348e-05,8.3538043159884e-06
0.0546875,0.1709618887603015,0.042667525545406565,0.010650475136466471,0.0026070685169677405,0.0006507662850611334,0.00015929734103715246,3.976318161651835e-05,9.733400835574452e-06
0.0625,0.19509032201612875,0.04868948668002138,0.01215365003040854,0.002975022049348361,0.0007426134121277356,0.00018178007171863552,4.537523325217368e-05,1.1107142720883808e-05
0.0703125,0.21910124015687038,0.05468215553311349,0.013649513171250155,0.003341185780005873,0.0008340137758630038,0.00020415344177037315,5.095998671352204e-05,1.2474202442900213e-05
0.078125,0.24298017990326448,0.06064192212931443,0.015137163459460564,0.003705339133999548,0.0009249123172097963,0.00022640397360201736,5.6514077776972106e-05,1.383375649265422e-05
0.0859375,0.26671275747489903,0.0665651962909658,0.01661570473714232,0.0040672627460218245,0.001015254279054886,0.0002485182635343368,6.203416066833744e-05,1.5184985877300225e-05
0.09375,0.2902846772544628,0.07244840980089658,0.018084246327875378,0.004426738592543556,0.0011049852392145437,0.0002704829898735675,6.751691007832463e-05,1.6527076613476274e-05
0.1015625,0.3136817403988922,0.07828801855198364,0.019541903573262628,0.0047835501231518265,0.001194051143218569,0.00029228492093642886,7.295902316570638e-05,1.7859220217649203e-05
0.109375,0.3368898533922208,0.08408050468220071,0.020987798365853686,0.00513748239100122,0.001282398336873026,0.000313910923020968,7.835722154697255e-05,1.918061419315005e-05
0.1171875,0.3598950365349889,0.08982237869386929,0.022421059678125837,0.0054883221822999385,0.001369973598582068,0.0003353479683184331,8.370825327126143e-05,2.0490462513605938e-05
0.125,0.38268343236509067,0.09551018155583484,0.023840824087203463,0.0058358581447528,0.001456724171409375,0.00035658314276140843,8.900889477938046e-05,2.1787976102477654e-05
0.1328125,0.40524131400499064,0.10114048678730195,0.025246236295000068,0.006179880914883705,0.0015425977948598907,0.0003776036538034851,9.425595284573714e-05,2.307237330841371e-05
