x,t_0.00,t_0.28,t_0.57,t_0.86,t_1.14,t_1.43,t_1.71,t_2.00
0.0,3.7266531720786836e-06,3.492211835645145,6.790409925951863,9.73438550954903,12.348333805226787,14.749515932034614,16.897533598724937,18.874356386279707
0.0078125,5.490854006436889e-06,3.485774696714217,6.777477786158046,9.71566829292263,12.324483149359061,14.720950392906834,16.86475043960403,18.83769178287309
0.015625,8.04100058818522e-06,3.48010409030935,6.765205863699405,9.697541109166817,12.301166434297368,14.69286869101736,16.832406611915165,18.80142562323527
0.0234375,1.1703872122021591e-05,3.475198624776017,6.753592993020917,9.680002936245476,12.278382750112971,14.665270015909343,16.800501393408013,18.76555726611709
0.03125,1.6931612436130036e-05,3.4710569347316507,6.7426380473173095,9.663052795304601,12.25613123188208,14.638153603317226,16.769034108976644,18.730086118266495
0.0390625,2.434536817263553e-05,3.4676777004182298,6.73233995785748,9.646689769985482,12.234411078994881,14.611518754473341,16.738004149964116,18.695011653731445
0.046875,3.4792341012638946e-05,3.4650596728546685,6.722697739107259,9.630913031535226,12.213221580261655,14.585364861211383,16.70741099926404,18.660333438959697
0.0546875,4.941971458012689e-05,3.4632017062265295,6.713710521087887,9.615721871151997,12.192562146253275,14.559691438304307,16.6772542636565,18.62605116513302
0.0625,6.976957719599731e-05,3.4621027991995343,6.705377590656814,9.60111574125148,12.172432350562786,14.534498164723196,16.64753371506485,18.592164689422212
0.0703125,9.789966964829646e-05,3.4617621470981867,6.697698443652023,9.587094307595951,12.152831981929237,14.509784935758315,16.618249342674748,18.558674087104343
0.078125,0.00013653551674503938,3.4621792071361046,6.690672850086541,9.573657514472403,12.133761109410466,14.485551928188992,16.589401418101957,18.52557971672873
0.0859375,0.0001892602141613792,3.463353779098768,6.684300934793794,9.560805665320606,12.115220163005398,14.461799680903061,16.56099057600966,18.492882300732422
0.09375,0.0002607487846688273,3.4652861040341447,6.678583276079222,9.548539521366397,12.097210032281486,14.438529193521244,16.533017912730728,18.460583024060647
0.1015625,0.00035705452015902126,3.4679769835654852,6.673521024992555,9.536860420874614,12.079732185621387,14.4157420456408,16.505485105509113,18.428683653406353
0.109375,0.00048595499985097386,3.471427922359778,6.669116047754052,9.525770421554991,12.062788812622554,14.393440539231923,16.478394554894173,18.397186679602555
0.1171875,0.0006573654143868986,3.4756412960127325,6.665371093595738,9.515272468382081,12.046382991910422,14.371627866447769,16.45174955254838,18.36609548542821
0.125,0.0008838263069350518,3.480620546088754,6.6622899897559105,9.50537058856748,12.030518886103792,14.35030830458652,16.425554476207147,18.33541454056609
0.1328125,0.001181071728978333,3.486370403219147,6.659877864530281,9.496070114587662,12.015201964835512,14.329487439108728,16.39981501269385,18.305149624615915
0.140625,0.0015686819551156465,3.492897137950036,6.658141398071099,9.487377934958884,12.000439255520003,14.309172414401417,16.374538408681676,18.275308077854113
0.1484375,0.002070822163112443,3.5002088373827793,6.657089098977114,9.479302770801887,11.986239619910393,14.289372210331715,16.349733747244862,18.245899077783193
0.15625,0.0027170647293235893,3.5083157035131785,6.656731602580565,9.47185547410274,11.972614052351503,14.270097940496287,16.325412246105763,18.216933937376723
0.1640625,0.0035432879080341015,3.517230366517616,6.6570819841793645,9.465049340917933,11.959575992976841,14.2513631654147,16.301587570825802,18.188426418268318
0.171875,0.004592637591638877,3.5269682030463576,6.658156077274689,9.458900429583828,11.947141645909799,14.233184210726922,16.278276153000533,18.16039304894459
0.1796875,0.00591653158429696,3.5375476458928343,6.659972783182691,9.453427870299405,11.935330288837838,14.215580476763751,16.255497499827634,18.13285343431117
0.1875,0.007575677444259954,3.5489904672840336,6.662554354265529,9.448654148327371,11.924164556204845,14.198574721735335,16.233274477292905,18.10583053887653
0.1953125,0.009641065640850443,3.5613220136053645,6.665926628594998,9.444605338626909,11.913670673834936,14.18219329635106,16.211633544787624,18.079350921367304
0.203125,0.01219488983165122,3.5745713648182362,6.670119189306938,9.44131126517638,11.90387861824587,14.166466303129019,16.19060491441551,18.053444894033106
0.2109375,0.015331335926454094,3.5887713874000693,6.675165417476221,9.438805553815572,11.894822169481957,14.151427649224898,16.17022260381904,18.028146575470664
0.21875,0.01915717183712917,3.603958645649897,6.681102403355299,9.437125543450751,11.886538822309436,14.137114957623238,16.150524347368044,18.003493801810347
0.2265625,0.023792061120580677,3.6201731330338407,6.687970677650669,9.43631201729665,11.879069517448581,14.123569298365432,16.13155132738508,17.97952785793934
0.234375,0.029368516926505744,3.6374577833192583,6.695813722585972,9.43640871390427,11.872458152591463,14.110834699563188,16.113347685156313,17.95629298851022
0.2421875,0.036031408671176046,3.6558577210203325,6.704677222274475,9.437461577497189,11.866750832727957,14.098957397720303,16.095959771250516,17.933835648257915
0.25,0.04393693362340748,3.6754192126130905,6.714608013858873,9.439517709074302,11.861994821238005,14.087984788820568,16.079435096604335,17.912203453082594
0.2578125,0.05325097004172592,3.696188284507901,6.725652705406457,9.442623984267147,11.85823715773821,14.077964046169983,16.06382095036169,17.891443797886872
0.265625,0.06414673848332605,3.7182089812591186,6.737855934039244,9.446825311431287,11.855522916162355,14.068940378472737,16.04916265794704,17.87160211464683
0.2734375,0.07680171408115755,3.7415212482007507,6.751258248487932,9.452162514160761,11.853893087264721,14.060954912330057,16.035501463561417,17.852719754905714
0.28125,0.09139375535604743,3.766158436724734,6.765893614286217,9.458669836442057,11.85338208376275,14.054042197378255,16.022872035317643,17.83483149490691
0.2890625,0.1080964445440175,3.7921444476668933,6.7817865570705145,9.46637208591265,11.854014883584142,14.048227349531176,16.01129960847995,17.81796267883115
0.296875,0.12707367009073414,3.81949054840263,6.798948979587111,9.475281450826266,11.855803846820347,14.04352286792899,16.000796802409894,17.802126035740137
0.3046875,0.14847352301779534,3.8481919216866056,6.817376710440919,9.485394048758911,11.858745264420769,14.039925183627615,15.991360169252882,17.787318228260727
0.3125,0.17242162389375304,3.8782240281334803,6.837045866482957,9.496686288952858,11.862815720524658,14.03741102192581,15.982966556262319,17.773516214906664
0.3203125,0.1990140442131386,3.9095388884029636,6.857909134899661,9.509111154361749,11.86796837449401,14.03593368439315,15.975569387824665,17.76067353210125
0.328125,0.2283100326804731,3.9420614142624593,6.8798921041773635,9.522594532570118,11.874129291820566,14.03541937977215,15.969094996358534,17.748716625074056
0.3359375,0.2603248003968405,3.9756859382184806,6.902889793633038,9.537031745278407,11.881193973598299,14.035763753445714,15.963439151779214,17.737541377322938
0.34375,0.29502265617444323,4.010273107698602,6.926763547493042,9.552284442335331,11.889024250542954,14.03682878145165,15.958463955510087,17.72701000462311
0.3515625,0.33231081099446835,4.04564732019505,6.951338469930948,9.568178036728579,11.897445717969816,14.038440205455334,15.953995275452273,17.716948489994245
0.359375,0.37203418593745313,4.081594878831764,6.9764015805262245,9.584499859995717,11.906245891191444,14.040385688142294,15.94982090137417,17.707144739087536
0.3671875,0.4139715580775794,4.117863042213184,7.001700864002021,9.600998211913481,11.91517325519374,14.042413862889068,15.945689594579127,17.697347629850928
0.375,0.4578333617716151,4.154160127246503,7.026945372933755,9.61738246315726,11.923937367281917,14.044234436403968,15.941311190543159,17.687267115164232
0.3828125,0.5032614272512177,4.190156798472715,7.051806516963799,9.63332434446597,11.932210146231798,14.045519477872968,15.936357888057696,17.676575511979383
0.390625,0.549830884233553,4.225488642444453,7.075920637060213,9.648460520850415,11.939628446484393,14.045905993149036,15.930466823415678,17.664910075503997
0.3984375,0.5970543863575238,4.259760081637484,7.098892919306405,9.662396505331877,11.945797971870599,14.04499983847138,15.923243984127653,17.651876912914865
0.40625,0.6443887248251966,4.292549630723842,7.120302651049617,9.674711915039005,11.950298531693983,14.042380976542807,15.9142694649959,17.637056239429505
0.4140625,0.6912438000911801,4.323416440848358,7.139709765050006,9.684967015304682,11.952690584813476,14.037610020606879,15.903104012188374,17.620008922377476
0.421875,0.736993813311012,4.3519080174739,7.156662557195609,9.692710437328142,11.95252295729115,14.030235952090177,15.889296740877656,17.600284198836786
0.4296875,0.7809904299423278,4.377568937462909,7.170706403450712,9.69748789507008,11.949341559272764,14.019804837477258,15.872393852112689,17.57742839250286
0.4375,0.8225775623986668,4.399950334674254,7.181393245316676,9.698851670659502,11.94269887038011,14.00586931369738,15.851948118202127,17.550994399069356
0.4453125,0.8611073232281212,4.418619873862641,7.188291563592429,9.696370588099851,11.932163913402265,13.987998561810048,15.827528856396615,17.52055165990771
0.453125,0.8959566209925702,4.433171893292265,7.190996520846216,9.68964015568577,11.917332396697613,13.965788449401316,15.798732071281671,17.485696304457402
0.4609375,0.9265438133162373,4.44323737003909,7.189139926573091,9.678292531105235,11.89783667928083,13.938871495665069,15.765190419855678,17.446061115301113
0.46875,0.9523447998951781,4.448493350665585,7.182399667721887,9.662005951910563,11.87335520127891,13.906926301853197,15.726582641976558,17.401324958608843
0.4765625,0.9729079356743695,4.448671495218557,7.170508252542264,9.640513279309117,11.843621027706567,13.86968609504515,15.682642104128039,17.351221327901257
0.484375,0.9878671723140018,4.443565404802564,7.153260138004451,9.613609325526205,11.808429175813783,13.82694605548965,15.633164126757828,17.29554567138531
