x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734224,1.0000000000000018,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013
0.00390625,0.021380502317861632,0.9567748801807682,0.9567748801807812,0.9567748801807812,0.9567748801807812,0.9567748801807812,0.9567748801807812,0.9567748801807812
0.0078125,0.024882176982932384,0.9092208040597366,0.9092208040598884,0.9092208040598884,0.9092208040598884,0.9092208040598884,0.9092208040598884,0.9092208040598884
0.01171875,0.028869115874148858,0.8571759430035943,0.8571759430048176,0.8571759430048176,0.8571759430048176,0.8571759430048176,0.8571759430048176,0.8571759430048176
0.015625,0.033392830340714115,0.8005229654828089,0.8005229654910329,0.8005229654910329,0.8005229654910329,0.8005229654910329,0.8005229654910329,0.8005229654910329
0.01953125,0.03850770327429002,0.7391995544177737,0.7391995544663783,0.7391995544663783,0.7391995544663783,0.7391995544663783,0.7391995544663783,0.7391995544663783
0.0234375,0.04427072566265884,0.6732096442451854,0.6732096445033351,0.6732096445033351,0.6732096445033351,0.6732096445033351,0.6732096445033351,0.6732096445033351
0.02734375,0.05074114970048229,0.6026352380239509,0.6026352392705594,0.6026352392705594,0.6026352392705594,0.6026352392705594,0.6026352392705594,0.6026352392705594
0.03125,0.05798005250025453,0.5276486266305793,0.5276486321431786,0.5276486321431786,0.5276486321431786,0.5276486321431786,0.5276486321431786,0.5276486321431786
0.03515625,0.06604980558921517,0.4485247918553089,0.44852481429061464,0.44852481429061464,0.44852481429061464,0.44852481429061464,0.44852481429061464,0.44852481429061464
0.0390625,0.07501344681686395,0.3656537320928942,0.36565381646071854,0.36565381646071854,0.36565381646071854,0.36565381646071854,0.36565381646071854,0.36565381646071854
0.04296875,0.08493395303433351,0.27955240005686793,0.27955269420808576,0.27955269420808576,0.27955269420808576,0.27955269420808576,0.27955269420808576,0.27955269420808576
0.046875,0.095873413933313,0.19087587910437917,0.1908768329139332,0.1908768329139332,0.1908768329139332,0.1908768329139332,0.1908768329139332,0.1908768329139332
0.05078125,0.10789210973002326,0.10042733530071156,0.10043022013328375,0.10043022013328375,0.10043022013328375,0.10043022013328375,0.10043022013328375,0.10043022013328375
0.0546875,0.12104749791909945,0.009166148719121208,0.00917431015338169,0.009174310153381696,0.0091743101533817,0.0091743101533817,0.00917431015338169,0.00917431015338169
0.05859375,0.13539311706148047,-0.08178656527061834,-0.08176490927484542,-0.0817649092748454,-0.0817649092748454,-0.0817649092748454,-0.0817649092748454,-0.0817649092748454
0.0625,0.15097741845591486,-0.1711460816969302,-0.17109204375438491,-0.17109204375438433,-0.17109204375438433,-0.17109204375438433,-0.17109204375438433,-0.17109204375438433
0.06640625,0.16784253951023084,-0.2574671301616406,-0.2573400033958241,-0.2573400033958218,-0.2573400033958218,-0.2573400033958218,-0.2573400033958218,-0.2573400033958218
0.0703125,0.18602303560010305,-0.3391533336787294,-0.33887067235623636,-0.3388706723562272,-0.3388706723562272,-0.3388706723562272,-0.3388706723562272,-0.3388706723562272
0.07421875,0.20554459009426876,-0.41447430351246944,-0.41387888135475565,-0.4138788813547217,-0.4138788813547217,-0.4138788813547217,-0.4138788813547217,-0.4138788813547217
0.078125,0.22642272494309826,-0.4815909927418232,-0.4803999849965861,-0.48039998499646713,-0.48039998499646713,-0.48039998499646713,-0.48039998499646713,-0.48039998499646713
0.08203125,0.24866153667408905,-0.5385885442880145,-0.536321289489112,-0.5363212894887116,-0.5363212894887116,-0.5363212894887116,-0.5363212894887116,-0.5363212894887116
0.0859375,0.2722524847129612,-0.5835138420625042,-0.5793975068598695,-0.5793975068585674,-0.5793975068585674,-0.5793975068585674,-0.5793975068585674,-0.5793975068585674
0.08984375,0.2971732605533976,-0.6144126263638288,-0.6072703298376431,-0.6072703298335497,-0.6072703298335497,-0.6072703298335497,-0.6072703298335497,-0.6072703298335497
0.09375,0.32338676733750543,-0.629359043530093,-0.6174921283989714,-0.6174921283865266,-0.6174921283865266,-0.6174921283865266,-0.6174921283865266,-0.6174921283865266
0.09765625,0.3508402397966636,-0.6264697491175018,-0.607553666395829,-0.60755366635923,-0.60755366635923,-0.60755366635923,-0.60755366635923,-0.60755366635923
0.1015625,0.3794645341647092,-0.6038959756018728,-0.5749156269530282,-0.5749156268488431,-0.5749156268488431,-0.5749156268488431,-0.5749156268488431,-0.5749156268488431
0.10546875,0.40917361655463413,-0.5597906651317442,-0.5170436212102593,-0.5170436209230215,-0.5170436209230215,-0.5170436209230215,-0.5170436209230215,-0.5170436209230215
0.109375,0.43986427634788366,-0.4922534738145982,-0.43144623964654794,-0.4314462388791669,-0.4314462388791669,-0.4314462388791669,-0.4314462388791669,-0.4314462388791669
0.11328125,0.47141608836639975,-0.3992629979532279,-0.3157155921558404,-0.3157155901681346,-0.3157155901681346,-0.3157155901681346,-0.3157155901681346,-0.3157155901681346
0.1171875,0.5036916439913185,-0.278611227346678,-0.1675696759622436,-0.16756967096762276,-0.16756967096762276,-0.16756967096762276,-0.16756967096762276,-0.16756967096762276
0.12109375,0.5365370669951832,-0.127858227008805,0.015104186792842193,0.01510419897433097,0.01510419897433097,0.01510419897433097,0.01510419897433097,0.01510419897433097
0.125,0.5697828247309241,0.055675831707572745,0.23420568356963534,0.23420571242213542,0.23420571242213542,0.23420571242213542,0.23420571242213542,0.23420571242213542
0.12890625,0.6032448395626258,0.2748691398963969,0.49137852612083927,0.49137859252402416,0.49137859252402416,0.49137859252402416,0.49137859252402416,0.49137859252402416
0.1328125,0.6367258991486968,0.5327032043956826,0.7879690989911171,0.7879692475684976,0.7879692475684976,0.7879692475684976,0.7879692475684976,0.7879692475684976
0.13671875,0.6700173575402225,0.8321197510901963,1.1249877173337222,1.1249880407107689,1.1249880407107689,1.1249880407107689,1.1249880407107689,1.1249880407107689
0.140625,0.7029011121997462,1.1758436886151853,1.5030734652853168,1.5030741502857186,1.5030741502857186,1.5030741502857186,1.5030741502857186,1.5030741502857186
0.14453125,0.7351518351588697,1.5661921355317,1.9224635539575292,1.9224649669107232,1.922464966910723,1.922464966910723,1.922464966910723,1.922464966910723
0.1484375,0.7665394298088266,2.0048915123602526,2.3829680770206867,2.3829709165585267,2.3829709165585258,2.3829709165585258,2.3829709165585258,2.3829709165585258
0.15234375,0.7968316784539281,2.492922673253977,2.8839509518082456,2.883956514375922,2.8839565143759223,2.8839565143759223,2.8839565143759223,2.8839565143759223
0.15625,0.8257970399501026,3.0304088053038325,3.424317715867282,3.424328343402044,3.42432834340205,3.42432834340205,3.42432834340205,3.42432834340205
