x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734224,1.0000000000000018,1.0000000000000018,1.0000000000000018,1.0000000000000022,1.0000000000000022,1.0000000000000018,1.0000000000000018
0.015625,0.03339283034071412,1.1839900137257988,1.2073785254982012,1.2131535868213148,1.214557744253372,1.2149104995468516,1.2149962960161895,1.2150178500973186
0.03125,0.05798005250025452,1.3716777045895914,1.4183959999873637,1.4299323374711719,1.432737303781003,1.4334419731511772,1.4336133614907718,1.4336564182529528
0.046875,0.09587341393331299,1.5642530246739221,1.6341832449284355,1.6514531802555095,1.655652232038789,1.6567071264458437,1.6569636958507759,1.6570281520901997
0.0625,0.15097741845591503,1.7625734590766744,1.8555389540690654,1.8785009823638104,1.88408403748232,1.8854866241118173,1.885827758555973,1.8859134595124607
0.078125,0.22642272494309842,1.966633856411256,2.08239969332368,2.110998583185551,2.1179522249758316,2.1196991333199624,2.1201240130350993,2.120230752763684
0.09375,0.3233867673375053,2.174923545597913,2.3131971849025916,2.34736411163186,2.3556716211482183,2.357758651105305,2.358266254550998,2.3583937764168184
0.109375,0.43986427634788366,2.3838254996619472,2.544257635741246,2.583910347432307,2.5935517436467,2.5959738756194937,2.59656298193922,2.5967109792345444
0.125,0.5697828247309245,2.587282142335361,2.769467705378557,2.8145107214755187,2.8254628093376075,2.828214216306093,2.8288834082635503,2.8290515249454513
0.140625,0.7029011121997464,2.7769584504112275,2.9804377656072805,3.0307626074372576,3.042999033679029,3.046073095218703,3.046820762607303,3.047008594154202
0.15625,0.8257970399501026,2.943042749913605,3.1673028493577853,3.222788302079263,3.236279618629938,3.2396689368418286,3.2404932803591677,3.240700374744188
0.171875,0.9239460814058096,3.07564377917474,3.3201198613342227,3.380632266661296,3.395346001519889,3.3990424188340085,3.3999414544119677,3.400167313190765
0.1875,0.98449643700541,3.1665228731072017,3.4305999041499673,3.495993483138199,3.511894218533126,3.5158888373424766,3.5168604009225812,3.517104480433023
0.203125,0.9990239141819777,3.210730940953668,3.4937453917393153,3.5638625968458286,3.5809120544934183,3.585195258571326,3.5862370113138136,3.5864987239846102
0.21875,0.9654545521978396,3.207685485275659,3.508927197339007,3.583599092898222,3.6017562261548357,3.6063177038040553,3.6074271377181404,3.607705853483314
0.234375,0.8885502628781285,3.1613578564961333,3.4800720299270975,3.5591187001145164,3.578339792800428,3.583168561678258,3.5843430056600596,3.5846380534758
0.25,0.778800783071407,3.0795052077016543,3.4148945034400198,3.4981254867298137,3.518364258386827,3.523448691946524,3.524685318210074,3.5249959876703683
0.265625,0.650077259426286,2.9721737977562372,3.3234005464794807,3.4106152955374505,3.4318230128668388,3.4371508683516256,3.438446699237521,3.438772242284632
0.28125,0.5167705827795779,2.8499048995355376,3.216093409023046,3.307081774915084,3.3292073691274475,3.334765817049723,3.336117732194988,3.3364573649207108
0.296875,0.3912233859783421,2.7221175198069973,3.1023564724160972,3.1968992119535726,3.2198894017480035,3.2256650567827854,3.2270698006347107,3.227422705168015
0.3125,0.2820629516938161,2.59602322984478,2.9893681615334913,3.0872374665212736,3.1110368863976476,3.1170158396158425,3.118470029271701,3.1188353557482453
0.328125,0.1936696197762929,2.4762142279886654,2.8816900801673158,2.9826501272675956,3.007201460862945,3.0133693132268293,3.0148694465805645,3.0152463151893416
0.34375,0.12664007768218805,2.3648506083593275,2.7814543437480674,2.885261863623641,2.910505981751452,2.9168478787916983,2.918390342967997,2.9187778460701765
0.359375,0.07886331913210286,2.2622325277579005,2.6889358013691727,2.795340665723877,2.8212167687838376,2.827717436374572,2.8292985164300135,2.829695720744861
0.375,0.046770622383959085,2.1675065161317537,2.6032583924851687,2.7120042175764927,2.7384499819916615,2.745093763137397,2.7467096510076816,2.747115599860319
0.390625,0.026415903035082157,2.079304452295608,2.523034160006178,2.6338589251660003,2.660810653494659,2.667581546040506,2.6692283497122613,2.6696420653378383
0.40625,0.014208622931196301,1.996204521326823,2.446824236284552,2.5594609159485175,2.586853690309127,2.5937353854834493,2.5954091383684954,2.5958296242672296
0.421875,0.007278346566903651,1.91699157939292,2.3733992278706326,2.4875764355849004,2.5153442740245984,2.522320195721286,2.5240168662107894,2.5244431095481823
0.4375,0.0035506485572425485,1.8407529074723983,2.301834980657095,2.4172776235032694,2.4453536389332062,2.4524069836389364,2.4541224848144423,2.4545534588609246
0.453125,0.0016495932072937147,1.7668684831996708,2.2315028548383125,2.347932796693157,2.3762493580078283,2.3833631352781715,2.385093334756116,2.3855280013602203
0.46875,0.0007298611480969961,1.6949513472145983,2.162010086295327,2.2791468183216703,2.307635713314131,2.314792786700952,2.3165335165869547,2.3169708286760637
0.484375,0.00030753733529330455,1.624777045739562,2.093129216391112,2.210690533139979,2.2392831328204426,2.2464662611520674,2.248213328081002,2.248652232183651
0.5,0.00012340980408667994,1.5562228580088318,2.024737299091162,2.1424399785827735,2.171067402504807,2.178259281419465,2.180008476657151,2.1804479154408067
