x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734224,1.0000000000000018,1.0000000000000018,1.0000000000000016,1.0000000000000022,1.0000000000000016,1.0000000000000022,1.0000000000000024
0.00390625,0.021380502317861632,1.0457208831620095,1.0515706835520489,1.0530150809663719,1.053366273917793,1.0534545013347074,1.0534759598406553,1.0534813507200682
0.0078125,0.024882176982932384,1.0916159677194148,1.1033146502024598,1.106203229504746,1.1069055630541784,1.1070820047358945,1.107124918548958,1.1071356995041632
0.01171875,0.028869115874148858,1.1377035464730252,1.1552492656937252,1.15958159365953,1.160634962572084,1.1608995920817096,1.1609639547719595,1.160980124187606
0.015625,0.033392830340714115,1.1840025048751033,1.2073924887521599,1.2131679145241168,1.2145721606991893,1.2149249383190146,1.2150107402263879,1.2150322956756425
0.01953125,0.03850770327429002,1.230532137228734,1.2597626874547727,1.2669803426406563,1.2687352551356608,1.2691761278731195,1.2692833561088683,1.2693102943537766
0.0234375,0.04427072566265884,1.2773119210773365,1.3123784137861463,1.3210372125898182,1.3231425276518738,1.3236714292475067,1.323800067696134,1.3238323846881044
0.02734375,0.05074114970048229,1.3243612470934776,1.3652581336944554,1.3753567730796794,1.3778121741852527,1.3784290251226614,1.3785790544443448,1.3786167453247615
0.03125,0.05798005250025453,1.3716991023564982,1.4184199105360848,1.429956870423182,1.4327619883256775,1.43346669584348,1.433638093476978,1.4336811525779278
0.03515625,0.06604980558921517,1.4193437056371898,1.4718810405270477,1.4848545840223593,1.488008996807649,1.488801454913432,1.4889941950794774,1.489042615924604
0.0390625,0.07501344681686395,1.4673120941868882,1.525657639698523,1.5400658133566514,1.5435690465065415,1.5444491359927968,1.5446631896979726,1.5447169650034522
0.04296875,0.08493395303433351,1.5156196625551899,1.5797641828806834,1.5956048169994705,1.5994563434630802,1.600423931925144,1.6006592669662465,1.6007183886418799
0.046875,0.095873413933313,1.5642796551274607,1.6342129964059389,1.6514837053541331,1.6556829456271958,1.656737887483161,1.6569944684520455,1.657058927602477
0.05078125,0.10789210973002326,1.6133026153667822,1.6890137075161935,1.7077118900937553,1.7122582123058128,1.7134003488184393,1.7136781371073437,1.713747924033398
0.0546875,0.12104749791909945,1.662695796145691,1.74417265485944,1.764295494690436,1.7691882146999263,1.7704173740005231,1.7707163278078792,1.7707914320080242
0.05859375,0.13539311706148047,1.7124625370354172,1.7996922659433496,1.8212367319013707,1.8264751133985824,1.8277911105128681,1.8281111848495941,1.828191595021519
0.0625,0.15097741845591486,1.7626016159525772,1.8555704089457727,1.878533255611812,1.8841165102296975,1.88551914710564,1.8858602938019096,1.885945997844224
0.06640625,0.16784253951023084,1.8131065841080793,1.9117997278268748,1.9361774959796012,1.9421047834124259,1.9435938489500513,1.9439560166625391,1.9440470016765976
0.0703125,0.18602303560010305,1.8639650947176127,1.9683669712022198,1.994155988340558,2.000426416470386,2.002001686553541,2.0023848207731576,2.0024810730649993
0.07421875,0.20554459009426876,1.9151582373703935,2.0252523268734626,2.0524487077714175,2.059061332802382,2.0607225703324747,2.0611266133925614,2.0612281184749714
0.078125,0.22642272494309826,1.9666598912625834,2.082428775222993,2.111028422516621,2.1179822491169924,2.1197292040486717,2.120154095133689,2.1202608377283783
0.08203125,0.24866153667408905,2.018436111631591,2.139861475808735,2.1698600806151798,2.177154062067186,2.178986471445981,2.179432146600654,2.1795441106405606
0.0859375,0.2722524847129612,2.0704445646247684,2.197507202392546,2.2289002449610336,2.2365332833184306,2.2384508713203295,2.2389172634592844,2.239034432090991
0.08984375,0.2971732605533976,2.1226340264497394,2.255313842249433,2.288096592644143,2.2960675388974847,2.298070016870457,2.29855705578831,2.2986794113745774
0.09375,0.32338676733750543,2.1749439629359535,2.313219975887125,2.3473874947018216,2.3556951489514377,2.35778221545888,2.3582898278408075,2.358417351963237
0.09765625,0.3508402397966636,2.2273042055459427,2.371154553214454,2.4067016923187716,2.4153448039553984,2.41751614482151,2.4180442542542906,2.41817692771609
0.1015625,0.3794645341647092,2.279634739375163,2.4290366816973923,2.4659580850146567,2.474935352907709,2.4771906412647926,2.477739168248301,2.477876971077176
0.10546875,0.40917361655463413,2.331845617746027,2.486775541108281,2.525065645424757,2.53437571811821,2.53671461445587,2.5372834764150523,2.5374263878662155
0.109375,0.43986427634788366,2.383837016620304,2.5442704380924392,2.5839234738978725,2.593564949813723,2.595987102029979,2.5965762133272796,2.59672421188657
0.11328125,0.47141608836639975,2.4354994402231087,2.6014110119452973,2.6424210043046314,2.6523924319539045,2.6548974754081973,2.6555067473564504,2.6556598107435776
0.1171875,0.5036916439913185,2.486714087003355,2.658077600724914,2.7004383701810295,2.7107382483823086,2.7133258059503973,2.7139551468261804,2.714113251998067
0.12109375,0.5365370669951832,2.5373533823767835,2.7141417741459333,2.7578469376533055,2.768473715758739,2.7711433978894706,2.771792712946912,2.7719558361011787
0.125,0.5697828247309241,2.587281681650286,2.769467036653708,2.8145100085428014,2.825462086671571,2.8282134914455264,2.8288826829305713,2.8290507995091065
