u_h,u_exact
2.662604291565091527e-02,2.809447754718363277e-01
0.000000000000000000e+00,1.221222438315518642e-16
0.000000000000000000e+00,0.000000000000000000e+00
2.628526145120165317e-02,2.746689334350619904e-01
4.558641056687911391e-02,5.270858234022601785e-01
5.903172600091620426e-02,7.368013546574988526e-01
6.750162714944825393e-02,8.868256220847667848e-01
7.158866626400675615e-02,9.650045517657799277e-01
7.158866626400672839e-02,9.650045517657800387e-01
6.750162714944828168e-02,8.868256220847668958e-01
5.903172600091625283e-02,7.368013546574988526e-01
4.558641056687913473e-02,5.270858234022600675e-01
2.628526145120164276e-02,2.746689334350619904e-01
0.000000000000000000e+00,1.193942347052882269e-16
0.000000000000000000e+00,0.000000000000000000e+00
2.559318201078508714e-02,2.622574413020979933e-01
4.428230538070331707e-02,5.032683444149590457e-01
5.724788165484007846e-02,7.035074393154101546e-01
6.539367541981100374e-02,8.467525454023678844e-01
6.931852412819272669e-02,9.213987960921151688e-01
6.931852412819269893e-02,9.213987960921152798e-01
6.539367541981098986e-02,8.467525454023679954e-01
5.724788165484009234e-02,7.035074393154101546e-01
4.428230538070331707e-02,5.032683444149589347e-01
2.559318201078506980e-02,2.622574413020979933e-01
0.000000000000000000e+00,1.139991556687422462e-16
0.000000000000000000e+00,0.000000000000000000e+00
2.452783974847486462e-02,2.439875512978214589e-01
4.228103284439044263e-02,4.682086822393328740e-01
5.451889826932875688e-02,6.544983302900642119e-01
6.217627777599528394e-02,7.877644160721414268e-01
6.585769422302313603e-02,8.572105138794300361e-01
6.585769422302312215e-02,8.572105138794301471e-01
6.217627777599524924e-02,7.877644160721415378e-01
5.451889826932872912e-02,6.544983302900642119e-01
4.228103284439042181e-02,4.682086822393328185e-01
2.452783974847483686e-02,2.439875512978214589e-01
0.000000000000000000e+00,1.060575238724906915e-16
0.000000000000000000e+00,0.000000000000000000e+00
2.305372706657205992e-02,2.202673825748435177e-01
3.952546245816430937e-02,4.226900117940374790e-01
5.077911850311646325e-02,5.908688100919725628e-01
5.778221693539107445e-02,7.111789314283754049e-01
6.113938447678864824e-02,7.738735652844127566e-01
6.113938447678863436e-02,7.738735652844128676e-01
5.778221693539106751e-02,7.111789314283754049e-01
5.077911850311645631e-02,5.908688100919725628e-01
3.952546245816430937e-02,4.226900117940374235e-01
2.305372706657203910e-02,2.202673825748435177e-01
0.000000000000000000e+00,9.574674224771031166e-17
0.000000000000000000e+00,0.000000000000000000e+00
2.111798398256621578e-02,1.916268045060364744e-01
3.593403629176459418e-02,3.677291449594818351e-01
4.593801780977033178e-02,5.140402570577430330e-01
5.212093985396173967e-02,6.187068846443072312e-01
5.507462863647049484e-02,6.732495600285132165e-01
5.507462863647049484e-02,6.732495600285133275e-01
5.212093985396173274e-02,6.187068846443073422e-01
4.593801780977033178e-02,5.140402570577430330e-01
3.593403629176459418e-02,3.677291449594817241e-01
2.111798398256620538e-02,1.916268045060364744e-01
0.000000000000000000e+00,8.329713661784488170e-17
0.000000000000000000e+00,0.000000000000000000e+00
1.864376863660461084e-02,1.587056002783268915e-01
3.139535517238144224e-02,3.045538166806513458e-01
3.987775202874060260e-02,4.257288941067985388e-01
4.507811452913917244e-02,5.124139484396357247e-01
4.755272164577492577e-02,5.575862721129851707e-01
4.755272164577493965e-02,5.575862721129852817e-01
4.507811452913918632e-02,5.124139484396358357e-01
3.987775202874060260e-02,4.257288941067985388e-01
3.139535517238144224e-02,3.045538166806512903e-01
1.864376863660460390e-02,1.587056002783268915e-01
0.000000000000000000e+00,6.898681060031160716e-17
0.000000000000000000e+00,0.000000000000000000e+00
1.551865540901072732e-02,1.222391751935095194e-01
2.576046532558227964e-02,2.345752593972079136e-01
3.245042537939167582e-02,3.279074511573286665e-01
3.651559850462344353e-02,3.946745313653837739e-01
3.844221479365746152e-02,4.294674282620319361e-01
3.844221479365748234e-02,4.294674282620319916e-01
3.651559850462345741e-02,3.946745313653838294e-01
3.245042537939168276e-02,3.279074511573286665e-01
2.576046532558228311e-02,2.345752593972078581e-01
1.551865540901072212e-02,1.222391751935095194e-01
0.000000000000000000e+00,5.313543323124029405e-17
0.000000000000000000e+00,0.000000000000000000e+00
1.157381044578225174e-02,8.304212892902569643e-02
1.883254562253420736e-02,1.593566784427787042e-01
2.347570466736226269e-02,2.227610975997563192e-01
2.627227834672888479e-02,2.681187374404602197e-01
2.759275232016387969e-02,2.917549917372673773e-01
2.759275232016389010e-02,2.917549917372674328e-01
2.627227834672888132e-02,2.681187374404602197e-01
2.347570466736226269e-02,2.227610975997563192e-01
1.883254562253421430e-02,1.593566784427786487e-01
1.157381044578224480e-02,8.304212892902569643e-02
0.000000000000000000e+00,3.609709808744341301e-17
0.000000000000000000e+00,0.000000000000000000e+00
6.545346678818309352e-03,4.199005872725463523e-02
1.035470463141988789e-02,8.057833262092185811e-02
1.274006973587892520e-02,1.126386292234381054e-01
1.416639144148217760e-02,1.355736139739930346e-01
1.483802306840640260e-02,1.475252308077030228e-01
1.483802306840640087e-02,1.475252308077030505e-01
1.416639144148217240e-02,1.355736139739930624e-01
1.274006973587892347e-02,1.126386292234381054e-01
1.035470463141989136e-02,8.057833262092184423e-02
6.545346678818306750e-03,4.199005872725463523e-02
0.000000000000000000e+00,1.825241342103202086e-17
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.450228739514565703e-17
0.000000000000000000e+00,6.620940465854059940e-17
0.000000000000000000e+00,9.255262971899169956e-17
0.000000000000000000e+00,1.113977911512930880e-16
0.000000000000000000e+00,1.212181660526902192e-16
0.000000000000000000e+00,1.212181660526902192e-16
0.000000000000000000e+00,1.113977911512931127e-16
0.000000000000000000e+00,9.255262971899169956e-17
0.000000000000000000e+00,6.620940465854058707e-17
0.000000000000000000e+00,3.450228739514565703e-17
0.000000000000000000e+00,1.499759782661857608e-32
