x,t_0.00,t_0.28,t_0.57,t_0.86,t_1.14,t_1.43,t_1.71,t_2.00
0.0,3.7266531720786836e-06,-0.0014275257248211532,-0.002946348651732521,-0.004577786912734506,-0.006281837549105187,-0.008112237497369421,-0.010024105246956756,-0.01207773121043516
0.0078125,5.490854006436889e-06,-0.0014334644056171976,-0.002949914171642901,-0.004578803310257272,-0.0062801913673991685,-0.008107731315626665,-0.010016611771732464,-0.012067028944511008
0.015625,8.04100058818522e-06,-0.001458525944376957,-0.002972606257726895,-0.004598950256957553,-0.006297679895150879,-0.00812236431209188,-0.010028262142362404,-0.012075475538176771
0.0234375,1.1703872122021591e-05,-0.0015099310837524505,-0.0030216456471996813,-0.004645448483827076,-0.0063415238568516104,-0.008163357204273932,-0.010066277069062232,-0.012110291693814154
0.03125,1.6931612436130036e-05,-0.0015973722207235437,-0.0031067247323051054,-0.004727990376895966,-0.006421415632041206,-0.008240402364741157,-0.010140348917118493,-0.012181169768887947
0.0390625,2.434536817263553e-05,-0.0017337546977753441,-0.0032407488526267304,-0.004859481269543778,-0.006550260547619075,-0.008366405113432345,-0.010263382999199551,-0.012301015068257034
0.046875,3.4792341012638946e-05,-0.0019361214232308437,-0.0034407609181570783,-0.005056964065568719,-0.006745101500913417,-0.008558408340725947,-0.010452422198424788,-0.012486870467243482
0.0546875,4.941971458012689e-05,-0.0022267924311741194,-0.003729080975518696,-0.005342758805408693,-0.007028258525902236,-0.00883873207366108,-0.010729786534585612,-0.012761055977853592
0.0625,6.976957719599731e-05,-0.0026347516709664905,-0.004134693011343684,-0.00574584946952083,-0.007428715596592834,-0.009236360279317016,-0.011124459967524886,-0.013152555552157282
0.0703125,9.789966964829646e-05,-0.0031973120266734073,-0.004694910000963449,-0.006303549027071224,-0.007983785675711582,-0.009788605913502892,-0.01167375544582666,-0.013698682130977795
0.078125,0.00013653551674503938,-0.003962085529280259,-0.005457344179973395,-0.0070634697074995895,-0.00874108098626852,-0.010543081192322355,-0.01242528517838078,-0.014447047915456292
0.0859375,0.0001892602141613792,-0.004989278046647499,-0.006482201850037062,-0.008085817806323455,-0.009760807817361541,-0.01155999239797767,-0.013439255440186978,-0.01545785917285594
0.09375,0.0002607487846688273,-0.006354315440687303,-0.007844909754038749,-0.00944602006029072,-0.011118392899328977,-0.01291476625392232,-0.014791092947507464,-0.01680654261171448
0.1015625,0.00035705452015902126,-0.008150790257437078,-0.00963906216203416,-0.011237670733330443,-0.012907430489700285,-0.014700997010811692,-0.016574391943817584,-0.018586692467794808
0.109375,0.00048595499985097386,-0.010493693493736793,-0.011979653332821817,-0.013575764078124388,-0.015242914834767649,-0.017033678908074612,-0.018904146661377345,-0.0209133029656566
0.1171875,0.0006573654143868986,-0.01352286403638973,-0.015006528133538784,-0.016600144955703073,-0.018264690789181987,-0.02005265679350938,-0.02192020194082744,-0.0239262189382522
0.125,0.0008838263069350518,-0.017406548438335105,-0.01888794375891515,-0.020479070554701048,-0.02214101553520822,-0.023926187842539012,-0.02579081495044444,-0.027793697546181863
0.1328125,0.001181071728978333,-0.022344915646054,-0.023824087562084446,-0.02541272822216903,-0.027072076413537413,-0.028854459389023337,-0.030716173016952876,-0.03271592610850582
0.140625,0.0015686819551156465,-0.028573315580427437,-0.03005034045134085,-0.03163649886033444,-0.03329325432004725,-0.035072852322019475,-0.036931657022285805,-0.03892828549950472
0.1484375,0.002070822163112443,-0.03636500832795274,-0.03784001335294721,-0.03942369338941665,-0.04107786016861719,-0.04285467754859705,-0.04471057786639983,-0.04670408661149485
0.15625,0.0027170647293235893,-0.046033024291649655,-0.04750621806119815,-0.04908742359770372,-0.05073900574120552,-0.052513046843915015,-0.05436604731735203,-0.05635644120490478
0.1640625,0.0035432879080341015,-0.05793074824005912,-0.05940246665229664,-0.060981201555456825,-0.06263020310175334,-0.0644014722651259,-0.06625157742520414,-0.06823886132217974
0.171875,0.004592637591638877,-0.0724507562207335,-0.07392152997016929,-0.0754977981007778,-0.07714422308205234,-0.07891272463724329,-0.08075993900789005,-0.08274411777364903
0.1796875,0.00591653158429696,-0.09002137941696782,-0.09149203114625322,-0.09306583635949571,-0.09470968880163123,-0.09647542707302863,-0.09831975517110263,-0.1003008336574126
0.1875,0.007575677444259954,-0.1111004299891709,-0.11257221146067531,-0.1141435576065308,-0.11578484152911984,-0.11754782083435471,-0.11938926716965705,-0.12136725022070491
0.1953125,0.009641065640850443,-0.1361655084319283,-0.13764029077262072,-0.13920918169660096,-0.14084790111295553,-0.1426081257629127,-0.1444466948381979,-0.14642158729060137
0.203125,0.01219488983165122,-0.16570032822561556,-0.16718086148496517,-0.1687473010294608,-0.1703834599466219,-0.1721409342454506,-0.17397663055643747,-0.17594843723925732
0.2109375,0.015331335926454094,-0.2001765498397169,-0.2016668118484671,-0.20323080385516795,-0.204864406273916,-0.20661913451903982,-0.20845196255442283,-0.2104206882891741
0.21875,0.01915717183712917,-0.2400307200994489,-0.2415363790137935,-0.2430979273279764,-0.24472897724284032,-0.24648096372496836,-0.24831092796642848,-0.25027657756709254
0.2265625,0.023792061120580677,-0.28563607077309444,-0.2871650908311578,-0.28872419930917675,-0.29035270070844393,-0.29210194971158104,-0.2939290546337962,-0.29589163290683324
0.234375,0.029368516926505744,-0.33726914585768947,-0.3388325718622482,-0.34038924438442486,-0.3420152012501514,-0.34376171705160863,-0.3455859671222656,-0.34754547886662496
0.2421875,0.036031408671176046,-0.39507150104470307,-0.39668446400408486,-0.39823870449657656,-0.39986212080459593,-0.40160590767500126,-0.40342730735480553,-0.40538375736193827
0.25,0.04393693362340748,-0.45900704766781575,-0.4606900419295346,-0.46224185440089466,-0.4638627341208287,-0.46560379632413734,-0.4674223500668245,-0.4693757431206956
0.2578125,0.05325097004172592,-0.5288159885584343,-0.530596479653819,-0.5321458682552691,-0.533764215350537,-0.5355025571440409,-0.5373182693963886,-0.5392686102734874
0.265625,0.06414673848332605,-0.6039667006720264,-0.6058811328664119,-0.60742810198982,-0.6090439204176483,-0.6107795460519885,-0.612592421253825,-0.6145397147231784
0.2734375,0.07680171408115755,-0.6836073394535626,-0.6857036224628157,-0.6872481768978066,-0.6888614706092394,-0.6905943843284139,-0.6924044269126318,-0.6943486777358137
0.28125,0.09139375535604743,-0.7665193476467854,-0.7688599127912411,-0.7704020579737616,-0.7720128309136695,-0.773743036955047,-0.7755502513476108,-0.7774914642787564
0.2890625,0.1080964445440175,-0.8510754169864406,-0.8537409436915616,-0.8552806860919993,-0.8568889421990905,-0.858616444793417,-0.8604208354133764,-0.8623590151991922
0.296875,0.12707367009073414,-0.9352047420780679,-0.9382986653872228,-0.9398360131086722,-0.9414417563155035,-0.9431665596869161,-0.9449681309464154,-0.9469032823261918
0.3046875,0.14847352301779534,-1.0163685875956272,-1.0200225053111938,-1.0215574690001226,-1.0231607032331103,-1.0248828115991435,-1.0266815679034347,-1.0286136956090555
0.3125,0.17242162389375304,-1.0915492296727742,-1.0959293327389001,-1.0974619269543917,-1.0990626561338255,-1.100782073705426,-1.1025780194528758,-1.1045071282088332
0.3203125,0.1990140442131386,-1.1572552009360773,-1.1625698513419858,-1.164100096589943,-1.1656983246300003,-1.1674150556115355,-1.169208195193639,-1.1711342897170411
0.328125,0.2283100326804731,-1.2095454438955044,-1.2160540191122147,-1.217581944832295,-1.2191776756410648,-1.2208917242303305,-1.2226820620317216,-1.224605147032307
0.3359375,0.2603248003968405,-1.2440744471685752,-1.2520975571334536,-1.2536232060353087,-1.2552164435148172,-1.256927813903053,-1.258715354301514,-1.2606354344816633
0.34375,0.29502265617444323,-1.2561597036507994,-1.2660908636214667,-1.2676142979104437,-1.2692050459567017,-1.2709137423285952,-1.2726984896950695,-1.274615569749813
