x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.5390625,0.9924795345987115,0.2477410822677695,0.06183975115025125,0.015137290147290467,0.00377848494532791,0.0009249070626979007,0.00023087008162424037,5.651296012798399e-05
0.546875,0.9891765099647831,0.24691737238109743,0.06163414527491217,0.01508696144075309,0.0037659221776883568,0.0009218319167905605,0.00023010248105628504,5.632506492741975e-05
0.5546875,0.9852776423889434,0.2459449230440532,0.06139141183913667,0.015027544556190835,0.003751090870334848,0.000918201472017717,0.00022919626991914387,5.610324028257842e-05
0.5625,0.9807852804032328,0.24482431908810823,0.061111696815908285,0.014959075225196699,0.003733999942385816,0.0009140179116236466,0.00022815199318193272,5.584761959237285e-05
0.5703125,0.975702130038531,0.24355623459112893,0.060795168455554875,0.01488159463246884,0.0037146596741330293,0.0009092837520440613,0.0002269702789831337,5.555835661412305e-05
0.578125,0.9700312531945464,0.24214143247184827,0.0604420171845447,0.014795149391037774,0.003693081700857949,0.0009040018413924658,0.00022565183825276714,5.5235625371070144e-05
0.5859375,0.9637760657954421,0.24058076403082068,0.06005245549092416,0.014699791514223562,0.003669279005831843,0.0008981753577467047,0.00022419746428469054,5.487962004768284e-05
0.59375,0.9569403357322118,0.23887516843813897,0.059626717796465445,0.014595578384339954,0.003643265912503888,0.0008918078072367462,0.00022260803225928116,5.449055487281845e-05
0.6015625,0.9495281805930389,0.23702567216821815,0.05916506031560138,0.014482572718164161,0.0036150580758819374,0.0008849030219348463,0.00022088449871679052,5.406866399080914e-05
0.609375,0.941544065183023,0.23503338838199012,0.058667760901232144,0.014360842529193152,0.0035846724731111402,0.0008774651575493592,0.00021902790098168678,5.36142013205512e-05
0.6171875,0.9329927988347407,0.23289951625687852,0.058135118877497005,0.014230461086709128,0.00355212739325611,0.0008694986909235871,0.0002170393565383319,5.312744040268162e-05
0.625,0.9238795325112885,0.2306253402649581,0.0575674548596111,0.014091506871678882,0.003517442426292747,0.0008610084173411779,0.00021492006235836943,5.260867423493442e-05
0.6328125,0.9142097557035322,0.22821222939973335,0.05696511056087616,0.013944063529513408,0.0034806384513163947,0.0008519994476396819,0.00021267129418022754,5.2058215095775625e-05
0.640625,0.9039892931234453,0.22566163635200193,0.056328448586981626,0.013788219819716497,0.003441737623973381,0.000842477205134015,0.00021029440574117132,5.1476394356422815e-05
0.6484375,0.893224301195517,0.22297509663529855,0.05565785221771903,0.01362406956245236,0.003400763363123523,0.0008324474223516753,0.00020779082796236497,5.086356228136315e-05
0.65625,0.881921264348357,0.2201542276614469,0.05495372517624204,0.013451711582064513,0.003357740336741665,0.0008219161375816799,0.00020516206808743884,5.0220087817488975e-05
0.6640625,0.8700869911087132,0.21720072776677496,0.05421649138601048,0.01327124964758006,0.0033126944470666594,0.0008108896912393006,0.00020240970877507302,4.9546358371978675e-05
0.671875,0.8577286100002735,0.2141163751895818,0.053446594715564934,0.01308279241023497,0.0032656528150067964,0.0007993747220487855,0.00019953540714615092,4.884277957905628e-05
0.6796875,0.8448535652497088,0.21090302699946956,0.052644498711285445,0.012886453338058167,0.003216643763811048,0.0007873781630463615,0.00019654089378605175,4.8109775055770184e-05
0.6875,0.8314696123025473,0.20756261797918668,0.05181068631829508,0.012682350647553672,0.0031656968020159558,0.0007749072374059334,0.00019342797170268436,4.734778614693798e-05
0.6953125,0.8175848131515856,0.2040971594596558,0.050945659589677034,0.012470607232522059,0.0031128426056784334,0.0007619694540899836,0.00019019851524088957,4.6557271659411093e-05
0.703125,0.8032075314806464,0.200508738108887,0.05004993938417935,0.012251350590063909,0.0030581129999051825,0.0007485726033282947,0.0001868544689538643,4.573870758581939e-05
0.7109375,0.7883464276266078,0.19679951467550588,0.04912406505259033,0.012024712743810008,0.0030015409396898333,0.0007347247519272195,0.00018339784643228835,4.489258681796154e-05
0.71875,0.7730104533627384,0.19297172268765445,0.0481685941129726,0.011790830164424367,0.0029431604900693673,0.0007204342384123178,0.00017983072909185687,4.401941885001432e-05
0.7265625,0.7572088465064863,0.18902766710804472,0.04718410191495197,0.011549843687428056,0.0028830068056117574,0.0007057096680072907,0.00017615526491994953,4.311972947173922e-05
0.734375,0.7409511253549607,0.18496972294598005,0.04617118129326289,0.011301898428393194,0.002821116109247178,0.0006905599074522287,0.0001723736671821918,4.219406045187113e-05
0.7421875,0.7242470829514683,0.18080033382717625,0.04513044221075944,0.011047143695558264,0.002757525670455532,0.0006749940796643028,0.00016848821308968596,4.124296921187982e-05
0.75,0.7071067811865489,0.17652201052224434,0.04406251139110635,0.010785732899917388,0.0026922737828234417,0.0006590215582441046,0.00016450124242771538,4.0267028490300714e-05
0.7578125,0.6895405447370683,0.17213732943472218,0.04296803194137193,0.010517823462837594,0.0026253997409841916,0.0006426519618309509,0.00016041515614674708,3.926682599783699e-05
0.765625,0.67155895484702,0.16764893104956513,0.041847662964749385,0.01024357672125983,0.0025569438169545395,0.0006258951483105466,0.00015623241491658136,3.824296406344071e-05
0.7734375,0.653172842953778,0.16305951834302915,0.04070207916364048,0.009963157830540744,0.0024869472358826335,0.0006087612088784987,0.00015195553764451997,3.71960592715861e-05
0.78125,0.6343932841636466,0.15837185515490496,0.0395319704333399,0.009676735664993734,0.0024154521512216283,0.0005912604619632536,0.00014758709995844345,3.612674209095361e-05
0.7890625,0.6152315905806284,0.153588764524083,0.03833804144656563,0.009384482716189215,0.002342501619343974,0.0005734034470121151,0.00014312973265571223,3.503565649474795e-05
0.796875,0.5956993044924346,0.14871312698845193,0.03712101122908504,0.009086574989075303,0.0022681395736116423,0.0005552009181440923,0.0001385861201188266,3.392345957287937e-05
0.8046875,0.5758081914178466,0.143747878850154,0.035881612726692554,0.0087831918959815,0.002192410797917922,0.000536663837673393,0.00013395899869879754,3.279082113624104e-05
0.8125,0.5555702330196033,0.13869601040724192,0.03462059236379957,0.008474516148569158,0.0021153608997167184,0.0005178033695074673,0.00012925115506720304,3.1638423313321277e-05
0.8203125,0.5349976198870982,0.13356056415280318,0.033338709593902546,0.008160733647793924,0.0020370362825555834,0.0004986308724235729,0.00012446542453792338,3.0466960139393673e-05
0.828125,0.5141027441932225,0.12834463294263485,0.03203673644219977,0.007842033371946293,0.0019574841181290393,0.0004791578932279171,0.00011960468935956409,2.927713713853211e-05
0.8359375,0.49289819222978504,0.1230513581325733,0.030715457040632662,0.007518607262837755,0.0018767523178690015,0.0004593961598014916,0.0001146718769795963,2.8069670898702626e-05
0.84375,0.4713967368259987,0.11768392768660083,0.029375667155631145,0.007190650110201114,0.0017948895040894443,0.00043935757403678726,0.00010966995828125973,2.6845288640188134e-05
0.8515625,0.4496113296546078,0.11224557425686703,0.028018173708847856,0.006858359434374549,0.0017119449807026512,0.0004190542046696475,0.00010460194579429028,2.5604727777605752e-05
0.859375,0.42755509343028286,0.1067395732367831,0.02664379429116993,0.006521935367340099,0.0016279687035247175,0.00039849828001057257,9.94708918805489e-05,2.434873547578054e-05
0.8671875,0.40524131400499097,0.10116924078836018,0.025253356670300493,0.0061815805321882135,0.001543011250188167,0.0003777021805798537,9.427988689564613e-05,2.307806819974328e-05
0.875,0.38268343236509084,0.09553793184498029,0.02384769829220721,0.005837499921080948,0.0014571237896798218,0.0003566784316509776,8.903205732766788e-05,2.1793491259123028e-05
0.8828125,0.3598950365349891,0.08984903809080266,0.022427665776737476,0.005489900771787363,0.0013703580515222545,0.00033543969570678345,8.373056391412452e-05,2.0495778347209333e-05
0.890625,0.33688985339222116,0.08410598591802193,0.020994114407704472,0.005138992442865399,0.0012827662946173952,0.00031399876481292394,7.837859973825712e-05,1.91857110749611e-05
0.8984375,0.3136817403988923,0.07831223436320905,0.019547907617750958,0.004784986287565488,0.0011944012757710669,0.00029236855291322014,7.297938830584719e-05,1.7864078500243358e-05
0.90625,0.290284677254463,0.07247127302397706,0.018089916468301305,0.00442809552653179,0.0011053162179173834,0.00027056208805155006,6.753618160368876e-05,1.653167665257513e-05
0.9140625,0.266712757474899,0.06658661995722684,0.01662101912491473,0.004068535119377768,0.0010155647780621664,0.00024859250452495877,6.205225814089177e-05,1.5189308053674673e-05
0.921875,0.24298017990326462,0.06066181956023855,0.015142100328355836,0.003706521635213439,0.0009252010149646901,0.00022647303497271224,5.65309209741963e-05,1.3837781234091065e-05
0.9296875,0.2191012401568705,0.05470044043588457,0.013654050861701158,0.0033422731222022472,0.0008342793565772033,0.0002042170024060642,5.097549571848803e-05,1.2477910246213027e-05
0.9375,0.1950903220161291,0.04870607324325,0.01215776701380252,0.0029760089762261976,0.0007428545672618619,0.00018183781218353162,4.5389328543711925e-05,1.11105141739485e-05
0.9453125,0.17096188876030158,0.04268232853495495,0.010654150039430457,0.0026079498087383042,0.0006509817148048003,0.00015934894393651784,3.977578415939167e-05,9.736416639370192e-06
0.953125,0.1467304744553621,0.036632834582481025,0.009144105616422794,0.0022383173138819604,0.0005587161372472205,0.0001367639434501424,3.413824378796816e-05,8.356445306624294e-06
0.9609375,0.12241067519921658,0.030561235190811956,0.0076285433001654565,0.0018673341349572793,0.0004661134095534703,0.00011409641450416912,2.8480103128178257e-05,6.971431383401162e-06
0.96875,0.09801714032956103,0.024471187503704403,0.00610837597573401,0.001495223730314816,0.000373229310136193,9.136001067894801e-05,2.280477030970007e-05,5.582209120268291e-06
0.9765625,0.07356456359966788,0.018366359800910743,0.00458451930802602,0.0011222102387574736,0.00028011978725870945,6.8568427131306e-05,1.711566384029723e-05,4.189615308167076e-06
0.984375,0.04906767432741806,0.012250429288680366,0.003057891190215277,0.0007485183445316507,0.00018684092533486913,4.573539234533928e-05,1.1416210546698319e-05,2.79448877437611e-06
0.9921875,0.02454122852291239,0.006127079884870459,0.0015294111908602946,0.00037437314198895434,9.344891114667078e-05,2.2874659863077524e-05,5.709843510451803e-06,1.3976698772445548e-06
1.0,1.4342103297285492e-16,4.023896660087006e-18,1.1214839904366588e-18,2.926767630403085e-19,7.312911882803571e-20,1.2701740619521657e-20,4.0805220098089534e-21,1.0685827951076865e-21
