x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0703125,0.21910124015687032,0.05468643659454968,0.013650574338181573,0.003341439741549804,0.0008340757247908226,0.00020416824738019122,5.09635941844355e-05,1.2475063589119178e-05
0.07421875,0.23105810828067158,0.057670848795666765,0.014395529503697048,0.003523792713460709,0.0008795938843213875,0.00021531035663851025,5.374483926973131e-05,1.3155867403120717e-05
0.078125,0.24298017990326432,0.06064658063887466,0.015138317926774154,0.0037056153019155076,0.0009249796518295708,0.0002264200584710133,5.651799495366795e-05,1.3834691062504664e-05
0.08203125,0.25486565960451524,0.06361318397425704,0.01587882774270027,0.0038868801242441684,0.0009702261921718148,0.00023749567974510642,5.928264359612946e-05,1.4511432335725392e-05
0.0859375,0.2667127574748991,0.06657021202593355,0.016616947429736864,0.004067559881731137,0.0010153266911609132,0.0002485355524579719,6.203836883747222e-05,1.51859893046762e-05
0.08984375,0.27851968938505367,0.06951721945934625,0.017352565825914754,0.004247627363726554,0.0010602743565922342,0.0002595380139877709,6.478475566122937e-05,1.5858260380038334e-05
0.09375,0.29028467725446294,0.07245376244832806,0.018085572145775275,0.004427055451744205,0.001105062419266642,0.00027050140734403733,6.752139045661289e-05,1.6528144316580467e-05
0.09765625,0.30200594931922864,0.07537939874194512,0.018815855997054837,0.004605817123545628,0.0011496841340099448,0.00028142408141722323,7.024786108080419e-05,1.7195540228406464e-05
0.1015625,0.3136817403988923,0.07829368773110142,0.019543307397310146,0.004783885457209718,0.0011941327806887349,0.00029230439122735944,7.296375692102351e-05,1.786034760414897e-05
0.10546875,0.32531029216226376,0.08119619051489649,0.020267816790481872,0.0049612336351872325,0.0012384016652224553,0.000303140698171794,7.566866895636931e-05,1.852246632210662e-05
0.109375,0.3368898533922209,0.0840864699667261,0.02098927506339407,0.0051378349483395674,0.0012824841205915476,0.000313931370271968,7.836218981941779e-05,1.9181796665322722e-05
0.11328125,0.3484186802494353,0.08696409080011525,0.021707573562186926,0.005313662799961246,0.0013263735078415193,0.0003246747824191989,8.104391385757366e-05,1.9838239336602778e-05
0.1171875,0.3598950365349888,0.08982861963427477,0.022422604108680355,0.005488690709785449,0.0013700632170827974,0.0003353693166194242,8.371343719416252e-05,2.0491695473469095e-05
0.12109375,0.3713171939518383,0.0926796250593707,0.02313425901666605,0.005662892317972061,0.0014135466684861927,0.000346013362236879,8.637035778925618e-05,2.1142066663049675e-05
0.125,0.3826834323650908,0.09551667770149713,0.02384243110812538,0.00583624138907752,0.0014568173132738524,0.0003566053162366626,8.901427550022128e-05,2.1789254956899655e-05
0.12890625,0.3939920400610491,0.09833935028734221,0.024547013729370838,0.0060087118160060075,0.001499868634705529,0.0003671435834261613,9.164479214198237e-05,2.243316288575268e-05
0.1328125,0.4052413140049907,0.10114721770853828,0.025247900767108537,0.006180277623941273,0.0015426941490600265,0.0003776265766952928,9.426151154699024e-05,2.3073693474200167e-05
0.13671875,0.4164295600976379,0.1039398570856856,0.025944986664419314,0.006350912974258563,0.0015852874066116828,0.0003880527172555299,9.686403962488652e-05,2.371075025529627e-05
0.140625,0.42755509343028314,0.10671684783204091,0.026638166436656167,0.00652059216841603,0.0016276419926017239,0.0003984204348776752,9.945198442185554e-05,2.434423728508621e-05
0.14453125,0.43861623853852866,0.10947777171686074,0.027327335687255462,0.006689289651825079,0.001669751528204364,0.00040872816812834444,0.00010202495617965445,2.4974059157055978e-05
0.1484375,0.4496113296546075,0.1122222129283896,0.028012390623459525,0.006856980017699007,0.0017116096714874824,0.00041897436460512763,0.00010458256739431317,2.560012101650106e-05
0.15234375,0.4605387109582409,0.11494975813648448,0.028693228071948528,0.007023638010879413,0.0017532101183677633,0.0004291574811703888,0.0001071244328744943,2.6222328574811985e-05
0.15625,0.4713967368259985,0.11765999655486539,0.029369745494378978,0.0071892385316397875,0.001794546603560123,0.000439275984183672,0.00010965016979950553,2.6840588123674893e-05
0.16015625,0.4821837720791237,0.12035252000298308,0.030041841002826586,0.007353756639465669,0.0018356129015213015,0.0004493283497326764,0.00011215939777695449,2.7454806549184474e-05
0.1640625,0.4928981922297849,0.12302692296749407,0.03070941337513128,0.007517167556810844,0.0018764028273874672,0.000459313063862769,0.0001146517389000385,2.806489134586757e-05
0.16796875,0.5035383837257188,0.1256828026633345,0.03137236207014196,0.00767944667282904,0.0019169102379057055,0.0004692286228049943,0.00011712681780446018,2.8670750630615124e-05
0.171875,0.5141027441932227,0.12831975909438292,0.032030587242858656,0.007840569547080477,0.0019571290323592318,0.00047907353320255454,0.00011958426172495926,2.9272293156520462e-05
0.17578125,0.5245896826784702,0.13093739511370311,0.032683989759470046,0.008000511913212764,0.0019970531534862033,0.0004888463123357187,0.00012202370055145451,2.9869428326621717e-05
0.1796875,0.5349976198870984,0.13353531648335862,0.03333247121228368,0.008159249682615619,0.0020366765883919943,0.0004985454883451324,0.0001244447668847847,3.0462066207546418e-05
0.18359375,0.5453249884220477,0.13611313193378757,0.033975933934546995,0.008316758948048815,0.002075993369454783,0.0005081696004534929,0.0001268470960920422,3.10501175430562e-05
0.1875,0.5555702330196035,0.13867045322273294,0.034614281015156755,0.008473015987242795,0.0021149975752243278,0.0005177171991855517,0.0001292303263614897,3.163349376748958e-05
0.19140625,0.5657318107836142,0.14120689519371454,0.035247416313254724,0.008627997266471458,0.002153683331313789,0.0005271868465864203,0.00013159409875705195,3.2212107019100656e-05
0.1953125,0.5758081914178463,0.14372207583403815,0.035875244472707325,0.00878167944409655,0.002192044811284458,0.0005365771164381395,0.00013393805727237486,3.2785870153291895e-05
0.19921875,0.58579785745644,0.14621561633233046,0.03649767093646724,0.008934039374083136,0.0022300762375232898,0.000545886594474479,0.00013626184888444406,3.335469675573898e-05
0.203125,0.5956993044924346,0.14868714113559228,0.03711460196081447,0.00908505410948561,0.0022677718821130467,0.0005551138785939413,0.00013856512360675244,3.391850115540558e-05
0.20703125,0.6055110414043267,0.15113627800576057,0.03772594462947525,0.009234700905903753,0.0023051260676949996,0.0005642575790709327,0.00014084753454201275,3.447719843744632e-05
0.2109375,0.6152315905806282,0.15356265807577224,0.038331606867616205,0.009382957224908284,0.002342133168323986,0.0005733163187650699,0.00014310873793440298,3.5030704455995885e-05
0.21484375,0.6248594881423876,0.15596591590511932,0.03893149745571165,0.00952980073743534,0.0023787876103157405,0.0005822887333285916,0.00014534839322134086,3.557893584684212e-05
0.21875,0.6343932841636469,0.15834568953488926,0.03952552604328247,0.009675209327149558,0.002415083873086358,0.0005911734714118454,0.00014756616308477517,3.6121810039981837e-05
0.22265625,0.6438315428897928,0.16070162054227985,0.040113603162503904,0.009819161093774984,0.002451016489983755,0.000599969194866817,0.00014976171350199072,3.6659245272056675e-05
0.2265625,0.6531728429537784,0.16303335409458244,0.040695640241680334,0.009961634356393563,0.0024865800491110112,0.0006086745789486705,0.0001519347137959155,3.7191160598667764e-05
0.23046875,0.6624157775901736,0.16534053900262446,0.041271549618585465,0.010102607656710531,0.0025217691941414704,0.0006172883125152725,0.00015408483668492544,3.771747590656672e-05
0.234375,0.6715589548470198,0.16762282777366286,0.04184124455366529,0.010242059762286319,0.0025565786251254712,0.0006258090982246645,0.00015621175833213627,3.8238111925722016e-05
0.23828125,0.6806009977954545,0.16987987666372154,0.0424046392431022,0.010379969669734432,0.0025910030992885896,0.0006342356527304625,0.00015831515839417865,3.8752990241257866e-05
0.2421875,0.689540544737068,0.17211134572936412,0.04296164883173823,0.010516316607884851,0.0026250374318212712,0.0006425667068751457,0.00016039472006944543,3.9262033305264746e-05
0.24609375,0.6983762494089741,0.17431689887889368,0.043512189425855434,0.010651080040912454,0.0026586764966597403,0.0006508010058812076,0.00016245013014580677,3.976516444847906e-05
0.25,0.7071067811865488,0.17649620392297358,0.04405617810581152,0.010784239671430008,0.002691915227258052,0.0006589373095401459,0.00016448107904778463,4.026230789183068e-05
0.25390625,0.7157308252838203,0.17864893262466033,0.04459353293852874,0.010915775443545283,0.002724748617351195,0.000666974392399256,0.0001664872608831789,4.075338875785644e-05
0.2578125,0.7242470829514687,0.18077476074884072,0.04512417298983431,0.01104566754588174,0.0027571717217091123,0.0006749110439462021,0.00016846837348913997,4.123833308197787e-05
0.26171875,0.7326542716724146,0.18287336811106691,0.04564801833665033,0.01117389641456247,0.002789179656881528,0.0006827460687913402,0.0001704241184776791,4.1717067823641364e-05
0.265625,0.7409511253549609,0.1849444386257815,0.04616499007903166,0.011300442736156819,0.0028207676019334827,0.0006904782868477627,0.0001723542012806105,4.218952087731921e-05
0.26953125,0.7491363945234609,0.1869876603539252,0.04667501035204932,0.011425287450589326,0.0028519307991714347,0.0006981065335090415,0.00017425833119391834,4.265562108337006e-05
0.2734375,0.7572088465064856,0.1890027255499203,0.04717800233751851,0.011548411754010491,0.002882664554859863,0.0007056296598246351,0.00017613622142154158,4.3115298238756814e-05
0.27734375,0.7651672656224607,0.19098933070802232,0.04767389027556881,0.01166979710162897,0.00291296423992822,0.0007130465326729432,0.00017798758911857096,4.356848310762025e-05
0.28125,0.7730104533627383,0.19294717660803343,0.048162599476054856,0.011789425210504781,0.0029428252906681636,0.000720356034931975,0.00017981215543385048,4.401510743170742e-05
0.28515625,0.7807372285720957,0.19487596836037108,0.048644056329806215,0.011907278062303043,0.0029722432094209284,0.0007275570656476076,0.0001816096455519776,4.445510394065258e-05
0.2890625,0.7883464276266078,0.1967754154504831,0.04911818831971428,0.012023337906007894,0.0030012135652547666,0.0007346485401994144,0.00018337978873469592,4.488840636210934e-05
0.29296875,0.7958369046088856,0.19864523178260501,0.04958492403165494,0.012137587260596168,0.0030297319946323373,0.0007416293904640279,0.00018512231836167377,4.531494943173282e-05
0.296875,0.8032075314806467,0.20048513572285265,0.05004419316524497,0.012250008917670365,0.0030577942020679366,0.0007484985649760229,0.00018683697197066293,4.573466890300954e-05
0.30078125,0.8104571982525969,0.20229485014164067,0.050495926544430636,0.012360585944050635,0.003085395960774507,0.0007552550290862885,0.00018852349129703082,4.614750155693457e-05
0.3046875,0.8175848131515857,0.20407410245542482,0.050940056127907335,0.012469301684325274,0.0031125331133002665,0.0007618977651178705,0.00019018162231266105,4.655338521153353e-05
0.30859375,0.8245893027850271,0.2058226246677588,0.05137651501936805,0.012576139763359442,0.0031392015721549266,0.0007684257725192556,0.00019181111526421536,4.6952258731228696e-05
0.3125,0.8314696123025472,0.20754015340966042,0.05180523747757955,0.012681084088761568,0.0031653973204253576,0.0007748380680150773,0.00019341172471075337,4.73440620360475e-05
0.31640625,0.8382247055548396,0.20922642997928073,0.0522261589262845,0.012784118853307323,0.0031911164123806317,0.0007811336857542242,0.0001949832095607005,4.7728736110671876e-05
0.3203125,0.8448535652497083,0.2108812003808706,0.052639215963928385,0.012885228537320527,0.0032163549740663643,0.000787311677455315,0.0001965253331081637,4.8106223013327494e-05
0.32421875,0.8513551931052671,0.21250421536303876,0.05304434637320928,0.012984397911010862,0.0032411092038882056,0.00079337111254954,0.00019803786306858427,4.847646588451135e-05
0.328125,0.857728610000274,0.2140952304562954,0.05344148913044957,0.013081612036767847,0.0032653753731844777,0.000799311078320827,0.00019952057161372672,4.883940895555619e-05
0.33203125,0.8639728561215886,0.21565400600987422,0.053830584414787566,0.013176856271410846,0.0032891498267878082,0.0008051306800433203,0.00020097323540599585,4.919499755703093e-05
0.3359375,0.8700869911087132,0.21718030722783183,0.05421157361718844,0.013270116268394775,0.0033124289835757045,0.0008108290411161532,0.00020239563563207767,4.954317812697524e-05
0.33984375,0.8760700941954084,0.21867390420441302,0.054584399349272214,0.013361377979971058,0.0033352093370099672,0.0008164053031954882,0.0002037875580358987,4.988389821896771e-05
0.34375,0.8819212643483565,0.22013457195868152,0.05494900545195841,0.013450627659303679,0.003357487455664888,0.0008218586263238105,0.00020514879295089963,5.0217106510025657e-05
0.34765625,0.8876396204028554,0.22156209046840789,0.055305337003925086,0.013537851862539873,0.0033792599837441212,0.0008271881890564507,0.00020647913533161798,5.0542752808336134e-05
0.3515625,0.8932243011955172,0.22295624470321232,0.055653340329881916,0.013623037450835184,0.003400523641586182,0.00083239318858532,0.00020777838478457328,5.086078806081637e-05
0.35546875,0.8986744656939557,0.22431682465695363,0.05599296300865541,0.013706171592332643,0.0034212752261584627,0.0008374728408598418,0.00020904634559845424,5.1171164360502654e-05
0.359375,0.9039892931234451,0.22564362537936306,0.0563241538810854,0.013787241764095633,0.0034415116115397264,0.0008424263807050547,0.0002102828267735991,5.1473834953766886e-05
0.36328125,0.9091679830905242,0.2269364470069165,0.05664686305773113,0.013866235753994314,0.003461229749390974,0.0008472530619368738,0.00021148764205076667,5.176875424735933e-05
0.3671875,0.9142097557035332,0.228195094792941,0.056961041926386784,0.01394314166254522,0.003480426669414639,0.0008519521574744968,0.00021266060993919376,5.2055877815276586e-05
0.37109375,0.9191138516900595,0.22941937913694882,0.05726664315940417,0.014017947904703763,0.003499099479802032,0.0008565229594499271,0.000213801553743935,5.233516240545383e-05
0.375,0.9238795325112883,0.23060911561319972,0.05756362072082205,0.014090643211609405,0.0035172453676689548,0.0008609647793146062,0.00021491030159247982,5.260656594628023e-05
0.37890625,0.9285060804732175,0.23176412499848112,0.05785192987330108,0.014161216632283185,0.003534861599479431,0.0008652769479431392,0.0002159866864606432,5.2870047552936713e-05
0.3828125,0.9329927988347411,0.23288423329910604,0.058131527184863155,0.01422965753527742,0.0035519455214574947,0.0008694588157340915,0.00021703054619772686,5.312556753355494e-05
0.38671875,0.9373390119125771,0.23396927177712365,0.058402370535434206,0.01429595561027726,0.003568494559986975,0.000873509752707848,0.00021804172355094635,5.337308739519653e-05
0.390625,0.941544065183023,0.23501907697573782,0.05866441912318924,0.014360100869653867,0.003584506221999186,0.0008774291486015176,0.00021902006618911972,5.361256984965198e-05
0.39453125,0.9456073253805231,0.236033490743931,0.058917633470699136,0.014422083649969056,0.003599978095348507,0.0008812164129608638,0.00021996542672561676,5.3843978819057924e-05
0.3984375,0.9495281805930388,0.23701236026028835,0.05916197543087789,0.01448189461343108,0.0036149078491757667,0.0008848709752292616,0.000220877662740562,5.40672794413324e-05
0.40234375,0.9533060403541954,0.23795553805601968,0.059397408192729574,0.014539524749301376,0.003629293234259399,0.0008883922848336494,0.0002217566368022909,5.428243807542657e-05
0.40625,0.9569403357322106,0.23886288203717546,0.05962389628689377,0.01459496537525205,0.0036431320833542904,0.0008917798112674753,0.00022260221648805442,5.4489422306393326e-05
0.41015625,0.9604305194155677,0.23973425550605326,0.0598414055909897,0.01464820813867395,0.003656422311518286,0.0008950330441706206,0.0002234142744039687,5.46882009502703e-05
0.4140625,0.9637760657954421,0.24056952718179092,0.06004990333475657,0.014699245017935049,0.003669161916426311,0.0008981514934062919,0.00022419268820420883,5.487874405877833e-05
0.41796875,0.9669764710448544,0.24136857122014532,0.060249358104991074,0.01474806832358897,0.0036813489786720333,0.0009011346891348628,0.00022493734060944124,5.5061022923833405e-05
0.421875,0.9700312531945465,0.2421312672324519,0.060439739850280165,0.014794670699533538,0.0036929816620570616,0.0009039821818846655,0.0002256481194244933,5.5235010081871836e-05
0.42578125,0.972939952205562,0.24285750030376124,0.06062101988552884,0.014839045124119127,0.003704058213867595,0.0009066935426197094,0.00022632491755525814,5.5400679317988354e-05
0.4296875,0.9757021300385301,0.24354716101015356,0.06079317089628219,0.014881184911206572,0.0037145769651385084,0.0009092683628043245,0.00022696763302483037,5.5558005669885906e-05
0.43359375,0.9783173707196294,0.2442001454352252,0.060956166942840916,0.01492108371117464,0.003724536330904822,0.000911706254464719,0.00022757616898887124,5.570696543163666e-05
0.4375,0.9807852804032319,0.24481635518574454,0.06110998346416994,0.014958735511876781,0.0037339348104405267,0.0009140068502474382,0.00022815043375020146,5.5847536157254217e-05
0.44140625,0.983105487431218,0.24539569740647918,0.061254597281599495,0.014994134639547092,0.0037427709874847275,0.0009161698034747191,0.00022869034077261855,5.59796966640758e-05
0.4453125,0.9852776423889431,0.24593808479418605,0.06138998660231791,0.015027275759655243,0.003751043530455037,0.0009181947881967328,0.0002291958086939368,5.610342703595432e-05
0.44921875,0.9873014181578599,0.24644343561076718,0.06151613102265554,0.015058153877710412,0.003758751192648273,0.0009200814992407012,0.00022966676133824847,5.6218708626259555e-05
0.453125,0.9891765099647829,0.2469116736955864,0.0616330115311597,0.01508676434001398,0.0037658928124283094,0.0009218296522568906,0.00023010312772740388,5.632552406068844e-05
0.45703125,0.9909026354277817,0.24734272847694744,0.061740610511460105,0.015113102834360875,0.0037724673134011794,0.0009234389837614656,0.00023050484209170824,5.642385723988343e-05
0.4609375,0.9924795345987114,0.2477365349827288,0.06183891174492385,0.01513716539068954,0.0037784737045772816,0.0009249092511762002,0.00023087184387983494,5.6513693341859124e-05
0.46484375,0.9939069700023572,0.24809303385017645,0.06192790041310014,0.015158948381680299,0.0037839110805207733,0.000926240232865045,0.00023120407776795233,5.659501882423635e-05
0.46875,0.995184726672198,0.2484121713348513,0.062007563099954054,0.015178448523302213,0.0037887786214860562,0.0009274317281675343,0.0002315014936680641,5.6667821426283605e-05
0.47265625,0.9963126121827798,0.24869389931873065,0.062077887793889154,0.015195662875308151,0.003793075593541355,0.0009284835574290409,0.0002317640467355595,5.6732090170765594e-05
0.4765625,0.9972904566786926,0.24893817531746257,0.06213886388955875,0.015210588841678146,0.0037968013486793886,0.0009293955620278628,0.00023199169737597573,5.67878153655982e-05
0.48046875,0.9981181129001513,0.24914496248677137,0.06219048218946503,0.015223224171010852,0.003799955324915093,0.0009301676043991447,0.00023218441125096929,5.683498860531029e-05
0.484375,0.9987954562051743,0.24931422962801442,0.0622327349053464,0.015233566956863204,0.003802537046370381,0.0009307995680556298,0.0002323421592834952,5.6873602772311464e-05
0.48828125,0.9993223845883515,0.24944595119288784,0.06226561565935273,0.015241615638037975,0.003804546123345957,0.0009312913576052305,0.0002324649176621935,5.6903652037966027e-05
0.4921875,0.9996988186962058,0.24954010728728243,0.06228911948500796,0.01524736899881951,0.003805982252380123,0.0009316428987654326,0.00023255266784498466,5.692513186347274e-05
0.49609375,0.9999247018391464,0.24959668367428692,0.062303242827960244,0.015250826169157303,0.0038068452162946325,0.0009318541383745138,0.0002326053965618694,5.693803900055041e-05
0.5,1.0000000000000016,0.24961567177634017,0.06230798354651942,0.015251986624797592,0.0038071348842275126,0.0009319250443995802,0.00023262309581693555,5.6942371491929095e-05
0.50390625,0.9999247018391465,0.24959706867653014,0.06230334091198187,0.015250850187362868,0.0038068512116529343,0.0009318556059414279,0.00023260576288957097,5.693812867164692e-05
0.5078125,0.9996988186962064,0.24954087711904197,0.06228931560874237,0.015247417024379227,0.0038059942403880264,0.0009316458332362141,0.00023255340033488095,5.6925311165152335e-05
0.51171875,0.999322384588351,0.24944710550875163,0.062265909734193284,0.015241687649251764,0.0038045640985867302,0.0009312957576539509,0.0002324660159833121,5.6903920889212014e-05
0.515625,0.998795456205174,0.24931576790996854,0.06223312679841095,0.015233662921187732,0.003802561000720633,0.0009308054316938133,0.0002323436229394812,5.687396105162422e-05
0.51953125,0.9981181129001511,0.249146884044325,0.06219097172362922,0.015223344045067713,0.0037999852475468013,0.000930174928976268,0.00023218623958021038,5.683543615073777e-05
0.5234375,0.9972904566786917,0.24894047928781385,0.0621394508435005,0.01521073257126474,0.003796837226062623,0.0009294043442320163,0.00023199388955176775,5.678835197477663e-05
0.52734375,0.9963126121827794,0.24869658466697547,0.062078571902144046,0.015195830395411322,0.003793117409447677,0.0009284937932877651,0.00023176660176631395,5.6732715600970175e-05
0.53125,0.9951847266721987,0.2484152368542325,0.06200834405298204,0.015178639758114548,0.0037888263569925877,0.0009274434130488139,0.00023150441039755762,5.666853539448953e-05
0.53515625,0.9939069700023577,0.24809647816237543,0.06192877785736327,0.015159163244619158,0.0037839647140149534,0.0009262533614784727,0.00023120735487561645,5.659582100718974e-05
0.5390625,0.9924795345987115,0.24774035653819754,0.06183988528297486,0.015137403784418814,0.0037785332117622828,0.0009249238175743061,0.0002308754798810876,5.651458337615841e-05
0.54296875,0.9909026354277818,0.24734692555528193,0.061741679702042175,0.015113364650815414,0.003772532667302024,0.0009234549813412092,0.00023050883533832725,5.6424834722070436e-05
0.546875,0.9891765099647829,0.24691624440594281,0.06163417588931723,0.015087049460426726,0.0037659639833986344,0.0009218470737613214,0.0002301074764079407,5.632658854734982e-05
0.55078125,0.9873014181578597,0.24644837789231777,0.061517390019855935,0.01505846217264227,0.003758828148377774,0.0009201003367607789,0.00022967146347848265,5.621985963413819e-05
0.5546875,0.985277642388943,0.24594339641661653,0.06139133966658421,0.01502760708902756,0.003751126235977602,0.0009182150331733162,0.00022920086215737274,5.610466404207051e-05
0.55859375,0.9831054874312181,0.24540137597052752,0.06125604379765393,0.014994488852676876,0.0037428594051872074,0.0009161914467007169,0.00022869574326102158,5.598101910585898e-05
0.5625,0.9807852804032321,0.24482239812378037,0.06111152277358858,0.014959112447514585,0.0037340289000721977,0.0009140298818701213,0.00022815618280417626,5.584894343268414e-05
0.56640625,0.9783173707196297,0.24420655001187025,0.060957798344219084,0.014921483197545044,0.0037246360495874916,0.0009117306639881989,0.0002275822619884796,5.57084568993948e-05
0.5703125,0.9757021300385301,0.24355392432294307,0.060794893645410665,0.014881606766051422,0.003714682267377309,0.0009092941390921927,0.00022697406719024988,5.5559580649516724e-05
0.57421875,0.9729399522055616,0.2428646192838447,0.06062283319558082,0.014839489154743344,0.0037041690515624203,0.0009067206738978355,0.00022633168994748144,5.5402337090070364e-05
0.578125,0.9700312531945456,0.2421387386453362,0.06044164289200906,0.014795136702853604,0.003693097984514664,0.0009040106557441603,0.00022565522694606714,5.523674988819859e-05
0.58203125,0.966976471044854,0.2413763916664771,0.06025135000693906,0.014748556086184007,0.0036814707326187825,0.000901164492535201,0.00022494478000524622,5.506284396760435e-05
0.5859375,0.9637760657954418,0.24057769309817867,0.060051983183473726,0.01469975431610056,0.0036692890460215998,0.0008981826126785938,0.0002242004560622786,5.488064550479926e-05
0.58984375,0.9604305194155676,0.23974276316593104,0.059843572431263835,0.014648738738478112,0.003656554758368588,0.000895065465021093,0.00022342236715634827,5.469018192516356e-05
0.59375,0.956940335732211,0.23887172755170477,0.05962614912199088,0.014595517032594601,0.003643269786527858,0.0008918135187810105,0.00022261063041169912,5.449148189881778e-05
0.59765625,0.9533060403541959,0.23796471737503214,0.0593997459846445,0.014540097209975138,0.0036294361303016247,0.0008884272634775836,0.00022176536802000424,5.4284575336307246e-05
0.6015625,0.9495281805930388,0.2370218691732676,0.05916439710059599,0.014482487613186011,0.00361505587212516,0.0008849072088572862,0.0002208867072219723,5.4069493384099466e-05
0.60546875,0.9456073253805231,0.236043324881034,0.0589201378984678,0.014422696914578826,0.0036001311767533285,0.0008812538848170974,0.00021997478028819366,5.384626841989564e-05
0.609375,0.9415440651830227,0.2350292318088553,0.058667005148800286,0.014360734114985037,0.0035846642909347056,0.0008774678413247307,0.00021902972449922817,5.3614934047756524e-05
0.61328125,0.9373390119125767,0.2339797426209796,0.05840503695851624,0.014296608542360924,0.0035686575430733595,0.0008735496483358419,0.00021805168212493998,5.3375525093043783e-05
0.6171875,0.9329927988347408,0.2328950153123957,0.05813427276518425,0.014230329850383425,0.0035521133428783264,0.0008694998957082306,0.00021704080040307956,5.3128077597177426e-05
0.62109375,0.9285060804732174,0.23177521318504807,0.05785475333108168,0.01416190801699673,0.003535034181000845,0.0008653191931130364,0.0002159972315171179,5.287262881220985e-05
0.625,0.9238795325112887,0.23062050482325078,0.057566520737057904,0.014091353342910251,0.0035174226286594024,0.0008610081699429588,0.0002149211325733368,5.260921719521768e-05
0.62890625,0.9191138516900601,0.2294310640683074,0.05726961837619953,0.014018676450047849,0.0034992813372526433,0.000856567475217504,0.00021381266557717553,5.2337882402512364e-05
0.6328125,0.9142097557035324,0.228207069992338,0.05696409094729722,0.013943888279948677,0.0034806130379602097,0.0008519977774852744,0.0002126719974088428,5.205866528366987e-05
0.63671875,0.9091679830905245,0.22694870687131952,0.05664998444811643,0.01386700009211999,0.003461420541331555,0.0008472997647233191,0.00021149929979819173,5.177160787538082e-05
0.640625,0.9039892931234454,0.225656164157342,0.05632734616847249,0.013788023462341934,0.0034417067368628083,0.0008424741442335575,0.00021029474929886582,5.147675339512158e-05
0.64453125,0.898674465693955,0.2243296364500848,0.05599622468311071,0.013706970280924827,0.003421474592561761,0.0008375216425362923,0.0002090585272617185,5.117414623464794e-05
0.6484375,0.8932243011955171,0.22296932346751805,0.05565666984439336,0.01362385275091901,0.0034007271545010037,0.0008324430052608293,0.00020779081980750976,5.086383195331168e-05
