x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,1.2234539492618686e-17,1.8956006917359948e-18,3.8645016274698426e-19,1.1728658907252434e-19,3.1116776951996684e-20,8.165334236058717e-21,1.47290556461775e-21,4.491756344049523e-22
0.00390625,0.012271538285719962,0.0030628801837278103,0.0007645432685842397,0.00018714815410977585,4.6715193800929287e-05,1.1435144154634945e-05,2.854396176526899e-06,6.987112563922978e-07
0.0078125,0.02454122852291235,0.006125303789554957,0.0015289725685477945,0.00037426841049762426,9.342342388110429e-05,2.2868583700036844e-05,5.708366855131652e-06,1.3973183575905066e-06
0.01171875,0.036807222941358915,0.009186809624926868,0.0022931727793791563,0.0005613325894768795,0.00014011765613683035,3.4298596798336684e-05,8.56148223734705e-06,2.0957160956947933e-06
0.015625,0.04906767432741813,0.01224693663479897,0.003057028814890827,0.000748312519762851,0.00018679085856168094,4.572346212504366e-05,1.1413312652853364e-05,2.793799294173813e-06
0.01953125,0.061320736302208724,0.015305223971071199,0.0038204256405509535,0.0009351800427153311,0.00023343600230549624,5.7141459128271406e-05,1.4263428624185367e-05,3.4914628237039694e-06
0.0234375,0.07356456359966759,0.018361211061991484,0.0045832482908071915,0.0011219070165792058,0.00028004606273290784,6.855086828784807e-05,1.7111400931410412e-05,4.188601618001584e-06
0.02734375,0.08579731234444005,0.021414437681517656,0.005345381886400238,0.0013084653207225288,0.00032661402048122997,7.994997137427166e-05,1.9956800676767817e-05,4.8851106896456044e-06
0.03125,0.09801714032956081,0.024464444018627504,0.006106711651664347,0.00149482685987142,0.00037313286251755876,9.133705170747105e-05,2.2799199349259827e-05,5.580885145888463e-06
0.03515625,0.11022220729388331,0.02751077074656629,0.006867122931812325,0.0016809635683411519,0.0004195955831949195,0.00010271039441533437,2.563816888918441e-05,6.275820204452671e-06
0.0390625,0.1224106751992165,0.030552959092021558,0.007626501210202301,0.0018668474142627901,0.00046599518530730387,0.00011406828669196537,2.847328175260025e-05,6.969811209310853e-06
0.04296875,0.13458070850712642,0.03359055090421464,0.00838473212558376,0.00205245040380474,0.0005123246811434366,0.0001254090180556291,3.130411097571412e-05,7.66275364644675e-06
0.046875,0.14673047445536205,0.03662308872389855,0.009141701489320175,0.0022377445853885808,0.0005585770935391143,0.00013673088060634796,3.413023023918107e-05,8.354543159594887e-06
0.05078125,0.15885814333386175,0.03965011585225172,0.009897295302585676,0.0024227020538985363,0.000604745456927959,0.00014803216928310908,3.6951213932307374e-05,9.045075565956484e-06
0.0546875,0.17096188876030144,0.04267117641965753,0.01065139977353316,0.002607294954883954,0.0006508228183904228,0.00015931118212064485,3.976663721714727e-05,9.73424687188928e-06
0.05859375,0.18303988795514134,0.04568581545435885,0.011403901334431256,0.0027914954887541706,0.0006968022387008955,0.00017056622050574784,4.257607609248318e-05,1.0421953288568902e-05
0.0625,0.1950903220161287,0.04869357895097752,0.012154686658767594,0.002975275914965107,0.0007426767933727452,0.0001817955894330806,4.537910745767998e-05,1.1108091247619389e-05
0.06640625,0.20711137619221912,0.0516940139388885,0.012903642678315692,0.0031586085561969937,0.0007884395737011449,0.0001929975977604434,4.8175309176403994e-05,1.1792557416710593e-05
0.0703125,0.21910124015687032,0.054686668550438196,0.013650656600163095,0.0033414658025225654,0.0008340836878035237,0.00020417055846345944,5.096426014019644e-05,1.247524871511998e-05
0.07421875,0.23105810828067158,0.05767109208899673,0.014395615923697959,0.0035238201155651286,0.000879602261657484,0.00021531278888964193,5.374554033189268e-05,1.3156062329256627e-05
0.078125,0.24298017990326432,0.06064683509683403,0.015138408457551721,0.003705644032645846,0.0009249884401360342,0.0002264226110118014,5.6518730888876876e-05,1.3834895728144971e-05
0.08203125,0.25486565960451524,0.06361344942280948,0.015878922336495186,0.0038869101709196373,0.0009702353880399735,0.00023749835168075813,5.928341416616288e-05,1.451164667886609e-05
0.0859375,0.2667127574748991,0.06657048828986477,0.016617046038285538,0.004067591231499057,0.001015336291127278,0.0002485383428773201,6.203917379929216e-05,1.5186213261954e-05
0.08984375,0.27851968938505367,0.06951750636230987,0.017352668400461714,0.004247660003565545,0.0010602843571393384,0.00025954092196348787,6.478559476703858e-05,1.58584938867449e-05
0.09375,0.29028467725446294,0.07245405981289238,0.01808567863708564,0.0044270893684673985,0.0011050728168238765,0.00027050443193285073,6.752226345391123e-05,1.6528387306676837e-05
0.09765625,0.30200594931922864,0.07537970638963931,0.018815966355426778,0.004605852303803914,0.00114969492495441,0.00028142722166013437,7.024876771244561e-05,1.719579263453762e-05
0.1015625,0.3136817403988923,0.07829400548246204,0.019543421572587493,0.004783921887494976,0.0011941439613460977,0.000292307646149864,7.29646969252738e-05,1.7860609357658616e-05
0.10546875,0.32531029216226376,0.08119651818951412,0.02026793473206666,0.004961271301835606,0.001238413231867808,0.00030314406678410313,7.566964206696426e-05,1.852273735305218e-05
0.109375,0.3368898533922209,0.08408680738329158,0.02098939672025922,0.005137873837534758,0.0012824960694502786,0.0003139348515692345,7.836319576562225e-05,1.9182076902490398e-05
0.11328125,0.3484186802494353,0.08696443777646652,0.02170769888288891,0.005313702897737818,0.0013263858350901863,0.0003246783753817413,8.104495236424077e-05,1.9838528707522945e-05
0.1171875,0.3598950365349888,0.08982897598744344,0.02242273304137198,0.005488732002032166,0.0013700759188500086,0.000335373020212957,8.371450798179391e-05,2.0491993904431668e-05
0.12109375,0.3713171939518383,0.09267999060562858,0.023134391509109186,0.005662934790435202,0.001413559740853492,0.0003460171754127411,8.637146057406258e-05,2.1142374079119855e-05
0.125,0.3826834323650908,0.09551705225640285,0.02384256710770378,0.005836285027364261,0.001456830752276615,0.00035660923793204985,8.901540999418377e-05,2.178957128193364e-05
0.12890625,0.3939920400610491,0.0983397336657878,0.02454715318310295,0.0060087566055877775,0.0014998824363338544,0.00036714761256436036,9.164595805291411e-05,2.243348804241367e-05
0.1328125,0.4052413140049907,0.10114760972479576,0.02524804362166042,0.0061803235501571505,0.0015427083092596462,0.0003776307121859159,9.426270857859867e-05,2.3074027383974486e-05
0.13671875,0.4164295600976379,0.10394025755345355,0.02594513286611751,0.006350960022318669,0.0015853019212848645,0.0003880569579947526,9.686526747683609e-05,2.371109283850963e-05
0.140625,0.42755509343028314,0.10671725656449087,0.02663831593150064,0.006520640323404939,0.0016276568576081897,0.0003984247797484739,9.945324278983126e-05,2.434458846092014e-05
0.14453125,0.43861623853852866,0.10947818852668366,0.027327488420932494,0.006689338898705247,0.0016697667393621985,0.0004087326160007382,0.00010202624475542555,2.4974418843564393e-05
0.1484375,0.4496113296546075,0.11222263762784232,0.028012546541354783,0.006857030341314215,0.0017116252245740653,0.000418978914336419,0.00010458388586579737,2.5600489130626948e-05
0.15234375,0.4605387109582409,0.114950190537436,0.028693387119159967,0.007023689395958216,0.001753226009120692,0.00042916213160540715,0.0001071257809258227,2.6222705032404342e-05
0.15625,0.4713967368259985,0.11766043646884329,0.029369907615729846,0.007189290962798953,0.0017945628276781439,0.0004392807341550183,0.00010965154711108769,2.6840972839505663e-05
0.16015625,0.4821837720791237,0.12035296724121936,0.03004200614287844,0.007353810101213663,0.0018356294546652452,0.00044933319806097035,0.00011216080402554427,2.745519943696569e-05
0.1640625,0.4928981922297849,0.12302737734097131,0.03070958147819699,0.007517222033551322,0.0018764197051811882,0.00045931800935689477,0.0001146531737588002,2.8065292318268634e-05
