x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,1.0155051332802589e-16,1.2361774474204114e-17,2.8554911015471486e-18,7.631199907739495e-19,2.9226470345506486e-19,6.526605935045652e-20,1.4491713890013594e-20,3.8168273517861175e-21
0.03125,0.09801714032956092,0.024448700618245275,0.006102723071567145,0.0014938491677279702,0.0003728885408733081,9.127717786723949e-05,2.278423719948431e-05,5.577218507911032e-06
0.0625,0.19509032201612878,0.04866435286051998,0.012147275931925442,0.0029734592044821603,0.0007422227679403858,0.00018168431630481192,4.535129870180572e-05,1.1101275862912689e-05
0.09375,0.29028467725446305,0.07241370501656628,0.018075437529504437,0.004424578533999722,0.0011044452608510392,0.00027035061545054175,6.74838189937372e-05,1.651896444814523e-05
0.125,0.38268343236509084,0.09546797373734243,0.023830102007810536,0.005833228561219803,0.001456066739706948,0.0003564219551399605,8.89685960802262e-05,2.1778095809708732e-05
0.15625,0.4713967368259987,0.11760504814482693,0.029355828805194554,0.007185838327586926,0.001793699677168247,0.0004390691226148374,0.00010959864525147153,2.6828003386144444e-05
0.1875,0.5555702330196032,0.13861162986711958,0.03459937677054434,0.008469375253751788,0.002114090933912393,0.000517495801163899,0.0001291751931748671,3.162003063039388e-05
0.21875,0.6343932841636466,0.15828528837338804,0.039510217149196274,0.00967147071009477,0.002414153103035439,0.000590946242733208,0.00014750959310074057,3.6107999821670556e-05
0.25,0.7071067811865492,0.1764364117984073,0.044041020496357976,0.010780539205185942,0.0026909942613889313,0.000658712550579747,0.0001644251427286646,4.0248657050190004e-05
0.28125,0.7730104533627389,0.19289003445277564,0.04814811282595663,0.011785890043641232,0.0029419458411584546,0.000720141501790086,0.00017975878721676646,4.4002089086734446e-05
0.3125,0.8314696123025477,0.20748752340262974,0.05179189659866577,0.01267783037724793,0.003164588353065502,0.0007746408439106491,0.00019336269092091752,4.7332108119381714e-05
0.34375,0.8819212643483568,0.22008810786030886,0.054937232491070534,0.013447758656017711,0.003356774713238692,0.0008216850049943934,0.00020510566271331675,5.0206600648801625e-05
0.375,0.9238795325112892,0.23057023664182472,0.05755377826525816,0.014088247578185432,0.003516650948854975,0.0008608201620121102,0.00021487442113866847,5.259783717834487e-05
0.40625,0.9569403357322112,0.23883275060349562,0.059616281470929615,0.014593115739218442,0.0036426740828741934,0.0008916686187507022,0.0002225746872073094,5.448273971240195e-05
0.4375,0.9807852804032328,0.24479585875271054,0.061104823156455115,0.014957487288662221,0.003733627025338926,0.0009139324509662943,0.00022813209428347575,5.5843104482563986e-05
0.46875,0.9951847266721989,0.24840190861924755,0.062005010236857325,0.015177839019076178,0.0037886303275241023,0.0009273963836129256,0.000231492906287405,5.6665777752062366e-05
0.5,1.000000000000002,0.24961594345561885,0.062308114660966536,0.015252034432298505,0.0038071506854207757,0.0009319298723599956,0.00023262453727523893,5.6942783000656654e-05
0.53125,0.9951847266721993,0.24842604088841794,0.062011158032191316,0.01517934445365547,0.003789006110334313,0.0009274883692723815,0.00023151586737293686,5.667139826022656e-05
0.5625,0.9807852804032325,0.24484342974777037,0.061116940862556667,0.014960454593291796,0.003734367716468245,0.0009141137603825182,0.0002281773520012355,5.58541828513026e-05
0.59375,0.9569403357322107,0.23890238393845695,0.059634016172820194,0.014597458484307263,0.003643758107942024,0.0008919339708580251,0.00022264092331920082,5.449895325801737e-05
0.625,0.9238795325112885,0.23065989436348786,0.05757660768745314,0.014093837858582708,0.0035180463804399564,0.0008611617414849632,0.00021495968481496437,5.2618708368779856e-05
0.65625,0.8819212643483568,0.22019512204817468,0.05496447340690379,0.01345442915180391,0.003358439785294909,0.0008220925881682452,0.00020520740196453048,5.0231504797661226e-05
0.6875,0.8314696123025475,0.20760863771951785,0.05182271586570837,0.0126853770579851,0.0031664721359590787,0.0007751019640202772,0.00019347779384390666,4.736028348232277e-05
0.71875,0.7730104533627385,0.19302145515172991,0.048181540898607836,0.011794075479515553,0.0029439890681963684,0.0007206416512907344,0.0001798836324973169,4.403264922369391e-05
0.75,0.7071067811865492,0.1765738675741816,0.0440759672329249,0.010789096440190882,0.002693130295643732,0.0006592354178104999,0.00016455565871643704,4.0280605285991475e-05
0.78125,0.6343932841636466,0.1584240983339343,0.03954548969927053,0.009680107644675567,0.0024163090313406776,0.000591473979709729,0.00014764132465460372,3.6140245608697405e-05
0.8125,0.5555702330196031,0.13874677879309524,0.034633699299620305,0.008477779477257837,0.0021161887731375893,0.0005180093188554172,0.00012930337536873595,3.1651407590605106e-05
0.84375,0.47139673682599864,0.11773126810434033,0.02938786378762093,0.007193682334546818,0.0017956576763017713,0.00043954840967338544,0.0001097182829342013,2.68572887860699e-05
0.875,0.38268343236509067,0.09557983103016497,0.02385847279664778,0.005840175279944742,0.0014578007599000125,0.0003568464157132447,8.907454819908482e-05,2.1804031201492646e-05
0.90625,0.29028467725446294,0.07250569133812505,0.018098751892966596,0.004430287091405165,0.0011058702144238798,0.0002706994214278096,6.757088652058346e-05,1.6540277192474812e-05
0.9375,0.19509032201612905,0.04873097950244284,0.012164150231061205,0.0029775908473548105,0.0007432540964374511,0.00018193676912128681,4.541431494523832e-05,1.1116701235994208e-05
0.96875,0.09801714032956109,0.02448459446038282,0.006111806742882871,0.001496073258004281,0.00037344371159019974,9.141307483013246e-05,2.281815924564866e-05,5.5855220847234544e-06
1.0,2.2050298025214994e-16,1.1442420868855237e-17,3.09034136376904e-18,1.1122308552741204e-18,2.6337766466304007e-19,5.078321352467789e-20,1.7223735051075933e-20,3.1384805818548855e-21
