x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734224,1.000000000000002,1.0000000000000016,1.0000000000000018,1.0000000000000018,1.0000000000000024,1.000000000000002,1.0000000000000018
0.00390625,0.021380502317861632,1.0457208808849692,1.051570681006104,1.0530150783533607,1.0533662712883218,1.0534544987010648,1.053475957205987,1.0534813480851406
0.0078125,0.024882176982932384,1.0916159633017353,1.1033146452644473,1.1062032244369142,1.1069055579544773,1.1070819996281118,1.1071249134391905,1.1071356943938915
0.01171875,0.028869115874148858,1.1377035400515993,1.155249258518048,1.1595815862956038,1.1606349551619293,1.1608995846598276,1.1609639473471969,1.1609801167621132
0.015625,0.033392830340714115,1.1840024965873723,1.207392479493799,1.2131679050234072,1.214572151138946,1.2149249287436623,1.2150107306473235,1.2150322860956366
0.01953125,0.03850770327429002,1.2305321272127463,1.2597626762693406,1.2669803311631112,1.2687352435863306,1.2691761163055655,1.2692833445368346,1.2693102827806062
0.0234375,0.04427072566265884,1.277311909471811,1.312378400829946,1.321037199296083,1.3231425142751567,1.323671415849714,1.3238000542931592,1.3238323712838147
0.02734375,0.05074114970048229,1.3243612340378643,1.365258119124535,1.3753567581311443,1.3778121591435963,1.378429010057344,1.378579039373207,1.3786167302521457
0.03125,0.05798005250025453,1.3716990879910398,1.4184198945102922,1.4299568539820398,1.4327619717823317,1.4334666792741535,1.4336380769012584,1.4336811360005839
0.03515625,0.06604980558921517,1.4193436901029812,1.471881023204085,1.4848545662516603,1.4880089789267203,1.4888014370044684,1.488994177163612,1.4890425980069844
0.0390625,0.07501344681686395,1.4673120776259323,1.5256576212379989,1.5400657944203489,1.5435690274530394,1.5444491169094716,1.5446631706073015,1.5447169459109131
0.04296875,0.08493395303433351,1.5156196451104518,1.5797641634431567,1.5956047970624698,1.5994563234029666,1.6004239118336836,1.600659246867061,1.6007183685407285
0.046875,0.095873413933313,1.5642796369429144,1.6342129761529658,1.6514836845823297,1.6556829247274218,1.6567378665507844,1.6569944475116267,1.6570589066600097
0.05078125,0.10789210973002326,1.613302596587448,1.6890136866103571,1.7077118686540673,1.7122581907343521,1.7134003272133824,1.713678115493994,1.7137479024179356
0.0546875,0.12104749791909945,1.6626957769176687,1.744172633464378,1.764295472750831,1.7691881926258008,1.7704173518920727,1.7707163056909507,1.770791409888933
0.05859375,0.13539311706148047,1.7124625175059103,1.7996922442237702,1.821236709630882,1.8264750909918743,1.8277910880713701,1.8281111623994977,1.8281915725692253
0.0625,0.15097741845591486,1.7626015962698955,1.8555703870674554,1.8785332331805342,1.8841164876615506,1.885519124502505,1.885860271190117,1.8859459752302175
0.06640625,0.16784253951023084,1.8131065644216373,1.911799705956661,1.9361774735586788,1.9421047608550355,1.9435938263577328,1.9439559940615716,1.9440469790734154
0.0703125,0.18602303560010305,1.8639650751779018,1.968366949507984,1.994155966102163,2.000426394096964,2.002001664145519,2.002384798356553,2.0024810506461956
0.07421875,0.20554459009426876,1.915158218128947,2.025252305524065,2.0524486858886917,2.0590613107871127,2.0607225482831906,2.0611265913348307,2.0612280964150735
0.078125,0.22642272494309826,1.9666598724719133,2.082428754388215,2.111028401163612,2.1179822276349642,2.1197291825334776,2.120154073610243,2.120260816202814
0.08203125,0.24866153667408905,2.0184360934451036,2.139861455659189,2.169860059966754,2.177154041294299,2.178986450641037,2.179432125787721,2.179544089825572
0.0859375,0.2722524847129612,2.070444547196657,2.1975071830995647,2.2289002251927625,2.2365332634312867,2.2384508514024946,2.2389172435337836,2.2390344121635133
0.08984375,0.2971732605533976,2.1226340099348504,2.2553138239849244,2.288096573932156,2.296067520073241,2.2980699980171466,2.29855703692772,2.2986793925121067
0.09375,0.32338676733750543,2.1749439474896297,2.313219958823416,2.3473874772226453,2.355695131367643,2.3577821978479,2.358289810222998,2.358417334343657
0.09765625,0.3508402397966636,2.2273041913238303,2.371154537524092,2.4067016762491367,2.415344787789798,2.4175161286308633,2.4180442380573255,2.418176911517478
0.1015625,0.3794645341647092,2.279634726532999,2.429036667552921,2.4659580705312654,2.4749353383380193,2.477190626672449,2.477739153650211,2.4778769564775818
