x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734213,1.0000000000000022,1.0000000000000013,1.0000000000000024,1.0000000000000013,1.000000000000002,1.0000000000000024,1.0000000000000022
0.0078125,0.024882176982932377,1.091613703928862,1.1033121210721848,1.106200634719043,1.1069029522903433,1.1070793899544469,1.107122302789486,1.1071330834987703
0.015625,0.03339283034071411,1.1839982624025946,1.2073877517353488,1.2131630551170856,1.2145672715048725,1.2149200416343706,1.2150058417182237,1.2150273967089333
0.0234375,0.04427072566265883,1.2773059878114272,1.3123717930172403,1.3210304216427717,1.3231356952837463,1.3236645864628411,1.3237932223753726,1.3238255387295654
0.03125,0.05798005250025452,1.3716917693250243,1.418411733353773,1.4299484842371688,1.432753551263921,1.433458245986425,1.4336296405044047,1.433672698821796
0.0390625,0.07501344681686398,1.4673036558361465,1.52564823687914,1.5400561716751082,1.543559346674885,1.5444394215348287,1.544653471678287,1.5447072460878977
0.046875,0.09587341393331303,1.5642704094904314,1.634202702285952,1.6514731514746344,1.65567232850206,1.6567272544480853,1.6569838315421888,1.6570482897178864
0.0546875,0.12104749791909948,1.6626860448698626,1.7441618073176262,1.764284375436149,1.7691770292792766,1.7704061719326731,1.770705121685076,1.7707802248650097
0.0625,0.15097741845591506,1.7625916641610497,1.8555593492188238,1.8785219211364168,1.8841051088353582,1.8855077288715456,1.885848871465173,1.8859345744750826
0.0703125,0.1860230356001034,1.8639552506814554,1.9683560435117924,1.9941447917446367,2.000415154361855,2.0019904079550783,2.0023735381562875,2.002469789436672
0.078125,0.22642272494309837,1.9666504658670823,2.0824183261968905,2.111017719258239,2.117971483899432,2.119718423230424,2.120143310512469,2.120250052149613
0.0859375,0.2722524847129612,2.070435870616231,2.19749758026675,2.228890392047211,2.2365233741315866,2.2384409479578498,2.2389073366395906,2.2390245044004042
0.09375,0.3233867673375054,2.17493631393835,2.3132115294779902,2.347378849650258,2.3556864554288084,2.3577735097172257,2.3582811191169877,2.3584086424876594
0.1015625,0.3794645341647093,2.279628448666643,2.429029759134126,2.4659510045757824,2.474928233896074,2.4771835125174166,2.4777320371219127,2.477869839350348
0.109375,0.4398642763478836,2.3838323956587,2.544265385298965,2.58391831252641,2.5935597618421924,2.5959819073271553,2.5965710169753558,2.596719015117373
0.1171875,0.5036916439913184,2.4867114436880025,2.6580747596385548,2.7004354782444353,2.7107353438682846,2.7133228982245496,2.7139522383064163,2.714110343275668
0.125,0.5697828247309241,2.587281318306551,2.769466743167102,2.814509730253058,2.825461811850078,2.828213217439939,2.8288824091098763,2.829050525731477
0.1328125,0.636725899148697,2.6844299791826067,2.877322508396257,2.92502062399216,2.9366183283126452,2.9395319287906707,2.9402405691955833,2.940418596263399
0.140625,0.7029011121997463,2.7769481396608615,2.980426063630494,3.0307505670907795,3.0429869119395847,3.0460609532497367,3.0468086157715426,3.046996446109119
