x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.0,0.018315638888734265,1.0000000000000018,1.0000000000000022,1.0000000000000018,1.0000000000000013,1.0000000000000018,1.0000000000000022,1.0000000000000022
0.03125,0.05798005250025456,1.3716551736561353,1.418370019793226,1.4299054987834194,1.4327102545520494,1.4334148705758911,1.433586245829635,1.4336292992766138
0.0625,0.150977418455915,1.7625592765374103,1.8555202483239177,1.87848114594553,1.884063922554742,1.8854664383133983,1.8858075552994271,1.885893251814829
0.09375,0.32338676733750543,2.174935878399269,2.3132062714469015,2.3473723759546825,2.3556796802032154,2.3577666572485554,2.35827424749622,2.3584017659642513
0.125,0.5697828247309245,2.587310089371301,2.7694959624598594,2.8145390286446017,2.825491121631907,2.828242528116152,2.8289117195221727,2.8290798359572564
0.15625,0.825797039950102,2.9430668717018564,3.1673329996797244,3.222819911086411,3.236311573625642,3.2397009765748663,3.2405253401676344,3.240732439462683
0.1875,0.9844964370054098,3.1665637958691244,3.4306545755904794,3.4960515202350013,3.511953063756543,3.5159478830127244,3.516919494715483,3.5171635861582455
0.21875,0.9654545521978394,3.2078079925959226,3.509072974237311,3.583750593138779,3.601909106370258,3.606470927762258,3.607580444561798,3.60785918097021
0.25,0.778800783071407,3.0797544936028474,3.4151781429464756,3.498417601318955,3.518658420755489,3.523743365488679,3.5249801152774154,3.5252908155700085
0.28125,0.5167705827795781,2.8502600197426697,3.216495259868973,3.3074951818509692,3.3296235718726233,3.3351827185850955,3.3365348028125825,3.3368744777969384
0.3125,0.2820629516938162,2.5964285020488975,2.989833536525647,3.087717735957191,3.1115207624298544,3.117500617855601,3.1189550260021575,3.1193204071333414
0.34375,0.12664007768218813,2.3652701825733433,2.7819480674823764,2.885773999550479,2.911022578881265,2.917365592592181,2.918908327363252,2.9192958981955424
0.375,0.04677062238395914,2.1679355549232078,2.6037759643672835,2.712543816005609,2.738994919932398,2.74564003820593,2.7472562502425366,2.747662280271825
0.40625,0.014208622931196303,1.9966479412522777,2.447370560384483,2.5600328911985777,2.587431886091611,2.5943151395736477,2.5959892703824448,2.596409850953584
0.4375,0.00355064855724255,1.8412103992211544,2.302409380008459,2.4178812202610405,2.4459643184172477,2.4530194379237673,2.454735369650977,2.455166451584472
0.46875,0.0007298611480969968,1.6954173876705259,2.162606314854659,2.279775622733972,2.3082724220642494,2.315431476593711,2.317172687201115,2.3176101197769468
0.5,0.00012340980408668024,1.5566908637110304,2.0253477007538305,2.1430860777996448,2.1717221654561945,2.1789162162701428,2.180665938619192,2.181105509542439
0.53125,1.716468899112026e-05,1.4242082117088382,1.8898197276192679,2.0069932888235105,2.0354928836966724,2.0426526481706997,2.04439403148296,2.044831507446412
0.5625,1.9638082208988315e-06,1.2977116884270943,1.7558169047557375,1.8712971985054152,1.8993858071432286,1.906442325995674,1.9081585981348248,1.9085897655879989
0.59375,1.8481578772048575e-07,1.1770476017770024,1.6232798430654003,1.7359547157617021,1.7633617761343063,1.770247077606928,1.7719217066194637,1.7723424123513751
0.625,1.430724191856864e-08,1.0620398764261525,1.492167055255478,1.6009513561220619,1.6274128437681943,1.6340605983617906,1.63567745172052,1.6360836428653605
0.65625,9.110655658165551e-10,0.952465467567618,1.3624282852836147,1.4662743085565828,1.4915352800098918,1.4978814394681481,1.4994249394846153,1.4998127025649584
0.6875,4.7722172201772834e-11,0.8480527677285717,1.2340005621918164,1.3319081265419461,1.3557251755369473,1.3617085899228927,1.3631638638315404,1.3635294624629768
0.71875,2.056210788507313e-12,0.748484213278067,1.1068082339729286,1.1978343026164695,1.219977905412103,1.2255409123319274,1.2268939356000217,1.227233846493939
0.75,7.28772409589873e-14,0.6533997004104195,0.9807636374818582,1.0640313869503217,1.0842881141750342,1.0893770944716978,1.0906148259541069,1.0909257728717152
0.78125,2.124677752457303e-15,0.5624003017466503,0.8557679377767358,0.930475188691373,0.9486497623972773,0.9532156569586882,0.9543261645950347,0.9546051499254149
0.8125,5.095315465064863e-17,0.47505218835622554,0.7317120789544366,0.7971390083329464,0.8130561844354605,0.8170549671359921,0.8180275429786553,0.8182718766364633
0.84375,1.0051385853407096e-18,0.39089071216397475,0.6084778330257098,0.6639938945759677,0.6775001525351728,0.6808932547512736,0.6817185182153302,0.6819258435795851
0.875,1.6310139911840936e-20,0.3094246128676085,0.4859389364566768,0.53100892291762,0.541973946372164,0.5447286289787449,0.5453986173182889,0.5455669339621266
0.90625,2.1770403915386306e-22,0.2301403191231117,0.3639623034685496,0.3981514932692476,0.40646942734515185,0.4085590966048527,0.4090673417430449,0.409195024735215
0.9375,2.390316243945682e-24,0.15250631901097655,0.24240930449150475,0.2653876437385914,0.2709781169044515,0.2723825812018965,0.2727241721734351,0.2728099877652996
0.96875,2.1591641176477937e-26,0.07597757964591893,0.1211370975665464,0.1326823775563161,0.135491278162412,0.13619694310498293,0.13636857350818612,0.13641169105478534
1.0,1.6156850532736913e-28,5.082613130057871e-17,6.336041544469197e-17,7.399940354504632e-17,5.990997171122363e-17,1.1214753735725614e-16,8.24570576325656e-17,9.733808352133105e-17
